开始时间,结束时间,total+总收益率%,total+年化收益率%,total+最大回撤%,total+sharpe比率,total+sortino比率,total+calmar比率,total+年化波动率%,total+日波动率%,total+均持天数,total+交易次数,total+交易胜率%,total+盈亏比,total+bar胜率%,total+总交易成本%,strategy_name
2026-02-02 01:00:00,2026-06-18,27.515,92.042,3.946,7.084,5.538,23.325,12.992,0.68,0.677,48.0,64.583,2.189,50.837,4.8,kc_neutral^20.0^8.0^1.9|rvi_neutral^17^20.0^-20.0^SMA&smacd_histogram_start_increase_2^180^504^126|kc_price_crossover_low^14.0^17.0^2.5&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,27.516,92.046,3.672,6.848,5.8,25.066,13.441,0.704,0.525,65.0,52.308,3.066,50.0,6.5,aroon_diff_higher0^80|smi_neutral^240^192^30.0^-30.0^EMA&rvi_crossover_signal^100^80|smacd_crossover_signal_3^210^546^273&aroon_diff_crossunder0^89|trailing_stop^34^2.0
2026-02-02 01:00:00,2026-06-18,27.523,92.074,4.402,5.102,4.91,20.918,18.048,0.945,0.908,62.0,54.839,2.224,49.91,6.2,rvi_signal_overbought^60^42^0.0^SMA|rvi_neutral^17^20.0^-20.0^SMA&rvi_crossover_signal^100^80|kc_price_crossover_low^14.0^17.0^2.5&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,27.539,92.138,3.628,6.259,5.397,25.396,14.722,0.771,0.481,81.0,58.025,1.851,50.078,8.1,sma_fast_higher_slow^60^96|rsi_fast_higher_slow^6^8&rvi_crossover_signal^110^77|kc_price_crossover_low^14.0^17.0^2.5&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,27.542,92.149,1.887,8.247,6.213,48.829,11.174,0.585,0.621,34.0,70.588,2.571,52.004,3.4,sma_fast_higher_slow^60^96|kdj_k_overbought^80^56^50&kc_price_crossover_low^20.0^20.0^2.8999999999999995|smacd_histogram_start_increase^230^322^299&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,27.557,92.211,4.386,6.166,5.039,21.023,14.955,0.783,0.984,40.0,60.0,2.569,50.64,4.0,rvi_signal_overbought^60^42^0.0^SMA|smi_d_neutral^180^162^126^25.0^-25.0^EMA&rvi_crossover_signal^110^77|kc_price_crossover_low^14.0^17.0^2.5&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,27.561,92.228,2.156,7.319,4.914,42.777,12.601,0.66,1.045,24.0,75.0,2.638,51.688,2.4,bb_neutral^12.0^2.0999999999999996|adx_higher_threshold^210.0^5.0&trix_crossover_signal^160^128|bb_price_crossover_low^35.0^3.4999999999999996&roc_crossunder0^59|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,27.572,92.273,2.997,6.79,5.873,30.792,13.589,0.711,0.453,72.0,61.111,1.984,50.093,7.2,rsi_fast_higher_slow^6^8|rvi_signal_overbought^60^42^0.0^SMA&rvi_crossover_signal^100^80|kc_price_crossover_low^14.0^17.0^2.5&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,27.59,92.343,2.75,5.384,4.816,33.574,17.15,0.898,0.901,54.0,61.111,2.03,50.311,5.4,rvi_signal_overbought^60^42^0.0^SMA|adx_higher_threshold^210.0^5.0&rvi_crossover_signal^110^77|price_crossover_sma_2^200&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,27.619,92.464,4.347,5.065,4.965,21.269,18.257,0.956,0.883,66.0,51.515,2.426,49.81,6.6,rvi_signal_overbought^60^42^0.0^SMA|kc_neutral^8.0^8.0^1.7&rvi_crossover_signal^100^80|kc_price_crossover_low^14.0^17.0^2.5&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,27.645,92.568,2.211,8.082,5.906,41.859,11.453,0.599,0.585,38.0,68.421,2.204,52.178,3.8,kdj_k_overbought^80^56^50|adx_higher_threshold^210.0^5.0&kc_price_crossover_low^14.0^17.0^2.5|smacd_histogram_start_increase^230^322^299&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,27.687,92.738,2.476,5.933,5.055,37.45,15.632,0.818,0.831,48.0,58.333,2.351,49.823,4.8,tsi_neutral^160^48^20.0^-20.0^EMA|rvi_signal_neutral^50^30^15.0^-15.0^EMA&kc_price_crossover_low^14.0^17.0^2.5|tsi_crossover_signal^200^180^160^SMA&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,27.713,92.841,3.643,7.289,5.628,25.488,12.738,0.667,0.32,99.0,55.556,2.148,49.746,9.9,smi_d_neutral^180^162^126^25.0^-25.0^EMA|adx_higher_threshold^210.0^5.0&rvi_crossover_signal^100^80|bb_price_crossover_low^35.0^3.4999999999999996&bb_price_crossunder_high^34^2.5|trailing_stop^34^1.5
2026-02-02 01:00:00,2026-06-18,27.734,92.927,2.904,6.986,5.786,31.999,13.302,0.696,0.498,63.0,63.492,2.053,50.257,6.3,smacd_higher_signal^80^208^80|smi_overbought^60^30^0.0^EMA&rvi_crossover_signal^100^80|kc_price_crossover_low^14.0^17.0^2.5&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,27.745,92.974,3.054,6.869,5.92,30.44,13.535,0.708,0.616,50.0,64.0,2.251,49.411,5.0,adx_higher_threshold^210.0^5.0|adx_lower_threshold^100.0^15.0&smacd_histogram_start_increase_2^180^504^126|smacd_histogram_start_increase^230^322^299&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,27.76,93.032,2.602,7.803,4.672,35.756,11.922,0.624,0.668,33.0,75.758,1.908,51.876,3.3,sma_fast_higher_slow^60^96|rsi_neutral^90^65^35&bb_price_crossover_low^35.0^3.4999999999999996|smacd_histogram_start_increase^230^322^299&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,27.778,93.105,3.883,5.847,4.736,23.976,15.923,0.833,0.739,57.0,57.895,1.978,49.569,5.7,rvi_signal_neutral^50^30^15.0^-15.0^EMA|adx_lower_threshold^100.0^15.0&kc_price_crossover_low^14.0^17.0^2.5|smacd_histogram_start_increase^230^322^299&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,27.788,93.148,3.012,6.203,5.645,30.924,15.017,0.786,0.482,79.0,58.228,1.874,49.815,7.9,rvi_signal_overbought^60^42^0.0^SMA|tsi_neutral^160^48^20.0^-20.0^EMA&rvi_crossover_signal^110^77|kc_price_crossover_low^20.0^20.0^2.8999999999999995&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,27.794,93.172,3.989,4.982,4.839,23.356,18.702,0.979,0.807,77.0,53.247,1.999,49.724,7.7,rvi_signal_overbought^60^42^0.0^SMA|adx_higher_threshold^210.0^5.0&price_crossover_ema^12|kc_price_crossover_low^14.0^17.0^2.5&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,27.803,93.209,2.71,6.721,4.958,34.397,13.869,0.726,0.782,39.0,64.103,2.314,51.024,3.9,rvi_signal_neutral^50^30^15.0^-15.0^EMA|adx_higher_threshold^210.0^5.0&smacd_crossover_signal^180^360^216|kc_price_crossover_low^14.0^17.0^2.5&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,27.817,93.264,2.181,6.119,5.138,42.766,15.242,0.798,0.955,41.0,65.854,2.47,50.335,4.1,rvi_neutral^17^20.0^-20.0^SMA|adx_higher_threshold^210.0^5.0&smacd_histogram_start_increase_2^180^504^126|smacd_histogram_start_increase^230^322^299&aroon_diff_crossunder0^89|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,27.85,93.399,4.642,5.137,4.933,20.12,18.18,0.952,0.981,62.0,56.452,1.897,49.934,6.2,sma_fast_higher_slow^50^80|bb_neutral^12.0^2.0999999999999996&rvi_crossover_signal^100^80|kc_price_crossover_low^14.0^17.0^2.5&aroon_diff_crossunder0^109|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,27.868,93.472,2.888,7.638,5.696,32.37,12.237,0.641,0.421,50.0,68.0,2.137,52.203,5.0,smi_k_higher_d^150^75^135|rvi_signal_overbought^40^32^0.0^EMA&rvi_crossover_signal^100^80|kc_price_crossover_low^14.0^17.0^2.5&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,27.881,93.523,3.271,7.207,4.803,28.592,12.977,0.679,0.643,41.0,68.293,1.977,51.07,4.1,rvi_signal_overbought^60^42^0.0^SMA|bb_neutral^12.0^2.0999999999999996&kc_price_crossover_low^14.0^17.0^2.5|smacd_histogram_start_increase^230^322^299&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,27.893,93.575,3.194,6.479,5.404,29.295,14.443,0.756,0.47,67.0,61.194,1.85,50.832,6.7,rvi_signal_overbought^60^42^0.0^SMA|mass_higher1^16^8&rvi_crossover_signal^110^77|kc_price_crossover_low^14.0^17.0^2.5&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,27.956,93.829,4.149,5.724,5.016,22.615,16.392,0.858,0.712,70.0,55.714,1.98,49.333,7.0,bb_neutral^10.0^2.5|tsi_neutral^160^48^20.0^-20.0^EMA&smacd_histogram_start_increase_2^180^504^126|kc_price_crossover_low^14.0^17.0^2.5&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,28.011,94.052,2.875,7.852,5.822,32.718,11.979,0.627,0.667,46.0,69.565,2.07,51.215,4.6,rvi_neutral^17^20.0^-20.0^SMA|adx_higher_threshold^210.0^5.0&smacd_histogram_start_increase_2^180^504^126|kc_price_crossover_low^14.0^17.0^2.5&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,28.062,94.263,3.06,5.579,4.874,30.805,16.897,0.884,0.811,56.0,60.714,1.941,50.555,5.6,rvi_signal_overbought^60^42^0.0^SMA|adx_higher_threshold^210.0^5.0&rvi_crossover_signal^100^80|kc_price_crossover_low^14.0^17.0^2.5&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,28.082,94.342,1.984,7.732,5.825,47.545,12.202,0.639,0.657,37.0,70.27,2.279,51.078,3.7,stoch_k_overbought^50^45^50|kdj_k_overbought^80^56^50&kc_price_crossover_low^14.0^17.0^2.5|smacd_histogram_start_increase^230^322^299&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,28.133,94.552,2.023,7.715,5.729,46.732,12.256,0.642,0.64,38.0,68.421,2.21,51.078,3.8,tsi_overbought^55^22^0.0^SMA|kc_neutral^8.0^8.0^1.7&kc_price_crossover_low^14.0^17.0^2.5|smacd_histogram_start_increase^230^322^299&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,28.146,94.604,2.533,7.494,4.505,37.354,12.624,0.661,0.605,39.0,66.667,2.294,52.178,3.9,sma_fast_higher_slow^60^96|rsi_neutral^90^65^35&kc_price_crossover_low^14.0^17.0^2.5|smacd_histogram_start_increase^230^322^299&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,28.156,94.642,2.986,6.683,5.847,31.693,14.161,0.741,0.472,69.0,62.319,1.85,50.402,6.9,rvi_signal_overbought^60^42^0.0^SMA|kdj_k_neutral^210^189^85^15&rvi_crossover_signal^110^77|kc_price_crossover_low^20.0^20.0^2.8999999999999995&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,28.167,94.689,2.065,6.695,5.542,45.862,14.142,0.74,0.497,63.0,61.905,1.913,49.614,6.3,smacd_histogram_increase^140^308^84|rvi_signal_neutral^50^30^15.0^-15.0^EMA&rvi_crossover_signal^100^80|kc_price_crossover_low^14.0^17.0^2.5&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,28.17,94.701,3.466,6.504,5.631,27.325,14.56,0.762,0.478,69.0,59.42,1.998,50.122,6.9,rvi_signal_overbought^60^42^0.0^SMA|adx_lower_threshold^100.0^15.0&rvi_crossover_signal^100^80|kc_price_crossover_low^20.0^20.0^2.8999999999999995&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,28.175,94.72,2.042,7.951,5.909,46.396,11.913,0.624,1.459,19.0,94.737,2.733,50.909,1.9,smacd_higher_signal^80^208^80|skew_negative^25^EMA&smacd_histogram_start_increase^210^378^273|kc_price_crossover_low^14.0^17.0^2.5&aroon_diff_crossunder0^89|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,28.181,94.747,2.059,6.657,5.511,46.013,14.232,0.745,0.495,64.0,62.5,1.863,49.586,6.4,smacd_histogram_increase^140^308^84|kc_neutral^8.0^8.0^1.7&rvi_crossover_signal^100^80|kc_price_crossover_low^14.0^17.0^2.5&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,28.244,95.003,3.79,5.682,5.117,25.065,16.72,0.875,1.209,41.0,63.415,2.297,50.468,4.1,tsi_neutral^160^48^20.0^-20.0^EMA|smi_neutral^11^7^30.0^-30.0^EMA&bb_price_crossover_low^35.0^3.4999999999999996|smacd_histogram_start_increase^230^322^299&aroon_diff_crossunder0^89|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,28.265,95.088,2.057,6.957,5.79,46.216,13.669,0.715,0.489,57.0,63.158,2.003,49.53,5.7,smacd_histogram_increase^140^308^84|adx_higher_threshold^210.0^5.0&rvi_crossover_signal^100^80|kc_price_crossover_low^14.0^17.0^2.5&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,28.275,95.128,2.864,5.767,5.122,33.213,16.495,0.863,0.648,74.0,52.703,2.153,49.685,7.4,bb_neutral^10.0^2.5|rsi_neutral^90^65^35&bb_price_crossover_high^230.0^2.0999999999999996|kc_price_crossover_low^14.0^17.0^2.5&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,28.323,95.324,3.961,5.294,5.063,24.065,18.007,0.943,0.809,68.0,52.941,2.338,49.853,6.8,rvi_signal_overbought^60^42^0.0^SMA|kc_neutral^8.0^8.0^1.7&rvi_crossover_signal^100^80|kc_price_crossover_low^14.0^17.0^2.5&aroon_diff_crossunder0^89|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,28.336,95.377,4.728,7.376,6.009,20.173,12.931,0.677,0.506,59.0,66.102,1.909,50.777,5.9,rvi_overbought^70^0.0^SMA|smi_d_neutral^180^162^126^25.0^-25.0^EMA&rvi_crossover_signal^100^80|price_crossover_sma_2^200&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,28.34,95.396,2.023,7.766,6.004,47.149,12.283,0.643,0.659,39.0,69.231,2.093,50.862,3.9,stoch_k_overbought^50^45^50|kc_neutral^8.0^8.0^1.7&kc_price_crossover_low^14.0^17.0^2.5|smacd_histogram_start_increase^230^322^299&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,28.407,95.669,3.021,6.606,5.639,31.665,14.482,0.758,0.47,68.0,60.294,1.961,50.095,6.8,rvi_signal_overbought^60^42^0.0^SMA|adx_lower_threshold^100.0^15.0&rvi_crossover_signal^110^77|kc_price_crossover_low^20.0^20.0^2.8999999999999995&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,28.426,95.745,3.99,5.439,5.118,23.994,17.605,0.921,0.833,63.0,53.968,2.422,49.885,6.3,rvi_signal_overbought^60^42^0.0^SMA|rvi_neutral^8^35.0^-35.0^EMA&rvi_crossover_signal^100^80|kc_price_crossover_low^14.0^17.0^2.5&aroon_diff_crossunder0^89|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,28.428,95.754,3.749,6.423,5.436,25.541,14.909,0.78,0.538,79.0,55.696,2.115,49.787,7.9,rvi_overbought^70^0.0^SMA|smi_d_neutral^180^162^126^25.0^-25.0^EMA&adx_plus_crossover_minus^8|rvi_crossover_signal^110^77&trailing_stop^34^2.0|trailing_stop^34^2.5
2026-02-02 01:00:00,2026-06-18,28.432,95.772,3.477,7.322,6.442,27.545,13.079,0.685,0.494,56.0,66.071,2.043,50.802,5.6,smi_k_higher_d^150^75^135|rvi_signal_overbought^60^42^0.0^SMA&rvi_crossover_signal^100^80|kc_price_crossover_low^20.0^20.0^2.8999999999999995&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,28.448,95.836,3.919,6.976,4.834,24.457,13.737,0.719,0.725,39.0,71.795,2.016,49.929,3.9,smi_d_neutral^180^162^126^25.0^-25.0^EMA|adx_lower_threshold^100.0^15.0&bb_price_crossover_low^35.0^3.4999999999999996|smacd_histogram_start_increase^230^322^299&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,28.462,95.895,3.466,6.572,5.538,27.67,14.591,0.764,0.481,67.0,61.194,1.859,50.344,6.7,rvi_signal_overbought^60^42^0.0^SMA|adx_lower_threshold^100.0^15.0&rvi_crossover_signal^100^80|bb_price_crossover_low^35.0^3.4999999999999996&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,28.477,95.956,3.121,6.504,5.114,30.749,14.752,0.772,0.645,57.0,61.404,1.922,50.411,5.7,tsi_neutral^160^48^20.0^-20.0^EMA|adx_higher_threshold^210.0^5.0&kc_price_crossover_low^20.0^20.0^2.8999999999999995|smacd_histogram_start_increase^230^322^299&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,28.481,95.97,3.184,7.492,6.145,30.144,12.81,0.671,0.417,74.0,54.054,2.773,50.261,7.4,rvi_overbought^70^0.0^SMA|smi_d_neutral^180^162^126^25.0^-25.0^EMA&rvi_crossover_signal^100^80|smacd_crossover_signal_3^210^546^273&trailing_stop^34^1.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,28.489,96.004,2.065,6.833,5.651,46.499,14.05,0.735,0.499,62.0,62.903,1.878,49.544,6.2,smacd_histogram_increase^140^308^84|tsi_neutral^160^48^20.0^-20.0^EMA&rvi_crossover_signal^100^80|kc_price_crossover_low^14.0^17.0^2.5&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,28.5,96.052,2.988,7.36,5.583,32.141,13.051,0.683,0.727,45.0,71.111,1.938,49.877,4.5,rvi_signal_neutral^50^30^15.0^-15.0^EMA|adx_higher_threshold^210.0^5.0&smacd_histogram_start_increase_2^180^504^126|bb_price_crossover_low^35.0^3.4999999999999996&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,28.515,96.112,2.335,7.69,4.56,41.159,12.498,0.654,0.604,37.0,67.568,2.241,52.708,3.7,sma_fast_higher_slow^60^96|rvi_signal_neutral^50^30^15.0^-15.0^EMA&kc_price_crossover_low^14.0^17.0^2.5|smacd_histogram_start_increase^230^322^299&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,28.633,96.595,3.499,7.086,6.175,27.606,13.633,0.714,0.502,63.0,63.492,1.932,50.701,6.3,smi_k_higher_d^150^75^135|smi_overbought^60^30^0.0^EMA&rvi_crossover_signal^100^80|kc_price_crossover_low^20.0^20.0^2.8999999999999995&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,28.701,96.873,3.026,7.92,6.491,32.018,12.232,0.64,0.486,52.0,65.385,2.209,51.276,5.2,rvi_signal_overbought^60^42^0.0^SMA|smi_d_neutral^180^162^126^25.0^-25.0^EMA&rvi_crossover_signal^110^77|kc_price_crossover_low^20.0^20.0^2.8999999999999995&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,28.726,96.976,2.396,6.549,5.038,40.483,14.808,0.775,0.817,41.0,58.537,2.674,50.481,4.1,kdj_k_neutral^210^189^85^15|mass_higher1^18^5&kc_price_crossover_low^14.0^17.0^2.5|smacd_crossover_signal_3^210^546^273&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,28.769,97.155,2.956,6.676,5.776,32.866,14.554,0.762,0.459,73.0,60.274,1.97,49.88,7.3,tsi_overbought^55^22^0.0^SMA|rvi_signal_overbought^60^42^0.0^SMA&rvi_crossover_signal^110^77|kc_price_crossover_low^14.0^17.0^2.5&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,28.817,97.349,2.914,6.982,5.848,33.409,13.942,0.73,0.516,65.0,64.615,1.983,50.691,6.5,sma_fast_higher_slow^60^96|smacd_higher_signal^80^208^80&rvi_crossover_signal^100^80|kc_price_crossover_low^14.0^17.0^2.5&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,28.852,97.495,2.019,7.402,6.133,48.301,13.171,0.689,0.73,43.0,69.767,1.957,50.867,4.3,kdj_k_overbought^80^56^50|bb_neutral^10.0^2.5&kc_price_crossover_low^20.0^20.0^2.8999999999999995|smacd_histogram_start_increase^230^322^299&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,28.895,97.672,2.457,6.916,5.439,39.754,14.122,0.739,0.704,47.0,59.574,2.513,49.787,4.7,smi_neutral^240^192^30.0^-30.0^EMA|adx_higher_threshold^210.0^5.0&kc_price_crossover_low^14.0^17.0^2.5|smacd_histogram_start_increase^230^322^299&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,28.902,97.699,4.009,6.92,5.903,24.368,14.119,0.739,0.511,63.0,61.905,2.046,51.065,6.3,smi_k_higher_d^150^75^135|adx_lower_threshold^100.0^15.0&rvi_crossover_signal^100^80|kc_price_crossover_low^20.0^20.0^2.8999999999999995&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,28.933,97.829,1.984,8.004,5.95,49.303,12.223,0.64,0.654,37.0,70.27,2.474,51.25,3.7,tsi_overbought^55^22^0.0^SMA|tsi_neutral^160^48^20.0^-20.0^EMA&kc_price_crossover_low^14.0^17.0^2.5|smacd_histogram_start_increase^230^322^299&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,28.939,97.855,2.186,7.897,6.105,44.758,12.391,0.649,0.416,60.0,58.333,2.987,50.727,6.0,rvi_signal_overbought^60^42^0.0^SMA|adx_higher_threshold^210.0^5.0&emacd_histogram_start_increase_2^110^154^132|kc_price_crossover_low^14.0^17.0^2.5&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,28.942,97.863,3.888,6.095,4.965,25.171,16.057,0.84,0.754,56.0,57.143,2.253,49.308,5.6,smi_neutral^240^192^30.0^-30.0^EMA|adx_higher_threshold^80.0^5.0&kc_price_crossover_low^14.0^17.0^2.5|smacd_histogram_start_increase^230^322^299&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,28.988,98.055,1.488,8.696,6.672,65.902,11.276,0.59,0.489,43.0,65.116,4.017,51.916,4.3,rvi_signal_overbought^60^42^0.0^SMA|smi_d_neutral^180^162^126^25.0^-25.0^EMA&emacd_histogram_start_increase_2^110^154^132|kc_price_crossover_low^14.0^17.0^2.5&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,28.992,98.072,2.848,7.856,5.762,34.436,12.483,0.653,0.684,43.0,74.419,1.918,50.377,4.3,kc_neutral^8.0^8.0^1.7|adx_higher_threshold^210.0^5.0&smacd_histogram_start_increase_2^180^504^126|bb_price_crossover_low^35.0^3.4999999999999996&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,28.996,98.086,1.526,8.314,6.473,64.266,11.797,0.617,0.47,50.0,64.0,3.143,51.585,5.0,rvi_signal_overbought^60^42^0.0^SMA|smi_neutral^240^192^30.0^-30.0^EMA&emacd_histogram_start_increase_2^110^154^132|kc_price_crossover_low^14.0^17.0^2.5&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,29.035,98.251,3.053,7.716,6.143,32.186,12.734,0.667,0.473,57.0,63.158,2.153,51.42,5.7,rvi_signal_overbought^60^42^0.0^SMA|smi_neutral^240^192^30.0^-30.0^EMA&rvi_crossover_signal^110^77|kc_price_crossover_low^14.0^17.0^2.5&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,29.04,98.268,2.533,7.807,4.671,38.801,12.587,0.659,0.617,38.0,68.421,2.39,52.365,3.8,sma_fast_higher_slow^60^96|tsi_neutral^160^48^20.0^-20.0^EMA&kc_price_crossover_low^14.0^17.0^2.5|smacd_histogram_start_increase^230^322^299&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,29.043,98.28,2.992,6.585,5.863,32.85,14.924,0.781,0.464,78.0,58.974,1.949,49.777,7.8,sma_fast_higher_slow^50^80|rvi_signal_overbought^60^42^0.0^SMA&rvi_crossover_signal^100^80|kc_price_crossover_low^14.0^17.0^2.5&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,29.111,98.564,3.213,7.635,5.111,30.678,12.909,0.676,0.669,39.0,71.795,1.993,51.391,3.9,smi_overbought^60^30^0.0^EMA|rvi_signal_overbought^60^42^0.0^SMA&kc_price_crossover_low^14.0^17.0^2.5|smacd_histogram_start_increase^230^322^299&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,29.158,98.756,2.054,8.272,6.051,48.082,11.938,0.625,0.67,31.0,77.419,2.62,51.309,3.1,kdj_k_overbought^70^56^50|smi_d_neutral^180^162^126^25.0^-25.0^EMA&bb_price_crossover_low^35.0^3.4999999999999996|smacd_histogram_start_increase^230^322^299&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,29.169,98.801,2.388,7.65,5.74,41.373,12.916,0.676,0.752,32.0,75.0,3.65,52.429,3.2,rvi_neutral^17^20.0^-20.0^SMA|mass_higher1^16^8&kc_price_crossover_low^14.0^17.0^2.5|smacd_histogram_start_increase^230^322^299&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,29.184,98.863,2.214,7.243,6.003,44.646,13.649,0.714,0.501,55.0,65.455,1.933,49.708,5.5,smacd_histogram_increase^140^308^84|adx_higher_threshold^210.0^5.0&rvi_crossover_signal^110^77|kc_price_crossover_low^14.0^17.0^2.5&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.0
