开始时间,结束时间,total+总收益率%,total+年化收益率%,total+最大回撤%,total+sharpe比率,total+sortino比率,total+calmar比率,total+年化波动率%,total+日波动率%,total+均持天数,total+交易次数,total+交易胜率%,total+盈亏比,total+bar胜率%,total+总交易成本%,策略名称
2026-02-18 03:00:00,2026-06-18,19.696,72.88,4.36,5.124,3.554,16.717,14.225,0.745,0.79,29.0,55.172,2.394,47.891,2.9,trix_higher_signal^60.0^24.0&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,19.704,72.914,3.75,5.281,3.776,19.446,13.807,0.723,0.833,29.0,58.621,2.362,46.75,2.9,smi_d_neutral^220^66^110^30.0^-30.0^SMA&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,19.709,72.935,2.62,5.887,3.77,27.842,12.39,0.649,1.003,19.0,68.421,3.039,47.624,1.9,smacd_increase^150^210&adx_plus_crossover_minus^180&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,19.71,72.938,4.473,5.005,3.594,16.306,14.574,0.763,0.811,30.0,53.333,2.553,47.351,3.0,rvi_signal_overbought^40^36^0.0^SMA&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,19.711,72.943,3.708,5.822,3.212,19.673,12.528,0.656,0.871,21.0,66.667,3.086,49.835,2.1,tsi_higher_signal^70^49^42^SMA&price_crossover_sma_2^140&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,19.717,72.968,7.357,5.213,3.311,9.918,13.997,0.733,1.151,19.0,52.632,3.399,47.514,1.9,trix_higher_signal^60.0^24.0&smacd_histogram_start_increase_2^140^252^182&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,19.732,73.037,7.322,4.272,3.256,9.975,17.096,0.895,0.538,58.0,48.276,2.234,46.903,5.8,trix_higher0^35&emacd_start_increase^50^80&trailing_stop^34^2.5
2026-02-18 03:00:00,2026-06-18,19.736,73.054,5.361,4.095,2.836,13.628,17.839,0.934,0.8,39.0,48.718,2.174,47.226,3.9,smi_d_overbought^40^36^12^0.0^SMA&second_wave_trend_2^18&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,19.737,73.058,4.818,4.762,3.404,15.163,15.341,0.803,1.024,26.0,53.846,2.484,47.655,2.6,trix_higher_signal^60.0^24.0&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,19.738,73.064,2.564,5.428,3.546,28.496,13.46,0.705,1.179,18.0,72.222,2.671,48.008,1.8,tsi_higher_signal^140^56^56^SMA&rsi_crossover50^140&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,19.74,73.073,3.941,5.248,3.577,18.542,13.923,0.729,0.836,28.0,64.286,2.099,47.206,2.8,rvi_higher_signal^40^16&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,19.753,73.127,3.616,5.154,3.278,20.223,14.189,0.743,1.095,21.0,66.667,2.131,47.198,2.1,kdj_d_overbought^40^36^36^50&rsi_crossover50^140&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,19.763,73.174,6.72,3.665,2.854,10.889,19.964,1.045,0.998,41.0,51.22,1.846,47.047,4.1,trix_higher0^35&second_wave_trend_2^18&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,19.771,73.207,4.592,4.781,3.341,15.941,15.312,0.801,1.054,25.0,52.0,2.589,47.212,2.5,stoch_d_overbought^50^30^45^50&roc_crossover0^120&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,19.774,73.22,4.047,5.645,3.288,18.092,12.97,0.679,0.92,20.0,65.0,2.491,48.687,2.0,smacd_histogram_increase^170^340^102&smacd_histogram_start_increase_2^140^252^182&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,19.775,73.224,7.35,4.96,3.288,9.963,14.762,0.773,1.164,21.0,57.143,2.567,46.787,2.1,roc_higher0^14&smacd_histogram_start_increase_2^140^252^182&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,19.788,73.282,5.256,4.76,3.132,13.942,15.395,0.806,0.593,38.0,52.632,2.639,47.5,3.8,stoch_k_overbought^50^35^50&kdj_k_crossover_d^60^18^18&trailing_stop^34^2.5
2026-02-18 03:00:00,2026-06-18,19.788,73.282,5.256,4.76,3.132,13.942,15.395,0.806,0.593,38.0,52.632,2.639,47.5,3.8,smi_d_overbought^26^23^18^0.0^EMA&kdj_k_crossover_d^60^18^18&trailing_stop^34^2.5
2026-02-18 03:00:00,2026-06-18,19.805,73.358,8.057,4.476,3.457,9.105,16.387,0.858,0.546,56.0,50.0,2.152,46.741,5.6,kdj_d_overbought^70^63^35^50&rsi_fast_crossover_slow^25^60&trailing_stop^34^2.5
2026-02-18 03:00:00,2026-06-18,19.809,73.377,6.212,4.805,3.149,11.813,15.272,0.799,1.053,24.0,54.167,2.534,47.092,2.4,kdj_k_neutral^17^8^85^15&smacd_histogram_start_increase_2^140^252^182&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,19.813,73.394,7.8,4.252,3.252,9.409,17.26,0.903,0.559,58.0,48.276,2.251,46.335,5.8,stoch_d_overbought^50^30^45^50&emacd_start_increase^50^80&trailing_stop^34^2.5
2026-02-18 03:00:00,2026-06-18,19.813,73.392,5.282,4.811,3.518,13.896,15.254,0.798,1.027,28.0,60.714,2.123,46.746,2.8,adx_plus_higher_minus^6&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,19.816,73.408,7.816,3.763,2.619,9.392,19.51,1.021,0.898,41.0,51.22,2.027,47.541,4.1,ma_atr_long_period^50.0^60.0^2.3999999999999995&supertrend_long_signal^25.0^1.9&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,19.817,73.411,6.58,4.934,3.194,11.156,14.879,0.779,0.982,25.0,56.0,2.35,47.252,2.5,kdj_k_neutral^11^3^85^15&smacd_histogram_start_increase_2^140^252^182&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,19.819,73.421,5.26,5.094,3.58,13.959,14.414,0.754,0.834,29.0,58.621,2.027,46.878,2.9,kdj_k_overbought^130^78^50&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,19.826,73.451,7.353,3.63,2.899,9.99,20.233,1.059,0.973,45.0,48.889,1.916,46.759,4.5,ema_fast_higher_slow^35^49&second_wave_trend_2^18&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,19.833,73.481,4.452,5.219,3.561,16.505,14.079,0.737,0.839,28.0,60.714,2.179,47.044,2.8,price_higher_sma^8&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,19.844,73.531,4.204,5.176,3.677,17.492,14.207,0.744,0.831,30.0,60.0,2.188,46.812,3.0,adx_plus_higher_minus^6&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,19.847,73.542,4.844,5.136,3.448,15.183,14.318,0.749,1.103,22.0,54.545,3.378,47.303,2.2,smacd_higher_signal^70^98^63&smacd_start_increase^220^484&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,19.863,73.614,6.691,4.24,3.005,11.001,17.361,0.909,0.943,32.0,53.125,2.124,46.765,3.2,trix_higher0^35&emacd_histogram_start_increase_2^90^126^117&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,19.882,73.698,10.937,3.741,2.942,6.738,19.701,1.031,0.902,45.0,48.889,2.107,46.627,4.5,smi_d_overbought^26^23^18^0.0^EMA&supertrend_long_signal^25.0^1.9&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,19.888,73.724,6.831,4.109,2.794,10.793,17.941,0.939,1.031,31.0,51.613,2.218,46.348,3.1,kdj_d_overbought^40^36^36^50&emacd_histogram_start_increase^90^126^117&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,19.92,73.865,4.829,5.982,3.586,15.297,12.348,0.646,1.196,14.0,64.286,2.706,48.438,1.4,stoch_k_overbought^120^60^50&smacd_start_increase^220^484&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,19.923,73.877,5.226,5.351,3.373,14.136,13.806,0.723,0.881,24.0,62.5,2.19,47.905,2.4,smi_neutral^20^6^25.0^-25.0^SMA&smacd_histogram_start_increase_2^140^252^182&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,19.945,73.977,7.482,4.804,3.25,9.887,15.4,0.806,1.075,25.0,52.0,2.713,46.966,2.5,adx_lower_threshold^170.0^10.0&smacd_histogram_start_increase_2^140^252^182&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,19.968,74.078,3.923,5.868,3.587,18.883,12.624,0.661,1.449,11.0,72.727,2.893,48.232,1.1,smacd_histogram_increase^170^340^102&stoch_k_crossover_d^230^184^207&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,19.971,74.09,6.85,4.11,3.171,10.816,18.029,0.944,1.046,35.0,48.571,2.221,46.645,3.5,tsi_higher_signal^140^56^56^SMA&second_wave_trend_2^18&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,19.98,74.131,4.709,4.732,3.475,15.744,15.666,0.82,1.032,27.0,51.852,2.729,47.327,2.7,rvi_signal_overbought^40^36^0.0^SMA&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,19.987,74.161,5.466,5.367,3.222,13.568,13.818,0.723,1.17,18.0,50.0,4.045,48.279,1.8,smacd_histogram_increase^170^340^102&smacd_histogram_start_increase_2^140^252^182&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,20.018,74.299,10.167,3.906,2.727,7.308,19.023,0.996,0.904,40.0,52.5,1.884,46.882,4.0,ema_fast_higher_slow^35^49&supertrend_long_signal^20.0^1.9&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,20.03,74.353,7.051,4.538,3.466,10.545,16.385,0.858,0.547,56.0,48.214,2.298,46.75,5.6,trix_higher0^35&rsi_fast_crossover_slow^25^60&trailing_stop^34^2.5
2026-02-18 03:00:00,2026-06-18,20.054,74.459,4.863,5.968,3.527,15.312,12.476,0.653,0.944,17.0,70.588,2.562,49.561,1.7,smacd_higher_signal^70^98^63&smacd_histogram_start_increase_2^140^252^182&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,20.056,74.468,4.701,4.935,3.321,15.841,15.089,0.79,1.136,22.0,54.545,2.706,47.462,2.2,rvi_higher_signal^55^16&smacd_histogram_start_increase^150^390^210&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,20.061,74.488,4.448,5.209,3.659,16.748,14.3,0.748,0.822,28.0,53.571,2.597,47.244,2.8,smi_d_overbought^26^23^18^0.0^EMA&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,20.065,74.508,11.116,3.699,2.96,6.703,20.141,1.054,0.589,72.0,48.611,2.01,46.128,7.2,stoch_k_higher_d^130^65^91&rvi_crossover_signal^40^36&trailing_stop^34^2.5
2026-02-18 03:00:00,2026-06-18,20.066,74.511,3.007,5.354,3.694,24.776,13.917,0.728,0.873,27.0,62.963,2.37,46.968,2.7,rvi_higher_signal^55^16&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,20.068,74.518,5.787,4.5,3.512,12.877,16.558,0.867,1.235,28.0,50.0,2.886,45.925,2.8,price_higher_ema^6&price_crossover_sma_2^140&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,20.085,74.596,7.361,4.212,2.821,10.134,17.711,0.927,1.075,29.0,51.724,2.273,46.611,2.9,kdj_d_overbought^40^36^36^50&emacd_histogram_start_increase^80^160^112&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,20.094,74.636,3.411,6.216,3.172,21.882,12.006,0.628,1.023,11.0,54.545,8.205,49.732,1.1,bb_neutral^140.0^2.5&bb_price_crossover_high_2^220.0^2.3&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,20.099,74.655,2.402,6.283,3.959,31.077,11.882,0.622,1.108,16.0,68.75,4.689,48.014,1.6,tsi_higher_signal^140^56^56^SMA&adx_plus_crossover_minus^190&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,20.102,74.668,7.505,4.285,3.337,9.949,17.425,0.912,0.576,59.0,49.153,2.177,46.386,5.9,smi_d_overbought^40^36^12^0.0^SMA&emacd_start_increase^45^90&trailing_stop^34^2.5
2026-02-18 03:00:00,2026-06-18,20.109,74.701,7.013,4.41,3.331,10.652,16.938,0.887,0.547,56.0,48.214,2.365,46.978,5.6,aroon_diff_higher0^90&emacd_start_increase^45^90&trailing_stop^34^2.5
2026-02-18 03:00:00,2026-06-18,20.111,74.709,6.199,4.195,2.932,12.053,17.809,0.932,1.008,32.0,53.125,2.049,47.69,3.2,smi_overbought^50^40^0.0^SMA&second_wave_trend_2^18&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,20.113,74.72,5.657,5.526,3.518,13.208,13.521,0.708,1.021,20.0,65.0,2.427,47.436,2.0,stoch_k_higher_d^130^65^91&smacd_histogram_start_increase_2^140^252^182&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,20.115,74.726,5.416,4.565,3.545,13.798,16.369,0.857,1.078,30.0,56.667,2.166,46.36,3.0,bb_neutral^30.0^1.9&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,20.117,74.737,9.464,3.605,2.947,7.897,20.73,1.085,0.761,60.0,50.0,1.909,46.208,6.0,stoch_k_higher_d^130^65^91&rvi_crossover_signal^40^36&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,20.123,74.762,7.186,4.424,3.324,10.404,16.899,0.885,0.542,56.0,48.214,2.393,46.883,5.6,aroon_diff_higher0^90&emacd_start_increase^50^80&trailing_stop^34^2.5
2026-02-18 03:00:00,2026-06-18,20.135,74.818,9.687,4.207,2.897,7.724,17.786,0.931,0.579,54.0,48.148,2.395,46.843,5.4,smi_k_higher_d^90^72^63&supertrend_long_signal^20.0^1.9&trailing_stop^34^2.5
2026-02-18 03:00:00,2026-06-18,20.146,74.866,3.967,4.837,3.541,18.87,15.478,0.81,1.183,24.0,62.5,2.274,47.059,2.4,atr_fast_higher_slow^30^84&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,20.153,74.894,5.675,4.54,3.504,13.197,16.496,0.863,1.207,28.0,50.0,2.931,45.92,2.8,price_higher_sma^8&price_crossover_sma_2^140&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,20.159,74.922,4.105,5.174,3.723,18.25,14.481,0.758,0.848,29.0,55.172,2.395,46.727,2.9,ema_fast_higher_slow^70^112&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,20.169,74.965,2.62,5.996,3.888,28.617,12.503,0.654,1.016,19.0,68.421,3.099,47.445,1.9,smacd_increase^150^210&adx_plus_crossover_minus^190&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,20.169,74.966,4.791,5.002,3.505,15.646,14.988,0.784,1.115,23.0,60.87,2.333,47.881,2.3,stoch_k_higher_d^130^65^91&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,20.182,75.025,6.594,4.186,3.341,11.377,17.921,0.938,0.571,62.0,48.387,2.209,46.788,6.2,stoch_k_higher_d^130^65^91&emacd_start_increase^50^80&trailing_stop^34^2.5
2026-02-18 03:00:00,2026-06-18,20.251,75.332,4.318,5.385,3.588,17.444,13.99,0.732,0.813,27.0,55.556,2.698,48.165,2.7,ma_atr_long_period^35.0^42.0^2.3999999999999995&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,20.252,75.335,6.74,5.637,3.814,11.177,13.364,0.7,1.216,17.0,58.824,2.744,46.738,1.7,smacd_increase^140^224&smacd_start_increase^220^484&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,20.263,75.382,4.453,5.207,3.705,16.929,14.477,0.758,0.827,29.0,55.172,2.431,47.523,2.9,kdj_d_overbought^40^36^36^50&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,20.27,75.415,4.3,6.142,3.186,17.537,12.279,0.643,1.084,12.0,50.0,7.175,49.536,1.2,rvi_neutral^29^25.0^-25.0^EMA&bb_price_crossover_high_2^220.0^2.3&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,20.298,75.539,10.693,3.771,2.894,7.064,20.029,1.048,0.921,45.0,48.889,2.152,45.918,4.5,stoch_d_overbought^50^30^45^50&supertrend_long_signal^20.0^1.9&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,20.299,75.545,7.009,4.418,3.374,10.778,17.099,0.895,0.551,57.0,49.123,2.207,46.923,5.7,trix_higher0^35&emacd_start_increase^45^90&trailing_stop^34^2.5
2026-02-18 03:00:00,2026-06-18,20.316,75.621,5.032,5.139,3.359,15.027,14.715,0.77,1.107,21.0,52.381,3.539,47.1,2.1,smi_neutral^20^6^25.0^-25.0^SMA&smacd_histogram_start_increase^150^390^210&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,20.321,75.643,3.866,5.228,3.425,19.567,14.467,0.757,1.114,22.0,68.182,2.131,47.209,2.2,stoch_k_overbought^50^35^50&rsi_crossover50^140&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,20.364,75.833,4.479,4.415,3.334,16.93,17.175,0.899,0.545,60.0,50.0,2.12,47.012,6.0,ma_atr_long_period^50.0^60.0^2.3999999999999995&rsi_fast_crossover_slow^25^60&trailing_stop^34^2.5
2026-02-18 03:00:00,2026-06-18,20.365,75.836,4.313,4.868,3.509,17.585,15.579,0.815,1.043,26.0,61.538,2.139,47.513,2.6,aroon_diff_higher0^90&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,20.368,75.852,3.777,5.066,3.603,20.081,14.973,0.784,1.094,25.0,64.0,2.307,46.946,2.5,rvi_higher_signal^55^16&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,20.382,75.914,4.69,5.531,3.851,16.188,13.726,0.718,0.858,28.0,60.714,2.313,47.108,2.8,supertrend_long_period^40.0^1.5&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,20.385,75.927,4.773,5.173,3.68,15.907,14.677,0.768,0.827,30.0,60.0,1.95,46.997,3.0,stoch_k_overbought^120^60^50&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,20.385,75.925,4.837,5.395,3.385,15.697,14.074,0.737,0.903,24.0,62.5,2.31,48.048,2.4,smi_neutral^200^100^35.0^-35.0^SMA&smacd_histogram_start_increase_2^140^252^182&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,20.407,76.022,3.651,5.788,3.554,20.823,13.134,0.687,0.891,21.0,61.905,2.958,48.547,2.1,tsi_higher_signal^140^56^56^SMA&smacd_histogram_start_increase_2^140^252^182&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,20.419,76.076,2.371,5.729,3.51,32.08,13.279,0.695,0.912,24.0,58.333,3.403,48.942,2.4,kdj_d_overbought^40^36^36^50&price_crossover_sma_2^140&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,20.422,76.092,3.972,5.32,3.525,19.158,14.303,0.749,1.053,21.0,57.143,2.663,47.862,2.1,smacd_higher_signal^50^110^65&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,20.43,76.127,4.986,4.672,3.466,15.267,16.296,0.853,0.771,41.0,48.78,2.474,47.358,4.1,emacd_histogram_increase^10^18^12&second_wave_trend_2^18&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,20.437,76.156,4.883,5.222,3.381,15.595,14.583,0.763,0.896,26.0,61.538,2.164,47.364,2.6,kdj_k_neutral^17^8^85^15&smacd_histogram_start_increase_2^140^252^182&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,20.445,76.192,7.232,4.781,2.984,10.535,15.937,0.834,1.05,25.0,60.0,1.974,47.316,2.5,smi_k_higher_d^90^72^63&rvi_crossover0^220^EMA&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,20.452,76.225,8.201,4.54,3.324,9.294,16.79,0.879,1.149,29.0,51.724,2.494,46.465,2.9,stoch_k_neutral^14^13^70^30&price_crossover_sma_2^140&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,20.462,76.269,4.466,5.263,3.767,17.077,14.492,0.759,1.035,25.0,64.0,1.933,46.381,2.5,emacd_increase^14^25&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,20.465,76.28,4.918,5.47,3.324,15.511,13.946,0.73,0.999,21.0,57.143,2.757,48.273,2.1,kdj_d_neutral^11^4^6^70^30&smacd_histogram_start_increase_2^140^252^182&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,20.47,76.307,3.934,5.026,3.782,19.398,15.181,0.795,0.822,34.0,55.882,2.264,46.326,3.4,bb_neutral^30.0^1.9&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,20.501,76.443,4.971,5.308,3.735,15.379,14.402,0.754,0.83,29.0,58.621,2.387,46.527,2.9,rvi_signal_neutral^14^7^15.0^-15.0^SMA&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,20.526,76.554,6.675,4.67,3.566,11.468,16.391,0.858,0.546,56.0,48.214,2.364,46.838,5.6,trix_higher0^35&rsi_fast_crossover_slow^30^48&trailing_stop^34^2.5
2026-02-18 03:00:00,2026-06-18,20.532,76.58,3.929,6.189,3.156,19.491,12.374,0.648,0.961,12.0,50.0,8.096,49.04,1.2,smacd_higher_signal^50^110^65&bb_price_crossover_high^220.0^2.3&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,20.549,76.655,3.514,5.169,3.734,21.815,14.829,0.776,0.828,30.0,56.667,2.283,46.759,3.0,trix_higher0^50&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,20.56,76.706,4.671,4.955,3.246,16.422,15.481,0.81,0.578,39.0,53.846,2.637,47.5,3.9,smi_overbought^60^24^0.0^EMA&kdj_k_crossover_d^60^18^18&trailing_stop^34^2.5
2026-02-18 03:00:00,2026-06-18,20.589,76.835,4.475,5.484,3.896,17.168,14.01,0.733,0.954,25.0,56.0,2.737,46.667,2.5,atr_fast_higher_slow^30^84&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,20.598,76.876,5.565,5.043,3.116,13.814,15.245,0.798,0.567,37.0,54.054,2.788,49.424,3.7,kdj_k_higher_d^210^84^63&kdj_k_crossover_d^60^18^18&trailing_stop^34^2.5
2026-02-18 03:00:00,2026-06-18,20.606,76.91,7.64,4.623,3.277,10.067,16.636,0.871,0.774,36.0,50.0,2.506,46.715,3.6,smi_d_overbought^40^36^12^0.0^SMA&kdj_k_crossover_d^60^18^18&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,20.634,77.038,5.018,5.127,3.654,15.351,15.025,0.786,1.051,26.0,61.538,2.274,46.981,2.6,price_higher_ema^6&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,20.642,77.074,5.499,5.255,3.774,14.016,14.666,0.768,1.066,26.0,61.538,2.257,46.986,2.6,supertrend_long_period^40.0^1.5&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,20.652,77.115,3.727,5.049,3.124,20.693,15.273,0.799,0.823,28.0,50.0,3.007,47.249,2.8,sma_fast_higher_slow^8^21&second_wave_trend_1^18&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,20.703,77.344,6.392,4.139,2.908,12.1,18.687,0.978,1.063,32.0,53.125,1.992,47.515,3.2,smi_d_overbought^40^36^12^0.0^SMA&second_wave_trend_2^18&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,20.727,77.454,6.261,4.936,3.443,12.37,15.693,0.821,1.184,24.0,54.167,2.663,46.955,2.4,roc_higher0^14&price_crossover_sma_2^140&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,20.73,77.466,3.192,5.743,3.867,24.266,13.488,0.706,1.386,16.0,81.25,2.959,47.368,1.6,smacd_increase^150^210&adx_plus_crossover_minus^180&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,20.747,77.541,4.119,5.372,3.626,18.827,14.435,0.756,1.063,22.0,54.545,3.084,48.021,2.2,tsi_higher_signal^70^49^42^SMA&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,20.754,77.573,3.704,5.759,3.698,20.943,13.471,0.705,0.84,23.0,60.87,2.467,48.438,2.3,smacd_higher_signal^50^110^65&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,20.772,77.656,5.764,4.957,3.587,13.473,15.665,0.82,1.035,27.0,55.556,2.338,47.046,2.7,stoch_k_overbought^120^60^50&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,20.81,77.824,7.622,4.658,3.276,10.211,16.707,0.874,0.965,30.0,53.333,2.444,46.662,3.0,trix_higher0^35&kdj_k_crossover_d^60^18^18&trailing_stop^34^3.5
2026-02-18 03:00:00,2026-06-18,20.836,77.941,3.309,5.32,3.989,23.553,14.65,0.767,0.847,31.0,58.065,2.324,46.702,3.1,smacd_increase^150^210&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,20.869,78.087,8.722,4.309,3.311,8.953,18.122,0.949,0.546,62.0,51.613,2.041,46.136,6.2,smi_d_overbought^40^36^12^0.0^SMA&supertrend_long_signal^20.0^1.9&trailing_stop^34^2.5
2026-02-18 03:00:00,2026-06-18,20.872,78.1,3.82,5.006,3.912,20.443,15.601,0.817,0.811,37.0,54.054,2.234,46.376,3.7,rsi_neutral^90^70^30&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,20.872,78.1,3.82,5.006,3.912,20.443,15.601,0.817,0.811,37.0,54.054,2.234,46.376,3.7,convexity_higher1^10^EMA&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,20.872,78.1,3.82,5.006,3.912,20.443,15.601,0.817,0.811,37.0,54.054,2.234,46.376,3.7,adx_lower_threshold^55.0^35.0&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.0
2026-02-18 03:00:00,2026-06-18,20.872,78.1,3.82,5.006,3.912,20.443,15.601,0.817,0.811,37.0,54.054,2.234,46.376,3.7,roc_higher0^150&smacd_histogram_start_increase_2^150^210^120&trailing_stop^34^3.0
