coin_name,inv0,cl_name,cl_canshu,is_run,cl_id,cl_index
GC2608,15min,rsi_neutral^17^55^45|tsi_neutral^30^27^5.0^-5.0^SMA&stoch_d_crossover50^170^153^51|smacd_start_increase^140^364|emacd_histogram_start_increase^130^364^104|bb_price_crossover_low_2^55.0^1.9&roc_crossunder0^59|trailing_stop^34^3.0,0,1,rsi_neutral^17^55^45|tsi_neutral^30^27^5.0^-5.0^SMA&stoch_d_crossover50^170^153^51|smacd_start_increase^140^364|emacd_histogram_start_increase^130^364^104|bb_price_crossover_low_2^55.0^1.9&roc_crossunder0^59|trailing_stop^34^3.0,rsi_neutral^17^55^45|tsi_neutral^30^27^5.0^-5.0^SMA&stoch_d_crossover50^170^153^51|smacd_start_increase^140^364|emacd_histogram_start_increase^130^364^104|bb_price_crossover_low_2^55.0^1.9&roc_crossunder0^59|trailing_stop^34^3.0
GC2608,15min,tsi_neutral^30^27^5.0^-5.0^SMA|convexity_higher1^16^EMA&kdj_k_crossover_d_2^160^144^144^15|adx_crossunder_threshold^230.0^20.0|smi_d_crossover0^160^80^48^EMA|smacd_histogram_start_increase_2^230^598^230&trailing_stop^34^2.5|trailing_stop^34^3.5,0,1,tsi_neutral^30^27^5.0^-5.0^SMA|convexity_higher1^16^EMA&kdj_k_crossover_d_2^160^144^144^15|adx_crossunder_threshold^230.0^20.0|smi_d_crossover0^160^80^48^EMA|smacd_histogram_start_increase_2^230^598^230&trailing_stop^34^2.5|trailing_stop^34^3.5,tsi_neutral^30^27^5.0^-5.0^SMA|convexity_higher1^16^EMA&kdj_k_crossover_d_2^160^144^144^15|adx_crossunder_threshold^230.0^20.0|smi_d_crossover0^160^80^48^EMA|smacd_histogram_start_increase_2^230^598^230&trailing_stop^34^2.5|trailing_stop^34^3.5
GC2608,15min,convexity_higher1^6^SMA|rvi_signal_neutral^40^20^5.0^-5.0^SMA&sma_fast_crossover_slow^110^264|smacd_crossover_signal_3^110^308^121|mass_crossunder1^120^84|smacd_start_increase^140^364&roc_crossunder0^59|trailing_stop^34^3.5,0,1,convexity_higher1^6^SMA|rvi_signal_neutral^40^20^5.0^-5.0^SMA&sma_fast_crossover_slow^110^264|smacd_crossover_signal_3^110^308^121|mass_crossunder1^120^84|smacd_start_increase^140^364&roc_crossunder0^59|trailing_stop^34^3.5,convexity_higher1^6^SMA|rvi_signal_neutral^40^20^5.0^-5.0^SMA&sma_fast_crossover_slow^110^264|smacd_crossover_signal_3^110^308^121|mass_crossunder1^120^84|smacd_start_increase^140^364&roc_crossunder0^59|trailing_stop^34^3.5
GC2608,15min,tsi_neutral^30^27^5.0^-5.0^SMA|rvi_overbought^70^0.0^SMA&stoch_k_crossover_d^80^72^24|kdj_d_crossover50^200^80^140|smacd_start_increase^140^364|kdj_k_crossover_d_2^190^171^95^15&roc_crossunder0^59|trailing_stop^34^2.5,0,1,tsi_neutral^30^27^5.0^-5.0^SMA|rvi_overbought^70^0.0^SMA&stoch_k_crossover_d^80^72^24|kdj_d_crossover50^200^80^140|smacd_start_increase^140^364|kdj_k_crossover_d_2^190^171^95^15&roc_crossunder0^59|trailing_stop^34^2.5,tsi_neutral^30^27^5.0^-5.0^SMA|rvi_overbought^70^0.0^SMA&stoch_k_crossover_d^80^72^24|kdj_d_crossover50^200^80^140|smacd_start_increase^140^364|kdj_k_crossover_d_2^190^171^95^15&roc_crossunder0^59|trailing_stop^34^2.5
GC2608,15min,tsi_neutral^30^27^5.0^-5.0^SMA|rvi_neutral^29^5.0^-5.0^EMA&sma_fast_crossover_slow^110^264|smacd_start_increase^140^364|emacd_histogram_start_increase^150^360^90|bb_price_crossover_low_2^55.0^1.9&roc_crossunder0^59|trailing_stop^34^2.5,0,1,tsi_neutral^30^27^5.0^-5.0^SMA|rvi_neutral^29^5.0^-5.0^EMA&sma_fast_crossover_slow^110^264|smacd_start_increase^140^364|emacd_histogram_start_increase^150^360^90|bb_price_crossover_low_2^55.0^1.9&roc_crossunder0^59|trailing_stop^34^2.5,tsi_neutral^30^27^5.0^-5.0^SMA|rvi_neutral^29^5.0^-5.0^EMA&sma_fast_crossover_slow^110^264|smacd_start_increase^140^364|emacd_histogram_start_increase^150^360^90|bb_price_crossover_low_2^55.0^1.9&roc_crossunder0^59|trailing_stop^34^2.5
GC2608,15min,tsi_neutral^30^27^5.0^-5.0^SMA|rvi_neutral^29^5.0^-5.0^EMA&kdj_k_crossover50^240^96|smi_d_crossover0^160^80^48^EMA|smacd_start_increase^140^364|emacd_histogram_start_increase^150^360^90&roc_crossunder0^59|trailing_stop^34^2.5,0,1,tsi_neutral^30^27^5.0^-5.0^SMA|rvi_neutral^29^5.0^-5.0^EMA&kdj_k_crossover50^240^96|smi_d_crossover0^160^80^48^EMA|smacd_start_increase^140^364|emacd_histogram_start_increase^150^360^90&roc_crossunder0^59|trailing_stop^34^2.5,tsi_neutral^30^27^5.0^-5.0^SMA|rvi_neutral^29^5.0^-5.0^EMA&kdj_k_crossover50^240^96|smi_d_crossover0^160^80^48^EMA|smacd_start_increase^140^364|emacd_histogram_start_increase^150^360^90&roc_crossunder0^59|trailing_stop^34^2.5
GC2608,15min,smacd_higher_signal^6^11^7|rvi_overbought^70^0.0^SMA&sma_fast_crossover_slow^110^264|adx_crossunder_threshold^230.0^20.0|smacd_start_increase^140^364|bb_price_crossover_high_2^25.0^3.8999999999999995&roc_crossunder0^59|trailing_stop^34^3.0,0,1,smacd_higher_signal^6^11^7|rvi_overbought^70^0.0^SMA&sma_fast_crossover_slow^110^264|adx_crossunder_threshold^230.0^20.0|smacd_start_increase^140^364|bb_price_crossover_high_2^25.0^3.8999999999999995&roc_crossunder0^59|trailing_stop^34^3.0,smacd_higher_signal^6^11^7|rvi_overbought^70^0.0^SMA&sma_fast_crossover_slow^110^264|adx_crossunder_threshold^230.0^20.0|smacd_start_increase^140^364|bb_price_crossover_high_2^25.0^3.8999999999999995&roc_crossunder0^59|trailing_stop^34^3.0
GC2608,15min,tsi_neutral^30^27^5.0^-5.0^SMA|rvi_overbought^70^0.0^SMA&stoch_k_crossover_d^80^72^24|smi_d_crossover0^160^80^48^EMA|mass_crossunder1^120^84|smacd_start_increase^140^364&roc_crossunder0^59|trailing_stop^34^2.5,0,1,tsi_neutral^30^27^5.0^-5.0^SMA|rvi_overbought^70^0.0^SMA&stoch_k_crossover_d^80^72^24|smi_d_crossover0^160^80^48^EMA|mass_crossunder1^120^84|smacd_start_increase^140^364&roc_crossunder0^59|trailing_stop^34^2.5,tsi_neutral^30^27^5.0^-5.0^SMA|rvi_overbought^70^0.0^SMA&stoch_k_crossover_d^80^72^24|smi_d_crossover0^160^80^48^EMA|mass_crossunder1^120^84|smacd_start_increase^140^364&roc_crossunder0^59|trailing_stop^34^2.5
GC2608,15min,tsi_neutral^30^27^5.0^-5.0^SMA|rvi_overbought^70^0.0^SMA&stoch_k_crossover_d^80^72^24|smi_d_crossover0^160^80^48^EMA|trix_crossover_signal^150^180|smacd_start_increase^140^364&roc_crossunder0^59|trailing_stop^34^2.5,0,1,tsi_neutral^30^27^5.0^-5.0^SMA|rvi_overbought^70^0.0^SMA&stoch_k_crossover_d^80^72^24|smi_d_crossover0^160^80^48^EMA|trix_crossover_signal^150^180|smacd_start_increase^140^364&roc_crossunder0^59|trailing_stop^34^2.5,tsi_neutral^30^27^5.0^-5.0^SMA|rvi_overbought^70^0.0^SMA&stoch_k_crossover_d^80^72^24|smi_d_crossover0^160^80^48^EMA|trix_crossover_signal^150^180|smacd_start_increase^140^364&roc_crossunder0^59|trailing_stop^34^2.5
GC2608,15min,tsi_neutral^30^27^5.0^-5.0^SMA|convexity_higher1^6^SMA&adx_crossunder_threshold^230.0^20.0|smi_d_crossover0^160^80^48^EMA|smacd_histogram_start_increase_2^230^598^230|stoch_k_crossover_d_2^210^147^105^15&aroon_diff_crossunder0^109|trailing_stop^34^2.5,0,1,tsi_neutral^30^27^5.0^-5.0^SMA|convexity_higher1^6^SMA&adx_crossunder_threshold^230.0^20.0|smi_d_crossover0^160^80^48^EMA|smacd_histogram_start_increase_2^230^598^230|stoch_k_crossover_d_2^210^147^105^15&aroon_diff_crossunder0^109|trailing_stop^34^2.5,tsi_neutral^30^27^5.0^-5.0^SMA|convexity_higher1^6^SMA&adx_crossunder_threshold^230.0^20.0|smi_d_crossover0^160^80^48^EMA|smacd_histogram_start_increase_2^230^598^230|stoch_k_crossover_d_2^210^147^105^15&aroon_diff_crossunder0^109|trailing_stop^34^2.5
