开始时间,结束时间,total+总收益率%,total+年化收益率%,total+最大回撤%,total+sharpe比率,total+sortino比率,total+calmar比率,total+年化波动率%,total+日波动率%,total+均持天数,total+交易次数,total+交易胜率%,total+盈亏比,total+bar胜率%,total+总交易成本%,策略名称
2026-02-18 03:15:00,2026-06-18,18.029,65.658,10.614,2.282,2.692,6.186,28.777,1.506,110.626,1.0,100.0,100.0,48.908,0.1,rvi_signal_overbought^60^42^0.0^SMA&sma_fast_crossover_slow_3^190^456&bb_price_crossunder_high^34^2.5
2026-02-18 03:15:00,2026-06-18,18.029,65.658,10.614,2.282,2.692,6.186,28.777,1.506,110.626,1.0,100.0,100.0,48.908,0.1,smi_d_overbought^29^26^9^0.0^EMA&sma_fast_crossover_slow_3^190^456&bb_price_crossunder_high^34^2.5
2026-02-18 03:15:00,2026-06-18,18.029,65.658,10.614,2.282,2.692,6.186,28.777,1.506,110.626,1.0,100.0,100.0,48.908,0.1,skew_negative^25^EMA&sma_fast_crossover_slow_3^190^456&roc_crossunder0^89
2026-02-18 03:15:00,2026-06-18,18.029,65.658,10.614,2.282,2.692,6.186,28.777,1.506,110.626,1.0,100.0,100.0,48.908,0.1,rvi_signal_neutral^50^30^15.0^-15.0^EMA&sma_fast_crossover_slow_3^190^456&bb_price_crossunder_high^34^2
2026-02-18 03:15:00,2026-06-18,18.029,65.658,10.614,2.282,2.692,6.186,28.777,1.506,110.626,1.0,100.0,100.0,48.908,0.1,rvi_higher_signal^14^6&sma_fast_crossover_slow_3^190^456&bb_price_crossunder_high^34^2.5
2026-02-18 03:15:00,2026-06-18,18.029,65.658,10.614,2.282,2.692,6.186,28.777,1.506,110.626,1.0,100.0,100.0,48.908,0.1,stoch_d_overbought^30^27^27^50&sma_fast_crossover_slow_3^190^456&bb_price_crossunder_high^34^2
2026-02-18 03:15:00,2026-06-18,18.029,65.658,10.614,2.282,2.692,6.186,28.777,1.506,110.626,1.0,100.0,100.0,48.908,0.1,atr_fast_lower_slow^160^416&sma_fast_crossover_slow_3^190^456&bb_price_crossunder_high^34^2
2026-02-18 03:15:00,2026-06-18,18.029,65.658,10.614,2.282,2.692,6.186,28.777,1.506,110.626,1.0,100.0,100.0,48.908,0.1,stoch_d_overbought^30^27^27^50&sma_fast_crossover_slow_3^190^456&emacd_histogram_start_decrease^233^466^233
2026-02-18 03:15:00,2026-06-18,18.029,65.658,10.614,2.282,2.692,6.186,28.777,1.506,110.626,1.0,100.0,100.0,48.908,0.1,kc_neutral^20.0^8.0^1.9&sma_fast_crossover_slow_3^190^456&bb_price_crossunder_high^34^2.5
2026-02-18 03:15:00,2026-06-18,18.029,65.658,10.614,2.282,2.692,6.186,28.777,1.506,110.626,1.0,100.0,100.0,48.908,0.1,sma_fast_higher_slow^60^96&sma_fast_crossover_slow_3^190^456&aroon_diff_crossunder0^109
2026-02-18 03:15:00,2026-06-18,18.029,65.658,10.614,2.282,2.692,6.186,28.777,1.506,110.626,1.0,100.0,100.0,48.908,0.1,kdj_k_overbought^80^56^50&sma_fast_crossover_slow_3^190^456&roc_crossunder0^89
2026-02-18 03:15:00,2026-06-18,18.029,65.658,10.614,2.282,2.692,6.186,28.777,1.506,110.626,1.0,100.0,100.0,48.908,0.1,smi_d_overbought^29^26^9^0.0^EMA&sma_fast_crossover_slow_3^190^456&aroon_diff_crossunder0^89
2026-02-18 03:15:00,2026-06-18,18.029,65.658,10.614,2.282,2.692,6.186,28.777,1.506,110.626,1.0,100.0,100.0,48.908,0.1,sma_fast_higher_slow^60^96&sma_fast_crossover_slow_3^190^456&roc_crossunder0^59
2026-02-18 03:15:00,2026-06-18,18.029,65.658,10.614,2.282,2.692,6.186,28.777,1.506,110.626,1.0,100.0,100.0,48.908,0.1,stoch_d_overbought^30^27^27^50&sma_fast_crossover_slow_3^190^456&bb_price_crossunder_high^34^2.5
2026-02-18 03:15:00,2026-06-18,18.029,65.658,10.614,2.282,2.692,6.186,28.777,1.506,110.626,1.0,100.0,100.0,48.908,0.1,mass_higher1^18^5&sma_fast_crossover_slow_3^190^456&bb_price_crossunder_high^34^2.5
2026-02-18 03:15:00,2026-06-18,18.029,65.658,10.614,2.282,2.692,6.186,28.777,1.506,110.626,1.0,100.0,100.0,48.908,0.1,kc_neutral^20.0^8.0^1.9&sma_fast_crossover_slow_3^190^456&aroon_diff_crossunder0^109
2026-02-18 03:15:00,2026-06-18,18.029,65.658,10.614,2.282,2.692,6.186,28.777,1.506,110.626,1.0,100.0,100.0,48.908,0.1,smi_d_overbought^29^26^9^0.0^EMA&sma_fast_crossover_slow_3^190^456&bb_price_crossunder_high^34^2
2026-02-18 03:15:00,2026-06-18,18.029,65.658,10.614,2.282,2.692,6.186,28.777,1.506,110.626,1.0,100.0,100.0,48.908,0.1,smacd_histogram_increase^140^308^84&sma_fast_crossover_slow_3^190^456&bb_price_crossunder_high^34^2.5
2026-02-18 03:15:00,2026-06-18,18.029,65.658,10.614,2.282,2.692,6.186,28.777,1.506,110.626,1.0,100.0,100.0,48.908,0.1,rsi_fast_higher_slow^6^8&sma_fast_crossover_slow_3^190^456&aroon_diff_crossunder0^89
2026-02-18 03:15:00,2026-06-18,18.029,65.658,10.614,2.282,2.692,6.186,28.777,1.506,110.626,1.0,100.0,100.0,48.908,0.1,price_higher_sma^6&sma_fast_crossover_slow_3^190^456&aroon_diff_crossunder0^109
2026-02-18 03:15:00,2026-06-18,18.107,65.991,3.197,5.238,3.619,20.641,12.597,0.659,1.616,18.0,77.778,1.759,50.45,1.8,atr_fast_higher_slow^20^52&bb_price_crossover_low^35.0^3.4999999999999996&trailing_stop^34^3.5
2026-02-18 03:15:00,2026-06-18,18.107,65.994,10.614,2.293,2.706,6.217,28.778,1.506,110.666,1.0,100.0,100.0,48.909,0.1,smacd_histogram_increase^140^308^84&price_crossover_sma_2^230&emacd_histogram_start_decrease^233^466^233
2026-02-18 03:15:00,2026-06-18,18.107,65.994,10.614,2.293,2.706,6.217,28.778,1.506,110.666,1.0,100.0,100.0,48.909,0.1,adx_higher_threshold^210.0^5.0&price_crossover_sma_2^230&bb_price_crossunder_high^34^2.5
2026-02-18 03:15:00,2026-06-18,18.223,66.488,6.227,3.871,3.469,10.678,17.177,0.899,0.994,46.0,50.0,2.181,49.868,4.6,aroon_diff_higher0^80&rvi_crossover_signal^110^77&trailing_stop^34^3.5
2026-02-18 03:15:00,2026-06-18,18.24,66.561,3.256,6.432,3.786,20.44,10.349,0.542,1.029,18.0,61.111,3.148,52.935,1.8,atr_fast_lower_slow^220^308&kc_price_crossover_low^14.0^17.0^2.5&trailing_stop^34^3.0
2026-02-18 03:15:00,2026-06-18,18.277,66.72,2.168,6.461,3.847,30.78,10.326,0.54,1.098,19.0,63.158,3.725,52.027,1.9,sma_fast_higher_slow^60^96&kc_price_crossover_low^14.0^17.0^2.5&trailing_stop^34^3.0
2026-02-18 03:15:00,2026-06-18,18.279,66.728,2.455,5.466,3.622,27.18,12.209,0.639,1.444,16.0,68.75,2.338,53.049,1.6,kdj_k_higher_d^250^100^225&rsi_fast_crossover_slow^230^598&trailing_stop^34^3.5
2026-02-18 03:15:00,2026-06-18,18.304,66.836,10.614,2.317,2.748,6.297,28.851,1.51,111.833,1.0,100.0,100.0,48.938,0.1,tsi_overbought^120^108^0.0^EMA&rvi_crossover0^170^EMA&aroon_diff_crossunder0^59
2026-02-18 03:15:00,2026-06-18,18.304,66.836,10.614,2.317,2.748,6.297,28.851,1.51,111.833,1.0,100.0,100.0,48.938,0.1,stoch_d_neutral^160^128^112^80^20&rvi_crossover0^170^EMA&aroon_diff_crossunder0^89
2026-02-18 03:15:00,2026-06-18,18.304,66.836,10.614,2.317,2.748,6.297,28.851,1.51,111.833,1.0,100.0,100.0,48.938,0.1,ema_fast_higher_slow^80^208&rvi_crossover0^170^EMA&aroon_diff_crossunder0^89
2026-02-18 03:15:00,2026-06-18,18.304,66.836,10.614,2.317,2.748,6.297,28.851,1.51,111.833,1.0,100.0,100.0,48.938,0.1,stoch_k_neutral^180^72^85^15&rvi_crossover0^170^EMA&bb_price_crossunder_high^34^2
2026-02-18 03:15:00,2026-06-18,18.304,66.836,10.614,2.317,2.748,6.297,28.851,1.51,111.833,1.0,100.0,100.0,48.938,0.1,smi_d_neutral^100^60^30^20.0^-20.0^SMA&price_crossover_sma_2^230&aroon_diff_crossunder0^59
2026-02-18 03:15:00,2026-06-18,18.304,66.836,10.614,2.317,2.748,6.297,28.851,1.51,111.833,1.0,100.0,100.0,48.938,0.1,stoch_d_neutral^160^128^112^80^20&adx_plus_crossover_minus^8&aroon_diff_crossunder0^59
2026-02-18 03:15:00,2026-06-18,18.304,66.836,10.614,2.317,2.748,6.297,28.851,1.51,111.833,1.0,100.0,100.0,48.938,0.1,mass_lower1^230^207&rvi_crossover0^170^EMA&aroon_diff_crossunder0^109
2026-02-18 03:15:00,2026-06-18,18.304,66.836,10.614,2.317,2.748,6.297,28.851,1.51,111.833,1.0,100.0,100.0,48.938,0.1,stoch_d_neutral^160^128^112^80^20&adx_plus_crossover_minus^20&aroon_diff_crossunder0^59
2026-02-18 03:15:00,2026-06-18,18.304,66.836,10.614,2.317,2.748,6.297,28.851,1.51,111.833,1.0,100.0,100.0,48.938,0.1,roc_higher0^80&rvi_crossover0^170^EMA&roc_crossunder0^89
2026-02-18 03:15:00,2026-06-18,18.304,66.836,10.614,2.317,2.748,6.297,28.851,1.51,111.833,1.0,100.0,100.0,48.938,0.1,smacd_higher_signal^80^208^80&rvi_crossover0^170^EMA&roc_crossunder0^89
2026-02-18 03:15:00,2026-06-18,18.304,66.836,10.614,2.317,2.748,6.297,28.851,1.51,111.833,1.0,100.0,100.0,48.938,0.1,kdj_k_neutral^210^189^85^15&rvi_crossover0^170^EMA&aroon_diff_crossunder0^89
2026-02-18 03:15:00,2026-06-18,18.304,66.836,10.614,2.317,2.748,6.297,28.851,1.51,111.833,1.0,100.0,100.0,48.938,0.1,adx_lower_threshold^100.0^15.0&rvi_crossover0^170^EMA&aroon_diff_crossunder0^89
2026-02-18 03:15:00,2026-06-18,18.304,66.836,10.614,2.317,2.748,6.297,28.851,1.51,111.833,1.0,100.0,100.0,48.938,0.1,smacd_higher_signal^80^208^80&rvi_crossover0^170^EMA&aroon_diff_crossunder0^89
2026-02-18 03:15:00,2026-06-18,18.304,66.836,10.614,2.317,2.748,6.297,28.851,1.51,111.833,1.0,100.0,100.0,48.938,0.1,kdj_k_neutral^210^189^85^15&price_crossover_sma_2^230&roc_crossunder0^89
2026-02-18 03:15:00,2026-06-18,18.304,66.836,10.614,2.317,2.748,6.297,28.851,1.51,111.833,1.0,100.0,100.0,48.938,0.1,smacd_increase^10^20&rvi_crossover0^170^EMA&bb_price_crossunder_high^34^2.5
2026-02-18 03:15:00,2026-06-18,18.304,66.836,10.614,2.317,2.748,6.297,28.851,1.51,111.833,1.0,100.0,100.0,48.938,0.1,adx_plus_higher_minus^200&rvi_crossover0^170^EMA&aroon_diff_crossunder0^59
2026-02-18 03:15:00,2026-06-18,18.304,66.836,10.614,2.317,2.748,6.297,28.851,1.51,111.833,1.0,100.0,100.0,48.938,0.1,kdj_k_neutral^210^189^85^15&adx_plus_crossover_minus^8&aroon_diff_crossunder0^89
2026-02-18 03:15:00,2026-06-18,18.304,66.836,10.614,2.317,2.748,6.297,28.851,1.51,111.833,1.0,100.0,100.0,48.938,0.1,stoch_d_neutral^160^128^112^80^20&adx_plus_crossover_minus^20&roc_crossunder0^89
2026-02-18 03:15:00,2026-06-18,18.304,66.836,10.614,2.317,2.748,6.297,28.851,1.51,111.833,1.0,100.0,100.0,48.938,0.1,smi_d_neutral^100^60^30^20.0^-20.0^SMA&rvi_crossover0^170^EMA&aroon_diff_crossunder0^59
2026-02-18 03:15:00,2026-06-18,18.304,66.836,10.614,2.317,2.748,6.297,28.851,1.51,111.833,1.0,100.0,100.0,48.938,0.1,stoch_k_neutral^180^72^85^15&rvi_crossover0^170^EMA&roc_crossunder0^89
2026-02-18 03:15:00,2026-06-18,18.304,66.836,10.614,2.317,2.748,6.297,28.851,1.51,111.833,1.0,100.0,100.0,48.938,0.1,skew_positive^210^EMA&price_crossover_sma_2^200&emacd_histogram_start_decrease^233^466^233
2026-02-18 03:15:00,2026-06-18,18.304,66.836,10.614,2.317,2.748,6.297,28.851,1.51,111.833,1.0,100.0,100.0,48.938,0.1,kdj_k_neutral^210^189^85^15&rvi_crossover0^170^EMA&aroon_diff_crossunder0^109
2026-02-18 03:15:00,2026-06-18,18.304,66.836,10.614,2.317,2.748,6.297,28.851,1.51,111.833,1.0,100.0,100.0,48.938,0.1,mass_lower1^45^27&rvi_crossover0^170^EMA&emacd_histogram_start_decrease^233^466^233
2026-02-18 03:15:00,2026-06-18,18.304,66.836,10.614,2.317,2.748,6.297,28.851,1.51,111.833,1.0,100.0,100.0,48.938,0.1,smi_d_neutral^100^60^30^20.0^-20.0^SMA&price_crossover_sma_2^230&bb_price_crossunder_high^34^2
2026-02-18 03:15:00,2026-06-18,18.304,66.836,10.614,2.317,2.748,6.297,28.851,1.51,111.833,1.0,100.0,100.0,48.938,0.1,adx_plus_higher_minus^200&rvi_crossover0^170^EMA&roc_crossunder0^59
