开始时间,结束时间,total+总收益率%,total+年化收益率%,total+最大回撤%,total+sharpe比率,total+sortino比率,total+calmar比率,total+年化波动率%,total+日波动率%,total+均持天数,total+交易次数,total+交易胜率%,total+盈亏比,total+bar胜率%,total+总交易成本%,策略名称
2026-02-02 01:00:00,2026-06-18,16.657,51.226,1.533,5.752,3.354,33.409,8.905,0.466,1.304,19.0,63.158,4.919,47.883,1.9,rsi_neutral^180^60^40|convexity_higher1^8^SMA&emacd_crossover_signal^180^360^108|smacd_crossover_signal^220^484^242|smacd_crossover_signal_2^170^476^238&roc_crossunder0^59|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,16.658,51.23,1.351,7.247,4.192,37.906,7.069,0.37,0.415,42.0,61.905,3.562,47.625,4.2,rsi_neutral^150^60^40|smi_d_neutral^170^119^85^30.0^-30.0^SMA&smacd_start_increase^230^552|smacd_histogram_start_increase^230^506^299|emacd_crossover_signal_2^190^266^209&roc_crossunder0^59|trailing_stop^34^1.5
2026-02-02 01:00:00,2026-06-18,16.658,51.23,1.351,7.247,4.192,37.906,7.069,0.37,0.415,42.0,61.905,3.562,47.625,4.2,rsi_neutral^180^60^40|smi_d_neutral^170^119^85^30.0^-30.0^SMA&smacd_start_increase^230^552|smacd_histogram_start_increase^230^506^299|emacd_crossover_signal_2^190^266^209&roc_crossunder0^59|trailing_stop^34^1.5
2026-02-02 01:00:00,2026-06-18,16.658,51.23,1.351,7.247,4.192,37.906,7.069,0.37,0.415,42.0,61.905,3.562,47.625,4.2,smi_d_neutral^170^119^85^30.0^-30.0^SMA|convexity_higher1^12^SMA&smacd_start_increase^230^552|smacd_histogram_start_increase^230^506^299|emacd_crossover_signal_2^190^266^209&roc_crossunder0^59|trailing_stop^34^1.5
2026-02-02 01:00:00,2026-06-18,16.661,51.242,2.004,5.534,3.052,25.575,9.259,0.485,0.929,25.0,60.0,4.798,48.306,2.5,kc_neutral^16.0^19.0^3.8999999999999995|tsi_neutral^190^171^10.0^-10.0^SMA&kdj_k_crossover_d^250^225^175|smacd_histogram_start_increase^230^506^299|trix_crossover_signal^160^96&roc_crossunder0^59|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,16.664,51.254,1.218,6.294,3.395,42.07,8.143,0.426,1.394,13.0,61.538,11.005,49.889,1.3,stoch_k_higher_d^100^80^30|tsi_neutral^190^171^10.0^-10.0^SMA&stoch_k_crossover_d_2^240^120^72^25|emacd_crossover_signal^140^392^140|bb_price_crossover_high_2^160.0^3.8999999999999995&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,16.665,51.257,1.989,5.813,3.717,25.769,8.818,0.462,1.026,21.0,52.381,5.873,46.629,2.1,rsi_neutral^180^60^40|mass_lower1^230^207&smacd_histogram_start_increase^230^506^299|emacd_crossover_signal_2^190^266^209|adx_crossover_threshold^45.0^35.0&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,16.681,51.312,3.862,4.696,3.733,13.287,10.926,0.572,0.825,48.0,50.0,2.621,45.515,4.8,kc_neutral^16.0^19.0^3.8999999999999995|convexity_higher1^8^SMA&kc_price_crossover_low^10.0^6.0^2.0999999999999996|stoch_k_crossover_d_2^240^120^72^25|smacd_crossover_signal^220^484^242&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,16.687,51.333,1.855,5.989,3.605,27.668,8.571,0.449,0.907,19.0,57.895,6.333,48.829,1.9,tsi_higher_signal^190^114^57^EMA|convexity_higher1^12^SMA&sma_fast_crossover_slow_3^140^392|stoch_k_crossover_d_2^240^120^72^25|adx_crossover_threshold^30.0^45.0&trailing_stop^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,16.689,51.34,2.285,5.15,3.574,22.467,9.969,0.522,0.778,43.0,53.488,2.778,45.871,4.3,stoch_k_higher_d^100^80^30|kc_neutral^16.0^19.0^3.8999999999999995&smacd_histogram_start_increase^180^288^144|stoch_k_crossover_d_2^240^120^72^25|smacd_histogram_start_increase^230^506^299&trailing_stop^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,16.689,51.34,3.162,4.398,3.434,16.235,11.674,0.611,0.726,55.0,52.727,2.538,44.793,5.5,kc_neutral^16.0^19.0^3.8999999999999995|tsi_neutral^190^171^10.0^-10.0^SMA&smacd_histogram_start_increase^180^288^144|smacd_histogram_start_increase^230^506^299|kc_price_crossover_high^30.0^12.0^3.8999999999999995&roc_crossunder0^59|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,16.692,51.348,1.129,7.376,3.51,45.483,6.962,0.364,0.935,12.0,66.667,13.86,52.518,1.2,smacd_histogram_increase^110^198^110|tsi_neutral^190^171^10.0^-10.0^SMA&stoch_k_crossover_d_2^240^120^72^25|kdj_k_crossover_d_2^250^175^225^30|emacd_crossover_signal_2^200^480^120&roc_crossunder0^89|trailing_stop^34^2.5
2026-02-02 01:00:00,2026-06-18,16.697,51.367,1.927,6.39,3.847,26.663,8.038,0.421,0.621,31.0,45.161,5.64,48.323,3.1,smacd_histogram_increase^110^198^110|kc_neutral^16.0^19.0^3.8999999999999995&adx_plus_crossover_minus^190|kc_price_crossover_low^10.0^6.0^2.0999999999999996|trix_crossover_signal^160^96&roc_crossunder0^59|trailing_stop^34^2.5
2026-02-02 01:00:00,2026-06-18,16.699,51.373,2.849,5.292,3.592,18.032,9.709,0.508,0.724,41.0,46.341,4.009,46.196,4.1,stoch_k_higher_d^100^80^30|tsi_neutral^190^171^10.0^-10.0^SMA&mass_crossunder1^100^70|emacd_histogram_start_increase_2^190^456^247|smacd_histogram_start_increase^180^288^144&roc_crossunder0^59|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,16.703,51.389,1.314,6.868,3.499,39.103,7.483,0.392,1.507,10.0,70.0,20.216,50.201,1.0,smacd_histogram_increase^110^198^110|tsi_neutral^190^171^10.0^-10.0^SMA&kdj_k_crossover_d^250^225^175|stoch_k_crossover_d_2^240^120^72^25|adx_crossover_threshold^45.0^35.0&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,16.704,51.39,1.34,7.266,3.994,38.363,7.073,0.37,0.399,41.0,63.415,3.303,47.719,4.1,tsi_neutral^190^171^10.0^-10.0^SMA|convexity_higher1^12^SMA&smacd_start_increase^230^552|smacd_histogram_start_increase^230^506^299|adx_crossover_threshold^45.0^35.0&roc_crossunder0^59|trailing_stop^34^1.5
2026-02-02 01:00:00,2026-06-18,16.706,51.4,1.454,6.233,3.635,35.359,8.246,0.432,1.174,16.0,50.0,11.396,48.12,1.6,kc_neutral^16.0^19.0^3.8999999999999995|mass_lower1^230^207&stoch_k_crossover_d_2^240^120^72^25|smacd_crossover_signal^220^484^242|bb_price_crossover_high_2^190.0^3.0999999999999996&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,16.712,51.42,2.546,5.646,4.059,20.196,9.108,0.477,0.748,38.0,50.0,3.227,45.952,3.8,tsi_neutral^190^171^10.0^-10.0^SMA|mass_lower1^230^207&emacd_histogram_start_increase_2^190^456^247|smacd_start_increase^230^552|smacd_histogram_start_increase^230^506^299&trailing_stop^34^2.5|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,16.713,51.423,1.677,6.527,3.634,30.672,7.879,0.412,0.962,20.0,55.0,9.405,48.323,2.0,tsi_neutral^190^171^10.0^-10.0^SMA|mass_lower1^230^207&smacd_histogram_start_increase^230^506^299|smacd_crossover_signal^220^484^242|emacd_crossover_signal_2^190^266^209&roc_crossunder0^59|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,16.714,51.427,1.674,6.749,3.931,30.719,7.62,0.399,0.441,44.0,59.091,3.066,47.401,4.4,rsi_neutral^180^60^40|smi_d_neutral^170^119^85^30.0^-30.0^SMA&smacd_start_increase^230^552|smacd_histogram_start_increase^230^506^299|smi_k_crossover_d_2^230^184^207^45&trailing_stop^34^1.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,16.719,51.445,2.275,5.359,3.375,22.614,9.601,0.503,1.107,25.0,60.0,2.943,47.085,2.5,trix_higher_signal^55.0^22.0|smi_d_neutral^170^119^85^30.0^-30.0^SMA&smacd_histogram_start_increase^180^288^144|emacd_crossover_signal^180^360^108|emacd_crossover_signal_2^190^266^209&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,16.736,51.501,2.392,4.804,3.449,21.533,10.721,0.561,1.047,32.0,46.875,3.954,45.033,3.2,rsi_neutral^150^60^40|mass_lower1^230^207&price_crossover_sma_2^210|smacd_histogram_start_increase^230^506^299|bb_price_crossover_high_2^160.0^3.8999999999999995&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,16.737,51.506,1.866,5.846,3.545,27.598,8.811,0.461,0.877,22.0,54.545,4.721,48.222,2.2,tsi_higher_signal^190^114^57^EMA|tsi_neutral^190^171^10.0^-10.0^SMA&sma_fast_crossover_slow_3^140^392|stoch_k_crossover_d_2^240^120^72^25|smacd_histogram_start_increase^230^506^299&trailing_stop^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,16.741,51.52,2.316,5.427,3.07,22.25,9.494,0.497,0.895,28.0,53.571,4.661,49.517,2.8,trix_increase^120|adx_plus_higher_minus^12&supertrend_long_signal^90.0^3.0999999999999996|trix_crossover_signal^130^182|bb_price_crossover_high_2^160.0^3.8999999999999995&roc_crossunder0^59|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,16.75,51.552,1.335,6.119,3.104,38.616,8.425,0.441,1.34,15.0,60.0,10.613,49.699,1.5,smacd_histogram_increase^110^198^110|adx_plus_higher_minus^12&kdj_k_crossover_d^250^225^175|smacd_histogram_start_increase^230^506^299|emacd_crossover_signal_2^190^266^209&roc_crossunder0^59|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,16.762,51.593,2.189,4.568,3.518,23.564,11.294,0.591,0.807,51.0,54.902,2.736,45.196,5.1,tsi_neutral^190^171^10.0^-10.0^SMA|convexity_higher1^8^SMA&smacd_histogram_start_increase^180^288^144|smacd_histogram_start_increase^230^506^299|emacd_crossover_signal_2^190^266^209&roc_crossunder0^59|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,16.763,51.599,2.345,6.021,3.482,22.005,8.57,0.449,1.162,17.0,64.706,4.738,48.723,1.7,tsi_neutral^190^171^10.0^-10.0^SMA|convexity_higher1^8^SMA&stoch_k_crossover_d_2^240^120^72^25|trix_crossover_signal^160^96|rvi_signal_crossover0^250^75^EMA&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,16.765,51.606,1.352,7.358,4.246,38.159,7.013,0.367,0.408,42.0,61.905,3.676,47.585,4.2,tsi_neutral^190^171^10.0^-10.0^SMA|rsi_neutral^150^60^40&smacd_start_increase^230^552|smacd_histogram_start_increase^230^506^299|emacd_crossover_signal_2^190^266^209&roc_crossunder0^59|trailing_stop^34^1.5
2026-02-02 01:00:00,2026-06-18,16.765,51.606,1.352,7.358,4.246,38.159,7.013,0.367,0.408,42.0,61.905,3.676,47.585,4.2,tsi_neutral^190^171^10.0^-10.0^SMA|convexity_higher1^12^SMA&smacd_start_increase^230^552|smacd_histogram_start_increase^230^506^299|emacd_crossover_signal_2^190^266^209&roc_crossunder0^59|trailing_stop^34^1.5
2026-02-02 01:00:00,2026-06-18,16.766,51.607,2.768,5.951,3.978,18.644,8.673,0.454,0.733,31.0,48.387,4.426,46.803,3.1,stoch_k_higher_d^100^80^30|mass_lower1^230^207&price_crossover_sma_2^210|smacd_start_increase^230^552|stoch_k_crossover_d_2^240^120^72^25&trailing_stop^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,16.769,51.616,3.882,4.049,3.189,13.298,12.749,0.667,1.001,46.0,45.652,2.717,45.905,4.6,smacd_increase^130^208|convexity_higher1^12^SMA&sma_fast_crossover_slow_3^140^392|emacd_histogram_start_increase^220^572^264|emacd_histogram_start_increase_2^200^400^160&aroon_diff_crossunder0^109|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,16.778,51.651,3.035,5.31,3.307,17.02,9.726,0.509,1.158,24.0,45.833,4.954,47.422,2.4,smacd_increase^130^208|stoch_k_higher_d^100^80^30&price_crossover_sma_2^210|emacd_histogram_start_increase_2^190^456^247|stoch_k_crossover_d_2^240^120^72^25&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,16.782,51.663,1.367,6.347,3.536,37.801,8.14,0.426,0.886,20.0,60.0,5.539,49.203,2.0,emacd_histogram_increase^110^198^154|tsi_neutral^190^171^10.0^-10.0^SMA&smacd_histogram_start_increase^230^506^299|smacd_crossover_signal^220^484^242|emacd_crossover_signal_2^190^266^209&trailing_stop^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,16.789,51.689,1.699,6.554,3.911,30.431,7.887,0.413,0.897,20.0,60.0,4.911,48.144,2.0,tsi_neutral^190^171^10.0^-10.0^SMA|mass_lower1^230^207&smacd_histogram_start_increase^230^506^299|smacd_crossover_signal^220^484^242|emacd_crossover_signal_2^190^266^209&trailing_stop^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,16.789,51.689,1.924,6.551,3.754,26.863,7.891,0.413,1.082,16.0,68.75,4.421,49.417,1.6,kc_neutral^16.0^19.0^3.8999999999999995|tsi_neutral^190^171^10.0^-10.0^SMA&stoch_k_crossover_d_2^240^120^72^25|emacd_crossover_signal^140^392^140|smacd_crossover_signal_3^180^468^234&trailing_stop^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,16.796,51.714,3.519,4.368,2.999,14.697,11.84,0.62,1.053,34.0,47.059,2.856,45.746,3.4,tsi_neutral^190^171^10.0^-10.0^SMA|convexity_higher1^12^SMA&sma_fast_crossover_slow_3^140^392|emacd_histogram_start_increase_2^200^400^160|kc_price_crossover_high_2^16.0^6.0^3.6999999999999993&aroon_diff_crossunder0^109|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,16.805,51.744,3.063,4.739,3.592,16.894,10.919,0.572,1.125,35.0,48.571,3.422,45.413,3.5,trix_higher_signal^70.0^70.0|kc_neutral^16.0^19.0^3.8999999999999995&smacd_histogram_start_increase^180^288^144|kdj_k_crossover_d^250^225^175|smacd_crossover_signal^220^484^242&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,16.806,51.746,2.088,5.987,3.368,24.787,8.643,0.452,1.025,23.0,56.522,4.581,47.688,2.3,smacd_histogram_increase^110^198^110|convexity_higher1^12^SMA&mass_crossunder1^100^70|trix_crossover_signal^160^96|bb_price_crossover_low_2^55.0^2.3&roc_crossunder0^59|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,16.822,51.804,2.942,5.941,3.98,17.607,8.719,0.456,1.047,24.0,45.833,4.983,46.747,2.4,tsi_neutral^190^171^10.0^-10.0^SMA|mass_lower1^230^207&emacd_histogram_start_increase_2^190^456^247|stoch_k_crossover_d_2^240^120^72^25|sma_fast_crossover_slow^170^442&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,16.827,51.822,3.591,5.353,4.013,14.431,9.68,0.507,0.967,34.0,47.059,3.628,45.734,3.4,tsi_neutral^190^171^10.0^-10.0^SMA|mass_lower1^230^207&emacd_histogram_start_increase^220^572^264|stoch_k_crossover_d_2^240^120^72^25|sma_fast_crossover_slow^170^442&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,16.828,51.825,1.855,6.215,3.742,27.934,8.338,0.436,0.982,17.0,58.824,6.493,48.972,1.7,tsi_higher_signal^190^114^57^EMA|tsi_neutral^190^171^10.0^-10.0^SMA&sma_fast_crossover_slow_3^140^392|stoch_k_crossover_d_2^240^120^72^25|smacd_crossover_signal_3^180^468^234&trailing_stop^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,16.829,51.827,2.074,4.508,3.908,24.992,11.496,0.602,0.933,48.0,50.0,2.651,44.254,4.8,kc_neutral^16.0^19.0^3.8999999999999995|tsi_neutral^190^171^10.0^-10.0^SMA&smacd_histogram_start_increase^180^288^144|stoch_k_crossover_d_2^240^120^72^25|smacd_histogram_start_increase^230^506^299&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,16.829,51.828,3.558,4.767,3.907,14.566,10.873,0.569,0.899,44.0,45.455,3.129,44.977,4.4,tsi_neutral^190^171^10.0^-10.0^SMA|mass_lower1^230^207&price_crossover_sma_2^210|emacd_histogram_start_increase_2^190^456^247|smacd_histogram_start_increase^180^288^144&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,16.831,51.833,3.162,5.438,3.581,16.392,9.532,0.499,0.746,36.0,47.222,4.215,46.957,3.6,kc_neutral^16.0^19.0^3.8999999999999995|convexity_higher1^12^SMA&stoch_k_crossover_d_2^240^120^72^25|smacd_histogram_start_increase^230^506^299|trix_crossover_signal^160^96&trailing_stop^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,16.834,51.846,2.517,5.646,3.587,20.595,9.182,0.481,0.796,33.0,57.576,3.095,46.16,3.3,trix_higher_signal^55.0^22.0|smi_d_neutral^170^119^85^30.0^-30.0^SMA&smacd_histogram_start_increase^180^288^144|smacd_start_increase^230^552|smacd_histogram_start_increase^230^506^299&roc_crossunder0^59|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,16.848,51.894,2.256,5.071,3.602,22.999,10.233,0.536,1.074,33.0,57.576,2.705,45.817,3.3,trix_higher_signal^55.0^22.0|bb_neutral^60.0^2.8999999999999995&smacd_histogram_start_increase^180^288^144|stoch_k_crossover_d_2^240^120^72^25|smi_k_crossover0^250^150^EMA&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,16.855,51.918,2.048,6.625,3.509,25.349,7.837,0.41,0.637,29.0,55.172,5.007,49.071,2.9,tsi_neutral^190^171^10.0^-10.0^SMA|rsi_neutral^150^60^40&smacd_histogram_start_increase^230^506^299|smacd_crossover_signal^220^484^242|trix_crossover_signal^160^96&roc_crossunder0^59|trailing_stop^34^2.5
2026-02-02 01:00:00,2026-06-18,16.867,51.961,2.738,5.067,3.804,18.98,10.255,0.537,0.804,44.0,50.0,2.888,44.812,4.4,kc_neutral^16.0^19.0^3.8999999999999995|smi_d_neutral^170^119^85^30.0^-30.0^SMA&smacd_histogram_start_increase^180^288^144|stoch_k_crossover_d_2^240^120^72^25|bb_price_crossover_low^100.0^3.8999999999999995&trailing_stop^34^2.5|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,16.871,51.974,3.725,3.926,3.034,13.954,13.239,0.693,1.066,45.0,51.111,2.576,45.477,4.5,ma_atr_long_period^14.0^17.0^1.5999999999999999|convexity_higher1^12^SMA&rvi_crossover_signal^55^33|bb_price_crossover_high^190.0^3.0999999999999996|smacd_crossover_signal_2^170^476^238&aroon_diff_crossunder0^109|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,16.878,51.997,2.189,5.076,3.044,23.75,10.243,0.536,1.212,24.0,54.167,4.036,47.328,2.4,emacd_increase^160^384|convexity_higher1^12^SMA&mass_crossover1^140^42|stoch_k_crossover50^220^88|smacd_histogram_start_increase^230^506^299&roc_crossunder0^59|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,16.888,52.032,1.879,5.987,3.817,27.687,8.691,0.455,1.084,20.0,50.0,6.967,46.648,2.0,kc_neutral^16.0^19.0^3.8999999999999995|mass_lower1^230^207&smacd_histogram_start_increase^230^506^299|smacd_crossover_signal^220^484^242|bb_price_crossover_high_2^190.0^3.0999999999999996&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,16.892,52.046,1.519,6.506,3.269,34.253,7.999,0.419,1.394,11.0,54.545,21.145,51.447,1.1,trix_higher_signal^70.0^70.0|smi_d_neutral^170^119^85^30.0^-30.0^SMA&stoch_k_crossover_d_2^240^120^72^25|smacd_crossover_signal^220^484^242|emacd_crossover_signal_2^190^266^209&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,16.896,52.062,3.101,5.473,3.599,16.79,9.512,0.498,0.736,36.0,47.222,4.278,46.88,3.6,kc_neutral^16.0^19.0^3.8999999999999995|convexity_higher1^12^SMA&stoch_k_crossover_d_2^240^120^72^25|smacd_histogram_start_increase^230^506^299|trix_crossover_signal^130^182&trailing_stop^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,16.903,52.085,2.171,5.912,3.622,23.988,8.81,0.461,0.729,29.0,48.276,5.349,47.615,2.9,tsi_neutral^190^171^10.0^-10.0^SMA|convexity_higher1^12^SMA&stoch_k_crossover_d_2^240^120^72^25|smacd_histogram_start_increase^230^506^299|smi_k_crossover_d^240^192^168&roc_crossunder0^89|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,16.903,52.084,1.286,7.651,4.12,40.486,6.808,0.356,0.378,40.0,65.0,3.439,48.533,4.0,tsi_neutral^190^171^10.0^-10.0^SMA|smi_d_neutral^170^119^85^30.0^-30.0^SMA&kc_price_crossover_low^10.0^6.0^2.0999999999999996|smacd_histogram_start_increase^230^506^299|smacd_crossover_signal^220^484^242&roc_crossunder0^59|trailing_stop^34^1.5
2026-02-02 01:00:00,2026-06-18,16.903,52.085,1.841,5.817,3.655,28.297,8.954,0.469,1.115,21.0,52.381,6.888,47.155,2.1,emacd_histogram_increase^210^462^294|bb_neutral^60.0^2.8999999999999995&sma_fast_crossover_slow_3^140^392|stoch_k_crossover_d_2^240^120^72^25|ema_fast_crossover_slow^180^468&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,16.904,52.089,3.429,4.731,3.198,15.192,11.01,0.576,0.616,55.0,45.455,3.132,47.914,5.5,sma_fast_higher_slow^55^99|mass_lower1^230^207&emacd_start_increase^25^55|smacd_histogram_start_increase_2^110^154^99|trix_crossover_signal^160^96&roc_crossunder0^59|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,16.914,52.123,3.565,5.53,3.393,14.621,9.425,0.493,0.766,35.0,51.429,3.676,46.687,3.5,kc_neutral^16.0^19.0^3.8999999999999995|mass_lower1^230^207&kc_price_crossover_low^10.0^6.0^2.0999999999999996|stoch_k_crossover_d_2^240^120^72^25|smi_k_crossover_d_2^240^192^168^45&trailing_stop^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,16.92,52.145,2.238,4.604,3.695,23.302,11.325,0.593,0.73,58.0,51.724,2.718,44.778,5.8,rsi_neutral^150^60^40|convexity_higher1^12^SMA&smacd_histogram_start_increase^180^288^144|smacd_histogram_start_increase^230^506^299|sma_fast_crossover_slow^180^468&roc_crossunder0^59|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,16.92,52.144,1.635,5.463,3.656,31.895,9.545,0.5,1.115,24.0,50.0,5.609,46.456,2.4,kc_neutral^16.0^19.0^3.8999999999999995|tsi_neutral^190^171^10.0^-10.0^SMA&kdj_k_crossover_d^250^225^175|smacd_histogram_start_increase^230^506^299|emacd_crossover_signal_2^190^266^209&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,16.922,52.152,2.988,4.36,3.502,17.454,11.961,0.626,1.202,38.0,52.632,3.605,44.788,3.8,adx_plus_higher_minus^30|mass_higher1^70^49&price_crossover_sma^14|price_crossover_sma_2^210|smi_k_crossover_d^240^192^168&aroon_diff_crossunder0^109|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,16.932,52.188,2.008,5.03,4.005,25.984,10.375,0.543,0.643,57.0,50.877,3.142,44.298,5.7,tsi_neutral^190^171^10.0^-10.0^SMA|rsi_neutral^180^60^40&sma_fast_crossover_slow_3^150^390|smacd_histogram_start_increase^180^288^144|smacd_histogram_start_increase^230^506^299&roc_crossunder0^59|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,16.932,52.188,2.497,4.927,3.24,20.904,10.592,0.554,1.106,29.0,51.724,3.355,46.918,2.9,tsi_higher_signal^190^114^57^EMA|supertrend_long_period^150.0^3.0999999999999996&emacd_histogram_start_increase^230^644^230|emacd_histogram_start_increase_2^200^400^160|bb_price_crossover_low_2^55.0^2.3&aroon_diff_crossunder0^109|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,16.937,52.203,1.444,6.164,3.517,36.161,8.469,0.443,1.206,16.0,56.25,9.008,48.745,1.6,stoch_k_higher_d^100^80^30|kdj_k_higher_d^80^56^56&stoch_k_crossover_d_2^240^120^72^25|ema_fast_crossover_slow^110^286|bb_price_crossover_low_2^110.0^1.7&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,16.939,52.21,4.01,4.654,3.457,13.019,11.218,0.587,0.697,58.0,46.552,2.903,46.008,5.8,stoch_k_higher_d^100^80^30|kc_neutral^16.0^19.0^3.8999999999999995&smacd_histogram_start_increase_2^110^154^99|smacd_histogram_start_increase^180^288^144|smi_k_crossover0^190^95^EMA&roc_crossunder0^59|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,16.947,52.239,1.377,6.92,4.179,37.943,7.549,0.395,0.387,51.0,52.941,3.806,46.17,5.1,smi_d_neutral^170^119^85^30.0^-30.0^SMA|convexity_higher1^12^SMA&sma_fast_crossover_slow_3^150^390|smacd_start_increase^230^552|smacd_histogram_start_increase^230^506^299&roc_crossunder0^59|trailing_stop^34^1.5
2026-02-02 01:00:00,2026-06-18,16.953,52.259,2.825,5.404,4.169,18.5,9.67,0.506,0.583,57.0,54.386,2.247,44.93,5.7,bb_neutral^60.0^2.8999999999999995|smi_d_neutral^170^119^85^30.0^-30.0^SMA&sma_fast_crossover_slow_3^150^390|smacd_histogram_start_increase^180^288^144|stoch_k_crossover_d_2^240^120^72^25&trailing_stop^34^2.0|trailing_stop^34^2.5
2026-02-02 01:00:00,2026-06-18,16.959,52.282,1.352,7.467,4.28,38.659,7.002,0.366,0.415,41.0,63.415,3.657,47.749,4.1,kc_neutral^16.0^19.0^3.8999999999999995|tsi_neutral^190^171^10.0^-10.0^SMA&smacd_start_increase^230^552|smacd_histogram_start_increase^230^506^299|emacd_crossover_signal_2^190^266^209&roc_crossunder0^59|trailing_stop^34^1.5
2026-02-02 01:00:00,2026-06-18,16.959,52.282,1.754,5.406,3.138,29.811,9.672,0.506,0.859,31.0,45.161,5.535,47.576,3.1,trix_higher0^40|kc_neutral^16.0^19.0^3.8999999999999995&emacd_histogram_start_increase^230^644^230|smacd_histogram_start_increase^230^506^299|emacd_crossover_signal_2^200^480^120&roc_crossunder0^59|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,16.967,52.308,1.743,6.201,2.897,30.01,8.435,0.442,1.173,15.0,60.0,8.566,49.656,1.5,smacd_histogram_increase^110^198^110|rsi_neutral^150^60^40&kdj_k_crossover_d^250^225^175|smacd_histogram_start_increase^230^506^299|bb_price_crossover_low_2^55.0^2.3&roc_crossunder0^59|trailing_stop^34^3.5
