开始时间,结束时间,total+总收益率%,total+年化收益率%,total+最大回撤%,total+sharpe比率,total+sortino比率,total+calmar比率,total+年化波动率%,total+日波动率%,total+均持天数,total+交易次数,total+交易胜率%,total+盈亏比,total+bar胜率%,total+总交易成本%,strategy_name
2026-02-02 01:00:00,2026-06-18,18.24,56.8,1.901,5.888,3.876,29.878,9.646,0.505,1.033,31.0,64.516,2.742,42.155,3.1,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^40^64^48|kc_price_crossover_low^18.0^11.0^3.8999999999999995&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.265,56.889,2.015,5.793,3.768,28.228,9.821,0.514,1.19,27.0,62.963,2.564,42.31,2.7,tsi_higher_signal^80^72^24^SMA|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^40^64^48|smacd_start_increase^90^252&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.278,56.934,2.185,5.982,3.747,26.052,9.518,0.498,1.146,25.0,68.0,2.632,42.324,2.5,tsi_higher_signal^80^72^24^SMA|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^40^64^48|smacd_crossover_signal_2^200^360^160&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.289,56.974,2.0,6.025,4.036,28.493,9.456,0.495,0.939,33.0,63.636,2.884,42.708,3.3,smi_d_overbought^230^161^207^0.0^SMA|convexity_higher1^14^EMA&price_crossover_ema^90|kc_price_crossover_low^16.0^16.0^3.8999999999999995&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.292,56.986,1.51,5.997,4.292,37.728,9.502,0.497,0.838,40.0,57.5,3.563,41.877,4.0,smi_d_overbought^230^161^207^0.0^SMA|adx_lower_threshold^160.0^15.0&price_crossover_ema^90|smacd_histogram_start_increase_2^160^416^96&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.319,57.081,2.076,5.87,3.903,27.498,9.724,0.509,1.015,32.0,59.375,3.116,42.05,3.2,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^40^64^48|second_wave_trend_1^10&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.35,57.192,1.752,6.362,4.027,32.647,8.989,0.471,0.662,38.0,65.789,2.454,43.66,3.8,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&rsi_fast_crossover_slow^25^50|second_wave_trend_1^8&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^2.5
2026-02-02 01:00:00,2026-06-18,18.369,57.261,2.095,5.799,3.946,27.33,9.874,0.517,1.1,31.0,61.29,2.531,42.012,3.1,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^40^64^48|price_crossover_sma_2^160&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.377,57.29,1.54,6.41,3.984,37.209,8.938,0.468,1.234,22.0,68.182,4.008,42.007,2.2,smacd_increase^80^224|smi_d_overbought^230^161^207^0.0^SMA&smacd_start_increase^90^252|bb_price_crossover_high^25.0^3.6999999999999993&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.378,57.292,1.967,5.787,3.846,29.131,9.901,0.518,1.142,29.0,55.172,3.861,41.535,2.9,smi_d_overbought^230^161^207^0.0^SMA|convexity_higher1^8^EMA&smacd_start_increase^90^252|second_wave_trend_1^10&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.4,57.372,1.963,5.771,4.134,29.224,9.942,0.52,1.043,34.0,64.706,2.327,42.036,3.4,smi_d_overbought^230^161^207^0.0^SMA|rvi_signal_neutral^150^135^10.0^-10.0^SMA&price_crossover_ema^90|roc_crossover0^140&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.407,57.396,2.437,5.98,3.766,23.556,9.599,0.502,1.115,26.0,61.538,3.565,42.31,2.6,tsi_higher_signal^80^72^24^SMA|smi_d_overbought^230^161^207^0.0^SMA&supertrend_long_signal^16.0^2.8999999999999995|emacd_histogram_start_increase^40^64^48&aroon_diff_crossunder0^89|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.414,57.42,2.498,6.532,4.107,22.986,8.79,0.46,0.909,33.0,72.727,2.353,43.271,3.3,smi_overbought^230^184^0.0^SMA|smi_d_overbought^230^161^207^0.0^SMA&price_crossover_ema^90|second_wave_trend_1^10&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.415,57.425,1.792,6.303,3.688,32.042,9.11,0.477,0.847,31.0,67.742,2.263,42.934,3.1,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_start_increase^55^110|roc_crossover0^140&aroon_diff_crossunder0^109|trailing_stop^34^2.5
2026-02-02 01:00:00,2026-06-18,18.445,57.532,1.561,6.548,4.241,36.856,8.786,0.46,0.786,33.0,54.545,4.852,42.412,3.3,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_start_increase^60^96|smacd_start_increase^90^252&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.453,57.558,2.091,6.383,3.979,27.525,9.017,0.472,1.027,28.0,75.0,2.283,41.754,2.8,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&rsi_fast_crossover_slow^30^42|price_crossover_sma^130&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.456,57.571,1.876,6.179,3.859,30.683,9.316,0.488,1.076,27.0,55.556,4.077,42.014,2.7,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_start_increase^60^96|smacd_start_increase^90^252&aroon_diff_crossunder0^89|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.477,57.647,2.029,5.801,3.89,28.412,9.937,0.52,1.057,32.0,59.375,3.292,42.005,3.2,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^35^98^35|smacd_histogram_start_increase_2^160^416^96&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.48,57.654,1.908,6.11,3.891,30.213,9.436,0.494,1.192,24.0,58.333,3.528,42.736,2.4,tsi_higher_signal^80^72^24^SMA|smi_d_overbought^230^161^207^0.0^SMA&smacd_start_increase^90^252|mass_crossover1^200^140&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.491,57.696,1.984,5.84,3.877,29.087,9.88,0.517,1.013,33.0,60.606,3.129,41.908,3.3,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^35^98^35|rsi_fast_crossover_slow^25^50&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.495,57.71,1.967,5.998,4.037,29.343,9.622,0.504,1.244,26.0,61.538,3.381,41.547,2.6,smi_d_overbought^230^161^207^0.0^SMA|bb_neutral^10.0^1.5&smacd_start_increase^90^252|second_wave_trend_1^10&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.501,57.733,1.488,6.729,4.561,38.809,8.58,0.449,1.161,24.0,70.833,5.769,41.926,2.4,smacd_increase^80^224|smi_d_overbought^230^161^207^0.0^SMA&price_crossover_sma_2^160|smacd_start_increase^90^252&aroon_diff_crossunder0^59|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.503,57.74,1.702,6.192,4.048,33.917,9.325,0.488,1.124,26.0,61.538,3.441,41.644,2.6,smi_d_overbought^230^161^207^0.0^SMA|bb_neutral^14.0^1.5&smacd_start_increase^100^260|second_wave_trend_1^10&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.521,57.801,1.508,6.211,4.222,38.341,9.306,0.487,0.95,32.0,65.625,3.424,42.336,3.2,smi_d_overbought^230^161^207^0.0^SMA|rvi_signal_neutral^150^135^10.0^-10.0^SMA&price_crossover_ema^90|kdj_k_crossover_d^150^135^135&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.524,57.813,2.012,5.656,4.022,28.732,10.222,0.535,1.216,31.0,54.839,3.415,41.328,3.1,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^40^64^48|smacd_start_increase^90^252&aroon_diff_crossunder0^89|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.552,57.915,1.612,5.622,3.943,35.926,10.302,0.539,1.264,30.0,60.0,3.335,41.458,3.0,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^35^98^35|smacd_histogram_start_increase_2^160^416^96&aroon_diff_crossunder0^109|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.554,57.921,1.885,5.971,3.98,30.728,9.7,0.508,1.027,32.0,62.5,2.953,41.953,3.2,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^40^64^48|smacd_crossover_signal^180^324^234&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.564,57.957,2.432,5.897,3.997,23.833,9.828,0.514,1.014,33.0,54.545,3.418,41.858,3.3,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^40^64^48|smacd_start_increase^90^252&aroon_diff_crossunder0^89|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.566,57.964,2.202,6.25,3.696,26.321,9.274,0.485,1.04,24.0,58.333,4.0,44.624,2.4,emacd_higher_signal^60^84^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_start_increase^60^96|smacd_start_increase^90^252&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.567,57.966,2.008,5.877,3.87,28.862,9.863,0.516,1.047,31.0,54.839,3.503,41.667,3.1,smi_d_overbought^230^161^207^0.0^SMA|convexity_higher1^8^EMA&smacd_start_increase^90^252|second_wave_trend_1^10&aroon_diff_crossunder0^89|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.588,58.043,2.113,5.879,3.876,27.471,9.873,0.517,1.053,31.0,58.065,3.491,42.027,3.1,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^35^98^35|smacd_start_increase^90^252&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.589,58.044,1.983,6.22,4.133,29.272,9.332,0.488,0.89,33.0,51.515,3.753,42.514,3.3,tsi_higher_signal^80^72^24^SMA|smi_d_overbought^230^161^207^0.0^SMA&emacd_start_increase^60^96|smacd_start_increase^90^252&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.601,58.089,1.796,6.191,3.975,32.352,9.383,0.491,1.053,28.0,60.714,3.522,41.547,2.8,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_start_increase^55^110|price_crossover_sma^130&aroon_diff_crossunder0^89|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.602,58.093,1.896,5.991,3.98,30.641,9.697,0.508,1.039,31.0,61.29,3.115,42.231,3.1,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^40^64^48|mass_crossover1^200^140&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.61,58.119,1.54,6.532,4.019,37.748,8.898,0.466,1.155,23.0,65.217,3.717,42.097,2.3,smacd_increase^80^224|smi_d_overbought^230^161^207^0.0^SMA&smacd_start_increase^90^252|bb_price_crossover_high^25.0^3.6999999999999993&aroon_diff_crossunder0^89|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.618,58.148,1.843,5.963,3.973,31.549,9.751,0.51,1.0,33.0,63.636,2.82,41.993,3.3,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^40^64^48|rsi_fast_crossover_slow^25^50&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.625,58.176,2.617,5.484,4.08,22.226,10.608,0.555,1.028,33.0,51.515,3.336,41.701,3.3,smacd_higher_signal^70^112^56|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^35^98^35|rsi_fast_crossover_slow^25^50&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.638,58.222,2.172,6.024,3.85,26.806,9.665,0.506,1.211,25.0,68.0,2.833,41.972,2.5,tsi_higher_signal^80^72^24^SMA|smi_d_overbought^230^161^207^0.0^SMA&supertrend_long_signal^16.0^2.8999999999999995|emacd_histogram_start_increase^40^64^48&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.658,58.295,1.889,5.971,4.023,30.867,9.762,0.511,1.04,32.0,62.5,2.966,42.086,3.2,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^40^64^48|smacd_histogram_start_increase_2^160^416^96&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.662,58.306,1.506,6.271,4.246,38.721,9.297,0.487,1.006,30.0,66.667,3.424,42.38,3.0,smi_d_overbought^230^161^207^0.0^SMA|adx_lower_threshold^160.0^15.0&price_crossover_ema^90|emacd_crossover_signal_2^220^308^220&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.666,58.323,1.512,6.645,4.283,38.576,8.777,0.459,0.882,31.0,67.742,3.06,42.657,3.1,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&rsi_fast_crossover_slow^25^50|roc_crossover0^140&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.674,58.35,1.879,6.289,4.472,31.054,9.278,0.486,1.099,31.0,67.742,2.286,41.149,3.1,smi_d_overbought^230^161^207^0.0^SMA|bb_neutral^10.0^1.5&roc_crossover0^150|smacd_start_increase^90^252&aroon_diff_crossunder0^89|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.683,58.381,1.52,6.579,4.147,38.406,8.873,0.464,0.821,30.0,60.0,4.124,43.77,3.0,tsi_higher_signal^80^72^24^SMA|smi_d_overbought^230^161^207^0.0^SMA&emacd_start_increase^60^96|second_wave_trend_1^8&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.684,58.387,1.858,5.892,4.098,31.426,9.909,0.519,1.127,31.0,67.742,2.147,41.801,3.1,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^40^64^48|price_crossover_sma_2^150&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.709,58.475,1.571,5.698,3.984,37.227,10.263,0.537,1.265,30.0,63.333,2.994,41.361,3.0,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^35^98^35|smacd_histogram_start_increase_2^150^390^90&aroon_diff_crossunder0^109|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.719,58.511,1.535,6.485,4.117,38.121,9.022,0.472,1.306,22.0,72.727,3.617,41.924,2.2,smacd_increase^80^224|smi_d_overbought^230^161^207^0.0^SMA&smacd_start_increase^90^252|price_crossover_sma_2^150&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.727,58.541,2.112,5.926,3.904,27.724,9.879,0.517,1.056,31.0,58.065,3.611,42.232,3.1,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^35^98^35|second_wave_trend_1^8&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.745,58.605,2.56,5.808,3.947,22.89,10.09,0.528,1.005,34.0,58.824,2.946,42.056,3.4,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^35^98^35|price_crossover_sma^130&aroon_diff_crossunder0^89|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.746,58.608,1.975,6.119,4.447,29.669,9.578,0.501,1.006,35.0,62.857,2.76,41.719,3.5,smi_d_overbought^230^161^207^0.0^SMA|adx_lower_threshold^160.0^15.0&price_crossover_ema^90|roc_crossover0^150&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.792,58.772,1.535,6.543,4.115,38.281,8.983,0.47,1.171,24.0,70.833,3.116,41.924,2.4,smacd_increase^80^224|smi_d_overbought^230^161^207^0.0^SMA&smacd_start_increase^90^252|price_crossover_sma_2^150&aroon_diff_crossunder0^89|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.801,58.804,2.44,5.536,4.057,24.1,10.623,0.556,1.032,32.0,53.125,3.305,41.967,3.2,smacd_higher_signal^70^112^56|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^40^64^48|emacd_start_increase^55^110&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.83,58.911,1.755,6.604,4.32,33.568,8.92,0.467,0.819,31.0,58.065,3.763,43.084,3.1,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_start_increase^60^96|second_wave_trend_1^10&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.855,59.001,2.033,6.076,4.01,29.015,9.711,0.508,1.098,29.0,62.069,3.279,41.888,2.9,smacd_increase^80^224|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^40^64^48|smacd_start_increase^90^252&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.861,59.02,1.846,6.634,3.999,31.974,8.897,0.466,1.243,19.0,68.421,4.01,44.017,1.9,emacd_higher_signal^60^84^66|smi_d_overbought^230^161^207^0.0^SMA&smacd_start_increase^90^252|second_wave_trend_1^8&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.867,59.044,2.057,5.921,4.159,28.698,9.972,0.522,1.194,29.0,62.069,2.82,41.492,2.9,smi_d_overbought^230^161^207^0.0^SMA|convexity_higher1^14^EMA&smacd_start_increase^90^252|mass_crossover1^200^140&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.873,59.065,2.052,5.852,4.088,28.781,10.093,0.528,1.301,28.0,60.714,3.346,41.662,2.8,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^40^64^48|mass_crossover1^200^140&aroon_diff_crossunder0^109|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.879,59.084,1.901,6.089,4.039,31.08,9.703,0.508,1.038,31.0,61.29,3.181,42.132,3.1,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^40^64^48|smacd_start_increase^90^252&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.909,59.193,1.9,6.1,4.037,31.152,9.703,0.508,1.038,31.0,61.29,3.248,42.32,3.1,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^40^64^48|second_wave_trend_1^8&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.92,59.232,1.854,6.441,3.881,31.942,9.196,0.481,0.817,33.0,69.697,2.229,42.74,3.3,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&rsi_fast_crossover_slow^30^42|second_wave_trend_1^10&aroon_diff_crossunder0^109|trailing_stop^34^2.5
2026-02-02 01:00:00,2026-06-18,18.924,59.248,1.94,6.014,4.127,30.542,9.852,0.516,0.97,35.0,65.714,2.399,42.093,3.5,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^40^64^48|price_crossover_sma_2^150&aroon_diff_crossunder0^89|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.946,59.327,2.058,5.874,4.093,28.83,10.1,0.529,1.255,29.0,62.069,3.201,41.574,2.9,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^40^64^48|smacd_start_increase^90^252&aroon_diff_crossunder0^109|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.949,59.337,1.891,6.135,4.067,31.387,9.673,0.506,1.045,31.0,67.742,2.564,42.43,3.1,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^40^64^48|roc_crossover0^140&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.954,59.355,2.242,5.958,4.12,26.471,9.962,0.521,1.156,30.0,60.0,2.956,41.793,3.0,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^40^64^48|price_crossover_sma^130&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.956,59.363,2.437,5.562,4.1,24.363,10.672,0.559,1.092,31.0,54.839,3.044,41.86,3.1,smacd_higher_signal^70^112^56|smi_d_overbought^230^161^207^0.0^SMA&emacd_start_increase^60^96|emacd_histogram_start_increase^40^64^48&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.963,59.388,2.43,5.985,4.031,24.44,9.923,0.519,0.878,36.0,63.889,2.537,42.246,3.6,smi_d_overbought^230^161^207^0.0^SMA|convexity_higher1^8^EMA&price_crossover_ema^90|second_wave_trend_1^10&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.97,59.413,2.03,6.03,4.059,29.273,9.853,0.516,1.11,30.0,56.667,4.048,42.0,3.0,smacd_increase^80^224|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^35^98^35|smacd_start_increase^90^252&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,19.017,59.582,2.635,5.627,4.129,22.615,10.588,0.554,1.14,30.0,60.0,2.609,41.534,3.0,smacd_higher_signal^70^112^56|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^40^64^48|roc_crossover0^150&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,19.062,59.743,1.189,7.28,4.396,50.251,8.206,0.43,1.231,17.0,82.353,6.23,44.937,1.7,emacd_higher_signal^60^84^66|smi_d_overbought^230^161^207^0.0^SMA&smacd_start_increase^90^252|mass_crossover1^200^140&aroon_diff_crossunder0^59|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,19.071,59.778,1.546,6.557,4.279,38.659,9.117,0.477,0.914,30.0,60.0,4.137,42.973,3.0,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_start_increase^55^110|second_wave_trend_1^8&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,19.085,59.827,2.358,6.084,4.079,25.369,9.833,0.515,1.058,31.0,54.839,4.22,42.189,3.1,smacd_increase^80^224|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^35^98^35|smacd_start_increase^90^252&aroon_diff_crossunder0^89|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,19.13,59.988,1.779,6.216,4.61,33.723,9.65,0.505,1.221,30.0,70.0,2.374,41.433,3.0,smi_d_overbought^230^161^207^0.0^SMA|convexity_higher1^8^EMA&roc_crossover0^140|smacd_start_increase^90^252&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,19.147,60.049,1.559,5.851,4.087,38.505,10.262,0.537,1.35,28.0,57.143,3.848,41.377,2.8,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^35^98^35|smacd_crossover_signal_2^200^360^160&aroon_diff_crossunder0^109|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,19.174,60.148,1.661,6.727,4.077,36.212,8.942,0.468,1.327,18.0,72.222,4.338,44.003,1.8,emacd_higher_signal^60^84^66|smi_d_overbought^230^161^207^0.0^SMA&smacd_start_increase^90^252|second_wave_trend_1^8&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,19.213,60.287,1.435,6.619,4.071,42.004,9.109,0.477,1.074,27.0,81.481,1.853,42.589,2.7,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&rsi_fast_crossover_slow^25^50|roc_crossover0^140&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,19.283,60.541,2.363,5.683,4.21,25.615,10.652,0.558,1.25,28.0,60.714,2.54,41.787,2.8,smacd_higher_signal^70^112^56|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^40^64^48|smacd_start_increase^90^252&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,19.304,60.618,2.69,5.744,4.167,22.533,10.553,0.552,1.053,32.0,56.25,2.869,41.617,3.2,smacd_higher_signal^70^112^56|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^40^64^48|smacd_start_increase^90^252&aroon_diff_crossunder0^89|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,19.306,60.623,1.915,5.885,4.213,31.654,10.302,0.539,1.222,31.0,61.29,2.906,41.534,3.1,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^40^64^48|price_crossover_sma^130&aroon_diff_crossunder0^89|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,19.332,60.72,2.638,5.8,4.177,23.016,10.47,0.548,1.054,31.0,61.29,2.709,41.605,3.1,smacd_higher_signal^70^112^56|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^40^64^48|roc_crossover0^150&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,19.347,60.773,2.416,6.132,4.187,25.15,9.91,0.519,1.02,33.0,60.606,2.953,42.086,3.3,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^40^64^48|price_crossover_sma^130&aroon_diff_crossunder0^89|trailing_stop^34^3.0
