开始时间,结束时间,total+总收益率%,total+年化收益率%,total+最大回撤%,total+sharpe比率,total+sortino比率,total+calmar比率,total+年化波动率%,total+日波动率%,total+均持天数,total+交易次数,total+交易胜率%,total+盈亏比,total+bar胜率%,total+总交易成本%,策略名称
2026-02-02 01:00:00,2026-06-18,18.123,56.385,1.875,6.042,3.776,30.077,9.332,0.488,1.12,26.0,57.692,3.712,41.996,2.6,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_start_increase^55^110|smacd_start_increase^90^252&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.125,56.392,1.853,6.064,3.706,30.43,9.3,0.487,1.098,26.0,53.846,4.077,42.191,2.6,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_start_increase^60^96|second_wave_trend_1^8&aroon_diff_crossunder0^89|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.125,56.392,1.853,6.064,3.706,30.43,9.3,0.487,1.098,26.0,53.846,4.077,42.191,2.6,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_start_increase^55^110|second_wave_trend_1^8&aroon_diff_crossunder0^89|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.127,56.397,2.795,4.487,3.909,20.18,12.57,0.658,1.137,46.0,45.652,3.057,40.741,4.6,emacd_increase^12^17|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^40^64^48|smacd_start_increase^90^252&aroon_diff_crossunder0^109|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.128,56.402,2.038,5.665,3.763,27.678,9.956,0.521,1.057,32.0,59.375,3.133,41.945,3.2,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&adx_plus_crossover_minus^35|emacd_histogram_start_increase^35^98^35&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.136,56.429,2.205,6.115,4.239,25.596,9.228,0.483,0.684,40.0,52.5,3.698,42.257,4.0,smi_d_overbought^230^161^207^0.0^SMA|bb_neutral^10.0^1.5&emacd_start_increase^60^96|roc_crossover0^150&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.137,56.435,2.217,5.701,3.774,25.455,9.9,0.518,1.032,32.0,56.25,3.454,41.967,3.2,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^35^98^35|second_wave_trend_1^10&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.137,56.432,1.897,5.842,3.843,29.746,9.66,0.506,0.998,32.0,62.5,2.822,42.198,3.2,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^40^64^48|roc_crossover0^150&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.138,56.438,1.999,5.668,3.776,28.228,9.957,0.521,1.207,30.0,66.667,2.361,41.973,3.0,smacd_higher_signal^110^154^66|stoch_d_overbought^250^150^225^50&emacd_histogram_start_increase^40^64^48|price_crossover_sma_2^160&aroon_diff_crossunder0^109|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.142,56.451,1.92,5.716,3.904,29.408,9.877,0.517,1.137,30.0,56.667,3.19,41.869,3.0,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^40^64^48|second_wave_trend_1^8&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.143,56.457,1.855,6.112,3.698,30.442,9.237,0.484,0.849,32.0,65.625,2.441,42.539,3.2,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&rsi_fast_crossover_slow^30^42|second_wave_trend_1^10&trailing_stop^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.153,56.491,3.203,5.035,3.934,17.635,11.22,0.587,1.038,43.0,53.488,2.572,41.708,4.3,smi_overbought^230^184^0.0^SMA|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^40^64^48|roc_crossover0^140&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.158,56.507,2.607,5.557,3.938,21.674,10.168,0.532,0.793,36.0,55.556,2.985,42.079,3.6,smacd_higher_signal^70^112^56|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^40^64^48|mass_crossover1^200^140&roc_crossunder0^59|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.168,56.545,2.805,4.518,3.94,20.159,12.515,0.655,1.147,46.0,45.652,3.142,40.688,4.6,emacd_histogram_increase^20^44^20|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^40^64^48|smacd_histogram_start_increase_2^160^416^96&aroon_diff_crossunder0^109|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.168,56.545,2.082,5.635,3.851,27.159,10.034,0.525,0.958,36.0,63.889,2.338,42.013,3.6,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^35^98^35|price_crossover_sma_2^150&aroon_diff_crossunder0^89|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.172,56.558,1.64,5.79,3.932,34.478,9.768,0.511,1.319,26.0,69.231,2.926,41.907,2.6,smi_d_overbought^230^161^207^0.0^SMA|tsi_neutral^12^10^25.0^-25.0^SMA&price_crossover_ema^90|roc_crossover0^150&aroon_diff_crossunder0^109|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.179,56.583,1.872,6.379,3.699,30.229,8.87,0.464,0.887,30.0,76.667,1.883,42.608,3.0,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&rsi_fast_crossover_slow^30^42|roc_crossover0^140&trailing_stop^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.179,56.584,2.094,6.023,4.282,27.022,9.395,0.492,0.912,34.0,47.059,4.907,41.471,3.4,smacd_increase^80^224|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^40^64^48|smacd_start_increase^90^252&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.184,56.601,2.247,5.747,3.933,25.193,9.848,0.515,1.144,30.0,63.333,2.501,41.975,3.0,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^40^64^48|roc_crossover0^140&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.194,56.636,1.992,6.33,3.924,28.425,8.947,0.468,1.346,16.0,68.75,4.253,44.705,1.6,stoch_d_overbought^250^150^225^50|kdj_d_neutral^200^180^180^60^40&emacd_histogram_start_increase^40^64^48|trix_crossover0^140&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.203,56.669,2.216,5.976,3.707,25.573,9.483,0.496,1.027,27.0,59.259,3.508,43.159,2.7,smacd_increase^80^224|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^40^64^48|second_wave_trend_1^10&aroon_diff_crossunder0^89|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.226,56.749,1.852,6.102,3.728,30.649,9.3,0.487,1.143,25.0,56.0,3.78,42.232,2.5,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_start_increase^60^96|second_wave_trend_1^8&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.226,56.749,1.852,6.102,3.728,30.649,9.3,0.487,1.143,25.0,56.0,3.78,42.232,2.5,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_start_increase^60^96|second_wave_trend_1^8&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.226,56.749,1.852,6.102,3.728,30.649,9.3,0.487,1.143,25.0,56.0,3.78,42.232,2.5,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_start_increase^55^110|second_wave_trend_1^8&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.24,56.8,1.901,5.888,3.876,29.878,9.646,0.505,1.033,31.0,64.516,2.742,42.155,3.1,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^40^64^48|kc_price_crossover_low^18.0^11.0^3.8999999999999995&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.242,56.808,3.336,4.487,3.953,17.029,12.66,0.663,1.111,48.0,47.917,2.756,40.696,4.8,emacd_increase^12^17|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^40^64^48|rsi_fast_crossover_slow^30^42&aroon_diff_crossunder0^109|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.245,56.82,2.902,5.374,4.319,19.582,10.573,0.553,0.691,57.0,45.614,3.529,42.132,5.7,stoch_d_overbought^250^150^225^50|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^40^64^48|roc_crossover0^150&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.265,56.889,2.015,5.793,3.768,28.228,9.821,0.514,1.19,27.0,62.963,2.564,42.31,2.7,tsi_higher_signal^80^72^24^SMA|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^40^64^48|smacd_start_increase^90^252&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.278,56.934,2.185,5.982,3.747,26.052,9.518,0.498,1.146,25.0,68.0,2.632,42.324,2.5,tsi_higher_signal^80^72^24^SMA|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^40^64^48|smacd_crossover_signal_2^200^360^160&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.289,56.974,2.0,6.025,4.036,28.493,9.456,0.495,0.939,33.0,63.636,2.884,42.708,3.3,smi_d_overbought^230^161^207^0.0^SMA|convexity_higher1^14^EMA&price_crossover_ema^90|kc_price_crossover_low^16.0^16.0^3.8999999999999995&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.289,56.976,1.405,6.822,4.496,40.538,8.352,0.437,1.03,24.0,58.333,5.858,42.041,2.4,smacd_increase^80^224|smi_d_overbought^230^161^207^0.0^SMA&smacd_start_increase^90^252|bb_price_crossover_high^25.0^3.6999999999999993&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.289,56.976,1.405,6.822,4.496,40.538,8.352,0.437,1.03,24.0,58.333,5.858,42.041,2.4,smacd_increase^80^224|smi_d_overbought^230^161^207^0.0^SMA&smacd_start_increase^90^252|kc_price_crossover_high^10.0^10.0^2.8999999999999995&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.292,56.986,1.51,5.997,4.292,37.728,9.502,0.497,0.838,40.0,57.5,3.563,41.877,4.0,smi_d_overbought^230^161^207^0.0^SMA|adx_lower_threshold^160.0^15.0&price_crossover_ema^90|smacd_histogram_start_increase_2^160^416^96&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.302,57.02,2.802,4.56,3.953,20.351,12.504,0.654,1.149,45.0,46.667,3.125,40.773,4.5,emacd_histogram_increase^20^44^20|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^40^64^48|mass_crossover1^200^140&aroon_diff_crossunder0^109|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.309,57.045,3.769,4.688,3.99,15.133,12.169,0.637,1.022,48.0,50.0,2.535,40.707,4.8,rsi_fast_higher_slow^8^21|smi_d_overbought^230^161^207^0.0^SMA&price_crossover_ema^90|emacd_histogram_start_increase^40^64^48&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.319,57.081,2.076,5.87,3.903,27.498,9.724,0.509,1.015,32.0,59.375,3.116,42.05,3.2,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^40^64^48|second_wave_trend_1^10&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.35,57.192,1.752,6.362,4.027,32.647,8.989,0.471,0.662,38.0,65.789,2.454,43.66,3.8,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&rsi_fast_crossover_slow^25^50|second_wave_trend_1^8&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^2.5
2026-02-02 01:00:00,2026-06-18,18.369,57.261,2.095,5.799,3.946,27.33,9.874,0.517,1.1,31.0,61.29,2.531,42.012,3.1,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^40^64^48|price_crossover_sma_2^160&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.373,57.276,2.77,5.437,3.871,20.678,10.534,0.551,1.032,31.0,58.065,2.543,42.019,3.1,smacd_higher_signal^70^112^56|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^40^64^48|price_crossover_sma_2^160&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.377,57.29,1.54,6.41,3.984,37.209,8.938,0.468,1.234,22.0,68.182,4.008,42.007,2.2,smacd_increase^80^224|smi_d_overbought^230^161^207^0.0^SMA&smacd_start_increase^90^252|bb_price_crossover_high^25.0^3.6999999999999993&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.377,57.29,1.54,6.41,3.984,37.209,8.938,0.468,1.234,22.0,68.182,4.008,42.007,2.2,smacd_increase^80^224|smi_d_overbought^230^161^207^0.0^SMA&smacd_start_increase^90^252|kc_price_crossover_high^10.0^10.0^2.8999999999999995&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.378,57.292,1.967,5.787,3.846,29.131,9.901,0.518,1.142,29.0,55.172,3.861,41.535,2.9,smi_d_overbought^230^161^207^0.0^SMA|convexity_higher1^8^EMA&smacd_start_increase^90^252|second_wave_trend_1^10&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.4,57.372,1.963,5.771,4.134,29.224,9.942,0.52,1.043,34.0,64.706,2.327,42.036,3.4,smi_d_overbought^230^161^207^0.0^SMA|rvi_signal_neutral^150^135^10.0^-10.0^SMA&price_crossover_ema^90|roc_crossover0^140&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.407,57.396,2.437,5.98,3.766,23.556,9.599,0.502,1.115,26.0,61.538,3.565,42.31,2.6,tsi_higher_signal^80^72^24^SMA|smi_d_overbought^230^161^207^0.0^SMA&supertrend_long_signal^16.0^2.8999999999999995|emacd_histogram_start_increase^40^64^48&aroon_diff_crossunder0^89|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.414,57.42,2.498,6.532,4.107,22.986,8.79,0.46,0.909,33.0,72.727,2.353,43.271,3.3,smi_overbought^230^184^0.0^SMA|smi_d_overbought^230^161^207^0.0^SMA&price_crossover_ema^90|second_wave_trend_1^10&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.415,57.425,1.792,6.303,3.688,32.042,9.11,0.477,0.847,31.0,67.742,2.263,42.934,3.1,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_start_increase^55^110|roc_crossover0^140&aroon_diff_crossunder0^109|trailing_stop^34^2.5
2026-02-02 01:00:00,2026-06-18,18.445,57.532,1.561,6.548,4.241,36.856,8.786,0.46,0.786,33.0,54.545,4.852,42.412,3.3,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_start_increase^60^96|smacd_start_increase^90^252&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.445,57.532,2.27,5.862,3.934,25.348,9.815,0.514,0.944,35.0,57.143,3.022,42.247,3.5,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^40^64^48|price_crossover_sma_2^160&aroon_diff_crossunder0^89|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.453,57.558,2.091,6.383,3.979,27.525,9.017,0.472,1.027,28.0,75.0,2.283,41.754,2.8,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&rsi_fast_crossover_slow^30^42|price_crossover_sma^130&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.456,57.571,1.876,6.179,3.859,30.683,9.316,0.488,1.076,27.0,55.556,4.077,42.014,2.7,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_start_increase^60^96|smacd_start_increase^90^252&aroon_diff_crossunder0^89|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.474,57.635,3.036,5.244,4.287,18.986,10.99,0.575,0.794,54.0,46.296,3.759,41.769,5.4,smi_overbought^230^184^0.0^SMA|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^40^64^48|roc_crossover0^150&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.477,57.647,2.029,5.801,3.89,28.412,9.937,0.52,1.057,32.0,59.375,3.292,42.005,3.2,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^35^98^35|smacd_histogram_start_increase_2^160^416^96&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.48,57.654,1.908,6.11,3.891,30.213,9.436,0.494,1.192,24.0,58.333,3.528,42.736,2.4,tsi_higher_signal^80^72^24^SMA|smi_d_overbought^230^161^207^0.0^SMA&smacd_start_increase^90^252|mass_crossover1^200^140&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.491,57.696,1.984,5.84,3.877,29.087,9.88,0.517,1.013,33.0,60.606,3.129,41.908,3.3,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^35^98^35|rsi_fast_crossover_slow^25^50&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.495,57.71,1.967,5.998,4.037,29.343,9.622,0.504,1.244,26.0,61.538,3.381,41.547,2.6,smi_d_overbought^230^161^207^0.0^SMA|bb_neutral^10.0^1.5&smacd_start_increase^90^252|second_wave_trend_1^10&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.501,57.733,1.488,6.729,4.561,38.809,8.58,0.449,1.161,24.0,70.833,5.769,41.926,2.4,smacd_increase^80^224|smi_d_overbought^230^161^207^0.0^SMA&price_crossover_sma_2^160|smacd_start_increase^90^252&aroon_diff_crossunder0^59|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.503,57.74,1.702,6.192,4.048,33.917,9.325,0.488,1.124,26.0,61.538,3.441,41.644,2.6,smi_d_overbought^230^161^207^0.0^SMA|bb_neutral^14.0^1.5&smacd_start_increase^100^260|second_wave_trend_1^10&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.518,57.792,3.3,5.218,3.859,17.512,11.075,0.58,1.302,27.0,48.148,4.575,42.078,2.7,smacd_higher_signal^70^112^56|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^40^64^48|sma_fast_crossover_slow_2^140^252&aroon_diff_crossunder0^89|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.521,57.801,1.508,6.211,4.222,38.341,9.306,0.487,0.95,32.0,65.625,3.424,42.336,3.2,smi_d_overbought^230^161^207^0.0^SMA|rvi_signal_neutral^150^135^10.0^-10.0^SMA&price_crossover_ema^90|kdj_k_crossover_d^150^135^135&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.524,57.813,2.012,5.656,4.022,28.732,10.222,0.535,1.216,31.0,54.839,3.415,41.328,3.1,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^40^64^48|smacd_start_increase^90^252&aroon_diff_crossunder0^89|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.529,57.83,2.893,5.184,3.915,19.987,11.155,0.584,1.202,32.0,50.0,3.532,41.531,3.2,smacd_higher_signal^70^112^56|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^40^64^48|smacd_start_increase^90^252&aroon_diff_crossunder0^89|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.529,57.831,2.058,5.744,3.982,28.103,10.069,0.527,1.249,29.0,65.517,2.704,41.671,2.9,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^40^64^48|second_wave_trend_1^8&aroon_diff_crossunder0^109|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.53,57.834,2.806,4.864,3.996,20.612,11.891,0.622,0.903,49.0,48.98,2.756,41.386,4.9,smi_d_overbought^230^161^207^0.0^SMA|bb_neutral^10.0^1.5&emacd_histogram_start_increase^40^64^48|second_wave_trend_1^10&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.552,57.915,1.612,5.622,3.943,35.926,10.302,0.539,1.264,30.0,60.0,3.335,41.458,3.0,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^35^98^35|smacd_histogram_start_increase_2^160^416^96&aroon_diff_crossunder0^109|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.554,57.921,1.885,5.971,3.98,30.728,9.7,0.508,1.027,32.0,62.5,2.953,41.953,3.2,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^40^64^48|smacd_crossover_signal^180^324^234&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.554,57.921,1.901,5.946,3.943,30.468,9.742,0.51,1.036,31.0,64.516,3.073,42.148,3.1,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^40^64^48|trix_crossover0^210&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.562,57.948,3.16,5.238,3.894,18.339,11.064,0.579,1.248,29.0,48.276,4.236,41.941,2.9,smacd_higher_signal^70^112^56|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^35^98^35|emacd_histogram_start_increase^40^64^48&aroon_diff_crossunder0^89|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.562,57.95,2.653,4.665,4.029,21.841,12.422,0.65,1.139,45.0,46.667,3.192,40.85,4.5,rsi_fast_higher_slow^8^21|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^40^64^48|smacd_crossover_signal^170^374^204&aroon_diff_crossunder0^109|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.564,57.957,2.432,5.897,3.997,23.833,9.828,0.514,1.014,33.0,54.545,3.418,41.858,3.3,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^40^64^48|smacd_start_increase^90^252&aroon_diff_crossunder0^89|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.566,57.964,2.202,6.25,3.696,26.321,9.274,0.485,1.04,24.0,58.333,4.0,44.624,2.4,emacd_higher_signal^60^84^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_start_increase^60^96|smacd_start_increase^90^252&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.567,57.966,2.008,5.877,3.87,28.862,9.863,0.516,1.047,31.0,54.839,3.503,41.667,3.1,smi_d_overbought^230^161^207^0.0^SMA|convexity_higher1^8^EMA&smacd_start_increase^90^252|second_wave_trend_1^10&aroon_diff_crossunder0^89|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.567,57.967,2.185,6.06,3.824,26.524,9.565,0.501,1.161,25.0,68.0,2.384,42.559,2.5,tsi_higher_signal^80^72^24^SMA|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^40^64^48|second_wave_trend_1^10&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,18.575,57.996,2.665,4.879,3.989,21.766,11.887,0.622,0.897,49.0,46.939,2.881,41.395,4.9,smi_d_overbought^230^161^207^0.0^SMA|bb_neutral^10.0^1.5&emacd_histogram_start_increase^40^64^48|second_wave_trend_1^8&aroon_diff_crossunder0^89|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.577,58.001,3.183,5.429,3.865,18.22,10.684,0.559,1.048,32.0,56.25,2.598,41.937,3.2,smacd_higher_signal^70^112^56|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^35^98^35|price_crossover_sma^130&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.588,58.043,2.113,5.879,3.876,27.471,9.873,0.517,1.053,31.0,58.065,3.491,42.027,3.1,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^35^98^35|smacd_start_increase^90^252&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.589,58.044,1.983,6.22,4.133,29.272,9.332,0.488,0.89,33.0,51.515,3.753,42.514,3.3,tsi_higher_signal^80^72^24^SMA|smi_d_overbought^230^161^207^0.0^SMA&emacd_start_increase^60^96|smacd_start_increase^90^252&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.601,58.089,1.796,6.191,3.975,32.352,9.383,0.491,1.053,28.0,60.714,3.522,41.547,2.8,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_start_increase^55^110|price_crossover_sma^130&aroon_diff_crossunder0^89|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.602,58.093,1.896,5.991,3.98,30.641,9.697,0.508,1.039,31.0,61.29,3.115,42.231,3.1,smacd_higher_signal^110^154^66|smi_d_overbought^230^161^207^0.0^SMA&emacd_histogram_start_increase^40^64^48|mass_crossover1^200^140&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,18.61,58.119,1.54,6.532,4.019,37.748,8.898,0.466,1.155,23.0,65.217,3.717,42.097,2.3,smacd_increase^80^224|smi_d_overbought^230^161^207^0.0^SMA&smacd_start_increase^90^252|bb_price_crossover_high^25.0^3.6999999999999993&aroon_diff_crossunder0^89|trailing_stop^34^3.0
