开始时间,结束时间,total+总收益率%,total+年化收益率%,total+最大回撤%,total+sharpe比率,total+sortino比率,total+calmar比率,total+年化波动率%,total+日波动率%,total+均持天数,total+交易次数,total+交易胜率%,total+盈亏比,total+bar胜率%,total+总交易成本%,strategy_name
2026-02-16 08:15:00,2026-06-18,43.485,195.436,9.885,4.56,3.637,19.772,42.862,2.243,0.467,86.0,51.163,1.692,50.857,8.6,price_higher_ema^14&supertrend_long_signal^40.0^3.3&trailing_stop^34^2.5
2026-02-16 08:15:00,2026-06-18,43.522,195.663,5.164,7.201,3.583,37.893,27.173,1.422,0.592,34.0,61.765,2.316,52.923,3.4,price_higher_sma^210&smacd_start_increase^110^308&trailing_stop^34^2.5
2026-02-16 08:15:00,2026-06-18,43.583,196.037,8.076,4.59,2.397,24.273,42.708,2.235,0.487,22.0,54.545,4.528,53.067,2.2,ma_atr_long_period^230.0^276.0^1.2&stoch_k_crossover_d^120^96^36&trailing_stop^34^2.5
2026-02-16 08:15:00,2026-06-18,43.628,196.316,9.857,4.547,2.96,19.916,43.17,2.26,0.636,26.0,53.846,3.152,52.311,2.6,mass_lower1^20^12&smacd_start_increase^100^280&trailing_stop^34^3.0
2026-02-16 08:15:00,2026-06-18,43.659,196.507,9.831,4.775,2.515,19.988,41.152,2.154,0.701,13.0,53.846,5.419,52.685,1.3,rvi_overbought^180^0.0^SMA&kdj_k_crossover_d^230^115^69&trailing_stop^34^3.0
2026-02-16 08:15:00,2026-06-18,43.668,196.563,4.893,6.633,3.573,40.169,29.632,1.551,0.671,34.0,61.765,2.211,53.552,3.4,skew_negative^170^EMA&price_crossover_sma_2^110&trailing_stop^34^2.5
2026-02-16 08:15:00,2026-06-18,43.704,196.791,5.985,5.99,3.475,32.881,32.851,1.719,0.629,37.0,59.459,1.99,51.708,3.7,rvi_signal_overbought^50^35^0.0^SMA&smacd_histogram_start_increase^70^112^70&trailing_stop^34^2.5
2026-02-16 08:15:00,2026-06-18,43.709,196.818,7.08,4.063,2.614,27.801,48.439,2.535,0.427,38.0,50.0,2.705,52.075,3.8,stoch_k_higher_d^190^133^95&second_wave_trend_1^8&trailing_stop^34^2.5
2026-02-16 08:15:00,2026-06-18,43.745,197.045,5.216,6.003,3.403,37.774,32.826,1.718,0.637,44.0,59.091,1.652,52.919,4.4,trix_higher0^35&price_crossover_sma_2^110&trailing_stop^34^2.5
2026-02-16 08:15:00,2026-06-18,43.748,197.063,6.084,5.586,3.656,32.389,35.277,1.846,0.523,60.0,50.0,2.051,52.485,6.0,tsi_neutral^220^198^15.0^-15.0^SMA&emacd_start_increase^150^420&trailing_stop^34^2.5
2026-02-16 08:15:00,2026-06-18,43.778,197.249,8.815,5.942,3.706,22.377,33.194,1.737,0.794,39.0,56.41,2.238,52.372,3.9,ma_atr_long_period^70.0^70.0^1.9999999999999998&price_crossover_sma^110&trailing_stop^34^3.0
2026-02-16 08:15:00,2026-06-18,43.791,197.326,8.352,4.363,2.855,23.627,45.229,2.367,0.676,28.0,60.714,2.236,53.716,2.8,stoch_k_higher_d^190^133^95&smacd_start_increase^110^308&trailing_stop^34^3.0
2026-02-16 08:15:00,2026-06-18,43.868,197.808,5.104,5.922,4.039,38.753,33.403,1.748,0.563,53.0,50.943,2.377,51.385,5.3,rsi_overbought^130^50&smacd_histogram_start_increase_2^60^108^72&trailing_stop^34^2.5
2026-02-16 08:15:00,2026-06-18,43.88,197.881,8.79,4.509,2.814,22.512,43.885,2.297,0.749,22.0,59.091,2.853,52.597,2.2,trix_increase^140&smacd_start_increase^110^308&trailing_stop^34^3.0
2026-02-16 08:15:00,2026-06-18,43.98,198.505,6.075,5.588,3.645,32.676,35.521,1.859,0.526,60.0,50.0,2.062,52.494,6.0,kdj_d_neutral^200^180^180^80^20&emacd_start_increase^150^420&trailing_stop^34^2.5
2026-02-16 08:15:00,2026-06-18,44.043,198.891,6.614,5.499,3.605,30.07,36.171,1.893,0.536,59.0,49.153,2.156,52.682,5.9,smi_d_neutral^160^112^144^25.0^-25.0^SMA&emacd_start_increase^160^384&trailing_stop^34^2.5
2026-02-16 08:15:00,2026-06-18,44.085,199.157,9.291,4.322,3.011,21.436,46.082,2.412,0.669,33.0,48.485,3.049,52.562,3.3,smacd_higher_signal^55^77^33&smacd_start_increase^110^308&trailing_stop^34^3.0
2026-02-16 08:15:00,2026-06-18,44.109,199.306,8.996,4.255,2.898,22.154,46.839,2.452,0.784,27.0,59.259,2.565,51.084,2.7,sma_fast_higher_slow^30^60&smacd_histogram_start_increase_2^230^322^184&trailing_stop^34^3.5
2026-02-16 08:15:00,2026-06-18,44.127,199.417,6.082,6.215,3.886,32.791,32.086,1.679,0.565,43.0,58.14,2.087,52.108,4.3,kdj_k_higher_d^240^144^72&smacd_histogram_start_increase_2^60^108^72&trailing_stop^34^2.5
2026-02-16 08:15:00,2026-06-18,44.172,199.699,5.066,6.345,3.589,39.421,31.472,1.647,0.617,45.0,60.0,1.67,52.974,4.5,trix_higher0^30&price_crossover_sma_2^110&trailing_stop^34^2.5
2026-02-16 08:15:00,2026-06-18,44.182,199.76,8.174,4.529,2.941,24.437,44.111,2.309,0.656,24.0,50.0,3.271,51.65,2.4,ema_fast_higher_slow^14^22&kdj_k_crossover_d^230^115^69&trailing_stop^34^3.0
2026-02-16 08:15:00,2026-06-18,44.224,200.025,8.25,4.502,3.056,24.246,44.428,2.325,0.747,23.0,56.522,2.984,52.046,2.3,kc_neutral^35.0^35.0^2.8999999999999995&kdj_k_crossover_d^230^115^69&trailing_stop^34^3.5
2026-02-16 08:15:00,2026-06-18,44.242,200.132,9.276,4.232,3.13,21.576,47.285,2.475,0.672,35.0,51.429,2.413,52.827,3.5,tsi_higher_signal^60^36^30^SMA&emacd_start_increase^150^420&trailing_stop^34^3.0
2026-02-16 08:15:00,2026-06-18,44.244,200.148,8.24,4.371,2.931,24.289,45.795,2.397,0.779,27.0,51.852,3.283,53.091,2.7,ma_atr_long_period^230.0^276.0^1.2&smacd_start_increase^110^308&trailing_stop^34^3.5
2026-02-16 08:15:00,2026-06-18,44.29,200.436,8.593,4.723,2.775,23.326,42.441,2.221,0.937,12.0,58.333,6.497,50.204,1.2,stoch_d_overbought^250^150^75^50&mass_crossover1^130^78&trailing_stop^34^3.5
2026-02-16 08:15:00,2026-06-18,44.32,200.619,5.353,6.696,3.793,37.478,29.959,1.568,0.653,37.0,59.459,2.781,52.882,3.7,skew_negative^170^EMA&price_crossover_sma^110&trailing_stop^34^2.5
2026-02-16 08:15:00,2026-06-18,44.333,200.705,8.174,4.525,2.981,24.553,44.359,2.322,0.636,26.0,50.0,3.265,52.081,2.6,kdj_k_neutral^60^54^80^20&kdj_k_crossover_d^230^115^69&trailing_stop^34^3.0
2026-02-16 08:15:00,2026-06-18,44.35,200.812,5.372,6.197,3.954,37.38,32.406,1.696,0.608,43.0,53.488,2.496,52.222,4.3,trix_higher0^35&smacd_histogram_start_increase_2^60^108^72&trailing_stop^34^2.5
2026-02-16 08:15:00,2026-06-18,44.351,200.815,6.026,5.633,3.631,33.326,35.648,1.866,0.588,60.0,56.667,1.575,52.34,6.0,convexity_higher1^8^SMA&price_crossover_sma_2^110&trailing_stop^34^2.5
2026-02-16 08:15:00,2026-06-18,44.36,200.87,9.031,4.27,2.847,22.242,47.039,2.462,0.616,24.0,54.167,2.944,50.155,2.4,emacd_increase^6^11&smacd_histogram_start_increase_2^230^322^184&trailing_stop^34^3.0
2026-02-16 08:15:00,2026-06-18,44.39,201.057,9.298,4.055,3.068,21.623,49.585,2.595,0.607,43.0,48.837,2.293,51.055,4.3,smacd_histogram_increase^110^308^154&emacd_histogram_start_increase_2^170^442^102&trailing_stop^34^3.0
2026-02-16 08:15:00,2026-06-18,44.433,201.328,5.668,6.263,3.427,35.519,32.147,1.683,0.656,38.0,57.895,2.214,53.252,3.8,kdj_k_overbought^120^60^50&price_crossover_sma^110&trailing_stop^34^2.5
2026-02-16 08:15:00,2026-06-18,44.436,201.347,8.923,6.301,3.869,22.565,31.953,1.673,0.509,43.0,60.465,2.027,51.782,4.3,adx_lower_threshold^35.0^15.0&supertrend_long_signal^40.0^3.3&trailing_stop^34^2.5
2026-02-16 08:15:00,2026-06-18,44.447,201.416,9.631,4.033,2.87,20.914,49.939,2.614,0.735,32.0,53.125,2.443,52.049,3.2,sma_fast_higher_slow^30^60&smacd_start_increase^100^280&trailing_stop^34^3.5
2026-02-16 08:15:00,2026-06-18,44.45,201.432,6.168,6.489,3.698,32.657,31.04,1.625,0.645,40.0,55.0,2.359,52.934,4.0,trix_higher0^30&price_crossover_sma^110&trailing_stop^34^2.5
2026-02-16 08:15:00,2026-06-18,44.484,201.65,9.287,4.142,2.963,21.714,48.685,2.548,0.809,25.0,56.0,2.849,50.34,2.5,stoch_k_higher_d^190^133^95&smacd_histogram_start_increase_2^230^322^184&trailing_stop^34^3.5
2026-02-16 08:15:00,2026-06-18,44.499,201.742,9.316,4.267,3.155,21.656,47.285,2.475,0.673,35.0,51.429,2.424,52.888,3.5,tsi_higher_signal^60^36^30^SMA&emacd_start_increase^160^384&trailing_stop^34^3.0
2026-02-16 08:15:00,2026-06-18,44.511,201.816,8.201,4.644,2.521,24.609,43.458,2.275,0.742,15.0,60.0,3.427,53.434,1.5,sma_fast_higher_slow^230^598&kdj_k_crossover_d^230^115^69&trailing_stop^34^3.5
2026-02-16 08:15:00,2026-06-18,44.584,202.276,7.649,6.559,3.92,26.444,30.841,1.614,0.562,42.0,57.143,2.035,53.109,4.2,skew_negative^170^EMA&rsi_fast_crossover_slow^70^196&trailing_stop^34^2.5
2026-02-16 08:15:00,2026-06-18,44.592,202.325,7.222,5.3,3.923,28.015,38.172,1.998,0.474,72.0,54.167,1.7,51.276,7.2,price_higher_ema^50&supertrend_long_signal^40.0^3.3&trailing_stop^34^2.5
2026-02-16 08:15:00,2026-06-18,44.613,202.456,8.118,4.496,2.629,24.939,45.034,2.357,0.669,24.0,58.333,2.776,52.952,2.4,stoch_d_overbought^250^150^75^50&smacd_start_increase^110^308&trailing_stop^34^3.0
2026-02-16 08:15:00,2026-06-18,44.645,202.659,9.087,4.289,3.182,22.302,47.247,2.473,0.839,22.0,59.091,2.512,49.296,2.2,emacd_histogram_increase^6^8^4&smacd_histogram_start_increase_2^230^322^184&trailing_stop^34^3.5
2026-02-16 08:15:00,2026-06-18,44.65,202.686,8.043,5.455,3.617,25.2,37.155,1.945,0.502,68.0,48.529,2.046,51.858,6.8,trix_increase^40&smacd_histogram_start_increase_2^60^108^72&trailing_stop^34^2.5
2026-02-16 08:15:00,2026-06-18,44.714,203.09,8.685,5.467,3.407,23.385,37.15,1.945,0.611,43.0,48.837,2.438,52.619,4.3,mass_higher1^230^161&smacd_histogram_start_increase^70^112^70&trailing_stop^34^2.5
2026-02-16 08:15:00,2026-06-18,44.741,203.258,5.909,5.639,3.776,34.401,36.045,1.887,0.537,61.0,49.18,2.161,52.125,6.1,tsi_neutral^220^198^15.0^-15.0^SMA&emacd_start_increase^160^384&trailing_stop^34^2.5
2026-02-16 08:15:00,2026-06-18,44.808,203.68,6.708,6.222,3.676,30.365,32.736,1.713,0.629,47.0,59.574,1.714,53.154,4.7,ema_fast_higher_slow^45^81&price_crossover_sma_2^110&trailing_stop^34^2.5
2026-02-16 08:15:00,2026-06-18,44.844,203.91,9.045,4.213,3.25,22.543,48.406,2.534,0.867,25.0,56.0,2.85,49.647,2.5,smacd_higher_signal^110^286^132&smacd_histogram_start_increase_2^230^322^184&trailing_stop^34^3.5
2026-02-16 08:15:00,2026-06-18,44.861,204.015,6.894,6.279,3.986,29.591,32.49,1.701,0.565,45.0,57.778,2.092,52.195,4.5,kdj_k_higher_d^220^132^66&smacd_histogram_start_increase_2^60^108^72&trailing_stop^34^2.5
2026-02-16 08:15:00,2026-06-18,44.879,204.129,9.779,4.162,3.076,20.874,49.048,2.567,0.748,34.0,50.0,2.338,52.163,3.4,kdj_k_higher_d^240^144^72&rsi_fast_crossover_slow^70^196&trailing_stop^34^3.0
2026-02-16 08:15:00,2026-06-18,44.904,204.288,5.838,7.014,4.194,34.992,29.125,1.524,0.493,38.0,68.421,1.834,52.49,3.8,emacd_histogram_increase^170^238^119&supertrend_long_signal^70.0^3.6999999999999993&trailing_stop^34^2.5
2026-02-16 08:15:00,2026-06-18,44.912,204.335,8.169,4.753,2.662,25.013,42.99,2.25,0.504,25.0,56.0,3.876,53.034,2.5,price_higher_sma^210&stoch_k_crossover_d^120^96^36&trailing_stop^34^2.5
2026-02-16 08:15:00,2026-06-18,44.928,204.435,8.24,4.367,3.063,24.809,46.819,2.451,0.774,31.0,51.613,2.916,52.806,3.1,ma_atr_long_period^70.0^70.0^1.9999999999999998&smacd_start_increase^110^308&trailing_stop^34^3.5
2026-02-16 08:15:00,2026-06-18,44.938,204.502,8.145,5.025,2.587,25.106,40.698,2.13,0.843,10.0,60.0,9.027,54.628,1.0,tsi_higher_signal^190^133^114^EMA&kdj_k_crossover_d^230^115^69&trailing_stop^34^3.0
2026-02-16 08:15:00,2026-06-18,44.988,204.815,9.045,4.153,3.054,22.643,49.319,2.581,0.787,28.0,57.143,2.492,50.173,2.8,tsi_higher_signal^190^133^114^EMA&smacd_histogram_start_increase_2^230^322^184&trailing_stop^34^3.5
2026-02-16 08:15:00,2026-06-18,44.998,204.878,8.876,4.41,3.146,23.081,46.456,2.432,0.807,26.0,65.385,2.075,50.875,2.6,rvi_signal_overbought^50^35^0.0^SMA&smacd_histogram_start_increase_2^230^322^184&trailing_stop^34^3.5
2026-02-16 08:15:00,2026-06-18,45.055,205.237,8.311,4.309,3.027,24.695,47.631,2.493,0.775,28.0,53.571,2.93,52.502,2.8,kdj_k_higher_d^220^132^66&emacd_start_increase^150^420&trailing_stop^34^3.5
2026-02-16 08:15:00,2026-06-18,45.112,205.597,8.236,4.424,2.956,24.962,46.472,2.432,0.73,29.0,55.172,2.902,52.491,2.9,smi_d_overbought^180^126^54^0.0^SMA&smacd_start_increase^110^308&trailing_stop^34^3.5
2026-02-16 08:15:00,2026-06-18,45.129,205.704,5.893,5.675,3.749,34.905,36.247,1.897,0.534,60.0,50.0,2.111,52.554,6.0,smi_neutral^170^153^30.0^-30.0^SMA&emacd_start_increase^160^384&trailing_stop^34^2.5
2026-02-16 08:15:00,2026-06-18,45.175,205.999,9.389,5.39,3.891,21.94,38.219,2.0,0.487,70.0,57.143,1.535,51.458,7.0,price_higher_ema^14&supertrend_long_signal^70.0^3.6999999999999993&trailing_stop^34^2.5
2026-02-16 08:15:00,2026-06-18,45.204,206.178,9.127,4.588,2.797,22.589,44.935,2.352,0.631,24.0,62.5,2.346,51.968,2.4,supertrend_long_period^60.0^3.8999999999999995&smacd_histogram_start_increase_2^230^322^184&trailing_stop^34^3.0
2026-02-16 08:15:00,2026-06-18,45.217,206.262,8.584,5.474,3.8,24.03,37.681,1.972,0.52,66.0,48.485,2.045,51.827,6.6,rsi_fast_higher_slow^40^112&smacd_histogram_start_increase_2^60^108^72&trailing_stop^34^2.5
2026-02-16 08:15:00,2026-06-18,45.22,206.282,8.751,5.795,3.779,23.573,35.596,1.863,0.782,44.0,56.818,1.921,52.667,4.4,rvi_signal_neutral^250^200^5.0^-5.0^SMA&price_crossover_sma_2^110&trailing_stop^34^3.0
2026-02-16 08:15:00,2026-06-18,45.222,206.294,9.885,4.75,3.848,20.87,43.432,2.273,0.474,87.0,51.724,1.683,50.927,8.7,convexity_higher1^12^EMA&supertrend_long_signal^40.0^3.3&trailing_stop^34^2.5
2026-02-16 08:15:00,2026-06-18,45.249,206.465,8.439,6.365,3.864,24.466,32.436,1.698,0.511,44.0,59.091,1.999,52.212,4.4,rsi_overbought^140^50&supertrend_long_signal^70.0^3.6999999999999993&trailing_stop^34^2.5
2026-02-16 08:15:00,2026-06-18,45.281,206.666,8.922,3.823,3.334,23.163,54.061,2.83,0.755,53.0,49.057,2.043,51.644,5.3,smi_d_neutral^160^112^144^25.0^-25.0^SMA&emacd_start_increase^150^420&trailing_stop^34^3.5
2026-02-16 08:15:00,2026-06-18,45.289,206.721,8.174,4.682,3.002,25.289,44.151,2.311,0.647,24.0,50.0,3.468,51.87,2.4,price_higher_ema^50&kdj_k_crossover_d^230^115^69&trailing_stop^34^3.0
2026-02-16 08:15:00,2026-06-18,45.319,206.909,8.817,4.117,3.256,23.467,50.254,2.63,0.663,45.0,48.889,2.504,51.358,4.5,tsi_higher_signal^60^36^30^SMA&emacd_histogram_start_increase_2^170^442^102&trailing_stop^34^3.0
2026-02-16 08:15:00,2026-06-18,45.357,207.15,8.11,4.922,2.636,25.542,42.085,2.203,0.633,16.0,56.25,4.68,53.172,1.6,mass_lower1^20^12&kdj_k_crossover_d^230^115^69&trailing_stop^34^3.0
2026-02-16 08:15:00,2026-06-18,45.36,207.166,8.996,4.43,3.071,23.028,46.769,2.448,0.807,27.0,59.259,2.495,50.772,2.7,ma_atr_long_period^70.0^70.0^1.9999999999999998&smacd_histogram_start_increase_2^230^322^184&trailing_stop^34^3.5
2026-02-16 08:15:00,2026-06-18,45.423,207.57,8.934,3.849,3.39,23.233,53.924,2.823,0.746,54.0,50.0,1.966,51.443,5.4,tsi_neutral^220^198^15.0^-15.0^SMA&emacd_start_increase^150^420&trailing_stop^34^3.5
2026-02-16 08:15:00,2026-06-18,45.441,207.681,6.589,5.716,3.955,31.52,36.333,1.902,0.536,62.0,51.613,2.028,51.84,6.2,tsi_overbought^25^18^0.0^SMA&smacd_histogram_start_increase_2^60^108^72&trailing_stop^34^2.5
2026-02-16 08:15:00,2026-06-18,45.455,207.774,8.682,4.777,2.831,23.933,43.492,2.276,0.502,28.0,57.143,3.401,52.609,2.8,rsi_overbought^130^50&stoch_k_crossover_d^120^96^36&trailing_stop^34^2.5
2026-02-16 08:15:00,2026-06-18,45.481,207.933,8.678,4.256,3.056,23.961,48.86,2.557,0.7,37.0,54.054,2.062,52.688,3.7,skew_positive^6^EMA&emacd_start_increase^160^384&trailing_stop^34^3.0
2026-02-16 08:15:00,2026-06-18,45.484,207.953,8.439,6.392,3.942,24.642,32.532,1.703,0.519,45.0,60.0,1.931,52.228,4.5,rsi_overbought^130^50&supertrend_long_signal^70.0^3.6999999999999993&trailing_stop^34^2.5
2026-02-16 08:15:00,2026-06-18,45.51,208.117,8.174,4.635,2.698,25.462,44.9,2.35,0.749,21.0,61.905,3.605,53.405,2.1,smi_overbought^250^100^0.0^SMA&smacd_start_increase^110^308&trailing_stop^34^3.5
2026-02-16 08:15:00,2026-06-18,45.549,208.368,4.731,6.986,4.268,44.047,29.826,1.561,0.51,49.0,61.224,1.963,52.358,4.9,mass_lower1^55^44&adx_plus_crossover_minus^80&trailing_stop^34^2.5
2026-02-16 08:15:00,2026-06-18,45.561,208.444,8.174,4.708,3.055,25.499,44.275,2.317,0.643,25.0,52.0,3.215,52.331,2.5,price_higher_ema^14&kdj_k_crossover_d^230^115^69&trailing_stop^34^3.0
2026-02-16 08:15:00,2026-06-18,45.593,208.646,9.608,4.476,3.26,21.715,46.614,2.44,0.562,41.0,48.78,3.338,52.058,4.1,smi_overbought^250^100^0.0^SMA&second_wave_trend_2^6&trailing_stop^34^2.5
2026-02-16 08:15:00,2026-06-18,45.611,208.764,9.189,4.515,2.788,22.718,46.242,2.42,0.763,23.0,52.174,3.112,53.223,2.3,smi_d_overbought^180^126^54^0.0^SMA&smacd_histogram_start_increase^190^532^114&trailing_stop^34^3.5
2026-02-16 08:15:00,2026-06-18,45.623,208.84,8.922,3.859,3.39,23.407,54.121,2.833,0.75,54.0,50.0,1.974,51.473,5.4,smi_neutral^170^153^30.0^-30.0^SMA&emacd_start_increase^150^420&trailing_stop^34^3.5
2026-02-16 08:15:00,2026-06-18,45.669,209.133,7.804,5.861,4.229,26.799,35.679,1.868,0.788,40.0,50.0,2.695,52.087,4.0,tsi_neutral^60^24^10.0^-10.0^SMA&smacd_histogram_start_increase^70^112^70&trailing_stop^34^3.0
2026-02-16 08:15:00,2026-06-18,45.675,209.17,8.064,5.54,3.996,25.94,37.758,1.976,0.501,71.0,49.296,1.937,51.376,7.1,price_higher_sma^35&smacd_histogram_start_increase_2^60^108^72&trailing_stop^34^2.5
2026-02-16 08:15:00,2026-06-18,45.68,209.199,9.111,4.428,2.96,22.96,47.243,2.473,0.669,33.0,48.485,2.737,53.015,3.3,stoch_k_overbought^50^25^50&smacd_start_increase^110^308&trailing_stop^34^3.0
2026-02-16 08:15:00,2026-06-18,45.687,209.245,8.996,4.199,3.117,23.259,49.835,2.608,0.766,30.0,56.667,2.402,50.1,3.0,kdj_k_higher_d^240^144^72&smacd_histogram_start_increase_2^230^322^184&trailing_stop^34^3.5
2026-02-16 08:15:00,2026-06-18,45.861,210.354,8.593,4.968,2.89,24.48,42.346,2.216,0.919,12.0,66.667,4.951,50.485,1.2,stoch_d_overbought^250^150^75^50&mass_crossover1^130^78&trailing_stop^34^3.0
2026-02-16 08:15:00,2026-06-18,45.924,210.757,5.895,7.035,4.038,35.753,29.956,1.568,0.512,36.0,55.556,2.67,52.902,3.6,smacd_histogram_increase^110^308^154&smacd_histogram_start_increase_2^60^108^72&trailing_stop^34^2.5
2026-02-16 08:15:00,2026-06-18,45.979,211.109,9.127,4.616,3.065,23.13,45.734,2.394,0.68,28.0,53.571,2.707,51.165,2.8,emacd_increase^130^234&smacd_histogram_start_increase_2^230^322^184&trailing_stop^34^3.0
2026-02-16 08:15:00,2026-06-18,45.99,211.182,7.45,6.989,3.754,28.348,30.215,1.582,0.533,37.0,56.757,2.419,53.643,3.7,ma_atr_long_period^70.0^70.0^1.9999999999999998&smacd_start_increase^100^280&trailing_stop^34^2.5
2026-02-16 08:15:00,2026-06-18,46.012,211.318,9.398,4.159,3.258,22.485,50.814,2.66,0.786,37.0,51.351,2.155,52.13,3.7,kdj_k_higher_d^220^132^66&rsi_fast_crossover_slow^70^196&trailing_stop^34^3.5
2026-02-16 08:15:00,2026-06-18,46.03,211.436,8.523,5.257,3.842,24.807,40.222,2.105,0.474,69.0,53.623,1.816,50.981,6.9,smi_d_neutral^160^112^144^25.0^-25.0^SMA&supertrend_long_signal^40.0^3.3&trailing_stop^34^2.5
2026-02-16 08:15:00,2026-06-18,46.057,211.607,8.136,5.064,2.404,26.008,41.786,2.187,0.843,10.0,70.0,4.712,56.261,1.0,smi_d_overbought^180^126^54^0.0^SMA&kdj_k_crossover_d^230^115^69&trailing_stop^34^3.5
2026-02-16 08:15:00,2026-06-18,46.062,211.642,8.136,4.907,2.61,26.013,43.128,2.257,0.802,13.0,61.538,4.14,53.372,1.3,kdj_k_overbought^120^60^50&kdj_k_crossover_d^230^115^69&trailing_stop^34^3.5
2026-02-16 08:15:00,2026-06-18,46.076,211.731,7.304,6.151,3.757,28.989,34.425,1.802,0.59,52.0,57.692,1.692,52.768,5.2,smi_d_neutral^160^112^144^25.0^-25.0^SMA&price_crossover_sma_2^110&trailing_stop^34^2.5
2026-02-16 08:15:00,2026-06-18,46.109,211.943,8.603,4.846,2.872,24.636,43.736,2.289,0.736,20.0,50.0,6.044,52.599,2.0,ma_atr_long_period^230.0^276.0^1.2&stoch_k_crossover_d^120^96^36&trailing_stop^34^3.0
2026-02-16 08:15:00,2026-06-18,46.12,212.013,9.536,5.085,2.682,22.233,41.691,2.182,0.731,13.0,53.846,5.053,54.106,1.3,ma_atr_long_period^230.0^276.0^1.2&kdj_k_crossover_d^230^115^69&trailing_stop^34^3.0
2026-02-16 08:15:00,2026-06-18,46.21,212.591,8.932,3.898,3.419,23.801,54.54,2.855,0.763,53.0,49.057,2.08,51.682,5.3,smi_d_neutral^160^112^144^25.0^-25.0^SMA&emacd_start_increase^160^384&trailing_stop^34^3.5
2026-02-16 08:15:00,2026-06-18,46.211,212.597,9.536,5.031,2.994,22.294,42.257,2.212,0.732,17.0,52.941,4.209,54.177,1.7,rsi_fast_higher_slow^170^238&kdj_k_crossover_d^230^115^69&trailing_stop^34^3.0
2026-02-16 08:15:00,2026-06-18,46.265,212.944,9.536,5.029,3.043,22.331,42.342,2.216,0.721,18.0,50.0,4.755,53.475,1.8,price_higher_sma^210&kdj_k_crossover_d^230^115^69&trailing_stop^34^3.0
2026-02-16 08:15:00,2026-06-18,46.366,213.592,6.445,6.774,3.928,33.143,31.533,1.651,0.516,34.0,67.647,1.82,52.572,3.4,stoch_k_higher_d^250^175^75&supertrend_long_signal^70.0^3.6999999999999993&trailing_stop^34^2.5
2026-02-16 08:15:00,2026-06-18,46.376,213.655,8.171,5.232,2.78,26.147,40.837,2.137,0.817,11.0,63.636,11.063,54.422,1.1,emacd_higher_signal^90^252^126&kdj_k_crossover_d^230^115^69&trailing_stop^34^3.5
2026-02-16 08:15:00,2026-06-18,46.406,213.845,8.993,3.929,3.573,23.78,54.431,2.849,0.658,65.0,50.769,1.943,50.947,6.5,smi_d_neutral^160^112^144^25.0^-25.0^SMA&second_wave_trend_2^6&trailing_stop^34^3.0
2026-02-16 08:15:00,2026-06-18,46.417,213.922,8.996,4.515,3.237,23.779,47.382,2.48,0.839,28.0,60.714,2.484,50.716,2.8,ema_fast_higher_slow^45^81&smacd_histogram_start_increase_2^230^322^184&trailing_stop^34^3.5
2026-02-16 08:15:00,2026-06-18,46.424,213.962,9.608,4.515,3.363,22.268,47.388,2.48,0.537,45.0,48.889,3.142,51.992,4.5,smi_overbought^230^115^0.0^SMA&second_wave_trend_2^6&trailing_stop^34^2.5
2026-02-16 08:15:00,2026-06-18,46.434,214.029,8.885,4.456,3.117,24.09,48.036,2.514,0.696,33.0,54.545,2.068,53.231,3.3,tsi_overbought^25^18^0.0^SMA&emacd_start_increase^150^420&trailing_stop^34^3.0
2026-02-16 08:15:00,2026-06-18,46.439,214.062,6.124,6.397,3.996,34.955,33.461,1.751,0.705,39.0,58.974,2.024,53.085,3.9,skew_negative^170^EMA&rsi_fast_crossover_slow^70^196&trailing_stop^34^3.0
2026-02-16 08:15:00,2026-06-18,46.445,214.1,9.073,4.345,3.122,23.598,49.277,2.579,0.74,28.0,60.714,2.485,50.406,2.8,mass_lower1^55^44&smacd_histogram_start_increase_2^230^322^184&trailing_stop^34^3.5
2026-02-16 08:15:00,2026-06-18,46.453,214.153,8.174,4.927,2.985,26.198,43.465,2.275,0.677,20.0,50.0,3.966,52.257,2.0,rvi_signal_neutral^250^200^5.0^-5.0^SMA&kdj_k_crossover_d^230^115^69&trailing_stop^34^3.0
2026-02-16 08:15:00,2026-06-18,46.518,214.569,7.136,6.184,3.809,30.068,34.699,1.816,0.547,55.0,52.727,1.891,53.154,5.5,smi_d_neutral^160^112^144^25.0^-25.0^SMA&smacd_histogram_start_increase^190^532^114&trailing_stop^34^2.5
2026-02-16 08:15:00,2026-06-18,46.521,214.591,5.581,6.752,3.82,38.449,31.784,1.664,0.668,39.0,58.974,2.162,52.934,3.9,trix_higher0^35&price_crossover_sma^110&trailing_stop^34^2.5
2026-02-16 08:15:00,2026-06-18,46.524,214.605,8.996,4.517,3.277,23.855,47.508,2.487,0.821,29.0,58.621,2.489,50.867,2.9,price_higher_sma^210&smacd_histogram_start_increase_2^230^322^184&trailing_stop^34^3.5
2026-02-16 08:15:00,2026-06-18,46.525,214.613,7.924,4.768,3.066,27.085,45.012,2.356,0.7,27.0,62.963,2.472,54.045,2.7,kdj_k_higher_d^240^144^72&smacd_start_increase^110^308&trailing_stop^34^3.0
2026-02-16 08:15:00,2026-06-18,46.576,214.94,8.145,5.291,2.695,26.388,40.621,2.126,0.756,11.0,63.636,14.236,54.779,1.1,emacd_higher_signal^90^252^126&kdj_k_crossover_d^230^115^69&trailing_stop^34^3.0
