开始时间,结束时间,total+总收益率%,total+年化收益率%,total+最大回撤%,total+sharpe比率,total+sortino比率,total+calmar比率,total+年化波动率%,total+日波动率%,total+均持天数,total+交易次数,total+交易胜率%,total+盈亏比,total+bar胜率%,total+总交易成本%,策略名称
2026-02-01 23:00:00,2026-06-18,32.4,112.336,3.016,5.853,5.982,37.252,19.192,1.005,0.8,74.0,51.351,2.33,50.129,7.4,tsi_neutral^12^4^15.0^-15.0^EMA|rvi_neutral^29^35.0^-35.0^EMA&second_wave_trend_2^6|stoch_k_crossover_d^80^48^72|emacd_crossover_signal_3^30^78^36&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-01 23:00:00,2026-06-18,32.4,112.336,3.016,5.853,5.982,37.252,19.192,1.005,0.8,74.0,51.351,2.33,50.129,7.4,tsi_neutral^190^133^25.0^-25.0^SMA|tsi_neutral^12^4^15.0^-15.0^EMA&second_wave_trend_2^6|stoch_k_crossover_d^80^48^72|emacd_crossover_signal_3^30^78^36&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-01 23:00:00,2026-06-18,32.413,112.392,3.541,5.83,6.173,31.74,19.279,1.009,0.641,96.0,45.833,2.598,50.571,9.6,tsi_neutral^12^4^15.0^-15.0^EMA|stoch_d_neutral^40^36^28^75^25&second_wave_trend_2^6|rvi_crossover0^23^SMA|emacd_crossover_signal^80^176^48&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,32.414,112.396,2.159,7.233,6.217,52.048,15.54,0.813,0.713,47.0,63.83,2.751,50.296,4.7,tsi_neutral^12^4^15.0^-15.0^EMA|stoch_k_neutral^17^7^75^25&emacd_start_increase^120^288|trix_start_increase^90|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,32.426,112.448,3.203,5.862,6.194,35.106,19.181,1.004,0.655,93.0,45.161,2.663,50.426,9.3,tsi_neutral^12^4^15.0^-15.0^EMA|smi_d_neutral^30^24^27^25.0^-25.0^SMA&second_wave_trend_2^6|rvi_crossover0^23^SMA|sma_fast_crossover_slow_2^140^308&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,32.429,112.46,3.606,6.116,5.996,31.188,18.387,0.962,0.696,76.0,50.0,2.667,49.523,7.6,tsi_neutral^12^4^15.0^-15.0^EMA|kdj_d_neutral^11^4^8^70^30&second_wave_trend_2^6|kdj_k_crossover50^29^23|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^59|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,32.437,112.497,3.9,5.763,5.878,28.848,19.521,1.022,0.799,74.0,52.703,2.393,50.09,7.4,tsi_neutral^12^4^15.0^-15.0^EMA|kdj_k_neutral^8^2^85^15&second_wave_trend_2^6|emacd_crossover_signal^80^176^48|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^89|trailing_stop^34^3.5
2026-02-01 23:00:00,2026-06-18,32.439,112.507,3.969,6.267,6.368,28.348,17.953,0.94,0.641,85.0,49.412,2.376,50.266,8.5,tsi_neutral^12^4^15.0^-15.0^EMA|stoch_d_neutral^40^36^28^75^25&rvi_crossover0^23^SMA|emacd_crossover_signal^80^176^48|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,32.448,112.544,3.519,5.731,5.893,31.977,19.639,1.028,0.661,96.0,46.875,2.361,50.012,9.6,tsi_neutral^12^4^15.0^-15.0^EMA|smi_d_neutral^30^24^27^25.0^-25.0^SMA&second_wave_trend_2^6|rvi_crossover0^23^SMA|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^89|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,32.451,112.557,3.775,5.976,5.878,29.82,18.833,0.986,0.681,80.0,48.75,2.706,50.21,8.0,tsi_neutral^12^4^15.0^-15.0^EMA|kdj_k_neutral^8^2^85^15&second_wave_trend_2^6|emacd_crossover_signal^80^176^48|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^89|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,32.471,112.641,3.712,5.857,5.983,30.344,19.231,1.007,0.765,77.0,49.351,2.513,49.831,7.7,tsi_neutral^12^4^15.0^-15.0^EMA|rsi_neutral^11^60^40&second_wave_trend_2^6|emacd_crossover_signal^80^176^48|smacd_histogram_start_increase^230^460^253&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-01 23:00:00,2026-06-18,32.5,112.766,3.726,5.853,6.067,30.266,19.265,1.008,0.7,85.0,50.588,2.231,50.051,8.5,bb_neutral^80.0^2.8999999999999995|tsi_neutral^12^4^15.0^-15.0^EMA&second_wave_trend_2^6|stoch_k_crossover_d^80^48^72|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,32.509,112.806,3.201,5.885,6.208,35.239,19.167,1.003,0.654,93.0,45.161,2.667,50.452,9.3,tsi_neutral^12^4^15.0^-15.0^EMA|smi_d_neutral^30^24^27^25.0^-25.0^SMA&second_wave_trend_2^6|rvi_crossover0^23^SMA|kc_price_crossover_low^8.0^3.0^2.0999999999999996&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,32.545,112.959,3.32,5.992,5.977,34.022,18.852,0.987,0.652,92.0,48.913,2.298,49.554,9.2,tsi_neutral^12^4^15.0^-15.0^EMA|smi_d_neutral^100^90^90^30.0^-30.0^EMA&rvi_crossover0^23^SMA|emacd_crossover_signal^80^176^48|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^59|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,32.554,113.0,4.375,5.598,5.76,25.829,20.184,1.056,0.748,86.0,46.512,2.502,49.893,8.6,tsi_neutral^12^4^15.0^-15.0^EMA|rsi_neutral^23^75^25&second_wave_trend_2^6|emacd_start_increase^140^252|smacd_histogram_start_increase^230^460^253&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-01 23:00:00,2026-06-18,32.576,113.097,3.695,5.934,5.946,30.606,19.06,0.998,0.698,81.0,50.617,2.407,50.054,8.1,tsi_neutral^12^4^15.0^-15.0^EMA|rsi_neutral^11^60^40&second_wave_trend_2^6|emacd_crossover_signal^80^176^48|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,32.579,113.106,3.712,5.867,6.03,30.469,19.278,1.009,0.765,78.0,50.0,2.457,49.872,7.8,tsi_neutral^12^4^15.0^-15.0^EMA|rsi_neutral^23^75^25&second_wave_trend_2^6|emacd_crossover_signal^80^176^48|smacd_histogram_start_increase^230^460^253&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-01 23:00:00,2026-06-18,32.579,113.106,3.712,5.867,6.03,30.469,19.278,1.009,0.765,78.0,50.0,2.457,49.872,7.8,tsi_neutral^12^4^15.0^-15.0^EMA|rvi_neutral^29^35.0^-35.0^EMA&second_wave_trend_2^6|emacd_crossover_signal^80^176^48|smacd_histogram_start_increase^230^460^253&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-01 23:00:00,2026-06-18,32.579,113.106,3.712,5.867,6.03,30.469,19.278,1.009,0.765,78.0,50.0,2.457,49.872,7.8,tsi_neutral^190^133^25.0^-25.0^SMA|tsi_neutral^12^4^15.0^-15.0^EMA&second_wave_trend_2^6|emacd_crossover_signal^80^176^48|smacd_histogram_start_increase^230^460^253&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-01 23:00:00,2026-06-18,32.579,113.106,3.712,5.867,6.03,30.469,19.278,1.009,0.765,78.0,50.0,2.457,49.872,7.8,tsi_neutral^12^4^15.0^-15.0^EMA|convexity_higher1^12^EMA&second_wave_trend_2^6|emacd_crossover_signal^80^176^48|smacd_histogram_start_increase^230^460^253&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-01 23:00:00,2026-06-18,32.582,113.121,4.199,5.59,6.032,26.938,20.238,1.059,0.637,103.0,47.573,2.249,49.767,10.3,tsi_neutral^12^4^15.0^-15.0^EMA|convexity_higher1^12^EMA&rvi_crossover0^23^SMA|rvi_signal_crossover0^30^24^EMA|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,32.591,113.159,4.06,5.689,5.617,27.869,19.891,1.041,0.531,113.0,51.327,2.015,49.796,11.3,kdj_d_neutral^11^4^8^70^30|convexity_higher1^6^EMA&second_wave_trend_2^6|emacd_start_increase^120^288|smacd_histogram_start_increase^230^460^253&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,32.596,113.183,3.955,6.11,6.343,28.616,18.525,0.97,0.642,90.0,46.667,2.529,50.093,9.0,tsi_neutral^12^4^15.0^-15.0^EMA|smi_d_neutral^30^24^27^25.0^-25.0^SMA&rvi_crossover0^23^SMA|emacd_start_increase^120^288|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,32.622,113.292,4.172,5.642,6.03,27.153,20.08,1.051,0.638,101.0,47.525,2.265,49.739,10.1,tsi_neutral^12^4^15.0^-15.0^EMA|convexity_higher1^12^EMA&rvi_crossover0^23^SMA|bb_price_crossover_high_2^230.0^1.5|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,32.622,113.292,4.172,5.642,6.03,27.153,20.08,1.051,0.638,101.0,47.525,2.265,49.739,10.1,tsi_neutral^190^133^25.0^-25.0^SMA|tsi_neutral^12^4^15.0^-15.0^EMA&rvi_crossover0^23^SMA|bb_price_crossover_high_2^230.0^1.5|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,32.631,113.332,4.971,6.199,5.939,22.799,18.282,0.957,0.75,73.0,53.425,2.298,49.623,7.3,tsi_neutral^190^133^25.0^-25.0^SMA|kdj_d_neutral^11^4^8^70^30&kc_price_crossover_low_2^14.0^6.0^1.9|emacd_start_increase^120^288|smacd_histogram_start_increase^230^460^253&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-01 23:00:00,2026-06-18,32.644,113.388,4.936,6.263,5.901,22.973,18.104,0.948,0.755,70.0,55.714,2.138,49.855,7.0,kc_neutral^80.0^32.0^3.6999999999999993|kdj_d_neutral^11^4^8^70^30&emacd_start_increase^120^288|smacd_crossover_signal^230^644^299|smacd_histogram_start_increase^230^460^253&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-01 23:00:00,2026-06-18,32.663,113.469,3.208,6.883,6.546,35.367,16.485,0.863,0.695,78.0,50.0,2.636,50.395,7.8,tsi_neutral^12^4^15.0^-15.0^EMA|smi_d_neutral^30^24^27^25.0^-25.0^SMA&second_wave_trend_2^6|emacd_start_increase^120^288|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,32.684,113.563,3.695,5.944,5.994,30.732,19.107,1.0,0.698,82.0,51.22,2.358,50.093,8.2,tsi_neutral^190^133^25.0^-25.0^SMA|tsi_neutral^12^4^15.0^-15.0^EMA&second_wave_trend_2^6|emacd_crossover_signal^80^176^48|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,32.684,113.563,3.695,5.944,5.994,30.732,19.107,1.0,0.698,82.0,51.22,2.358,50.093,8.2,tsi_neutral^12^4^15.0^-15.0^EMA|convexity_higher1^12^EMA&second_wave_trend_2^6|emacd_crossover_signal^80^176^48|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,32.684,113.563,3.695,5.944,5.994,30.732,19.107,1.0,0.698,82.0,51.22,2.358,50.093,8.2,tsi_neutral^12^4^15.0^-15.0^EMA|rsi_neutral^23^75^25&second_wave_trend_2^6|emacd_crossover_signal^80^176^48|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,32.692,113.596,3.197,5.921,6.257,35.535,19.184,1.004,0.655,93.0,45.161,2.675,50.439,9.3,tsi_neutral^12^4^15.0^-15.0^EMA|smi_d_neutral^30^24^27^25.0^-25.0^SMA&second_wave_trend_2^6|rvi_crossover0^23^SMA|stoch_k_crossover50^220^154&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,32.693,113.602,4.181,5.624,6.192,27.171,20.198,1.057,0.635,105.0,45.714,2.402,49.679,10.5,tsi_neutral^12^4^15.0^-15.0^EMA|rsi_neutral^11^60^40&rvi_crossover0^23^SMA|emacd_start_increase^120^288|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,32.699,113.625,4.471,5.729,5.855,25.416,19.832,1.038,0.738,86.0,46.512,2.568,50.036,8.6,bb_neutral^80.0^2.8999999999999995|tsi_neutral^12^4^15.0^-15.0^EMA&second_wave_trend_2^6|emacd_start_increase^120^288|smacd_histogram_start_increase^230^460^253&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-01 23:00:00,2026-06-18,32.732,113.77,4.172,5.665,6.06,27.268,20.083,1.051,0.639,101.0,47.525,2.271,49.74,10.1,tsi_neutral^12^4^15.0^-15.0^EMA|rvi_neutral^29^35.0^-35.0^EMA&rvi_crossover0^23^SMA|smacd_crossover_signal_2^220^396^132|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,32.773,113.944,3.921,6.385,6.46,29.062,17.845,0.934,0.662,81.0,50.617,2.354,50.584,8.1,tsi_neutral^12^4^15.0^-15.0^EMA|smi_d_neutral^30^24^27^25.0^-25.0^SMA&rvi_crossover0^23^SMA|emacd_crossover_signal^80^176^48|smacd_crossover_signal_2^190^380^190&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,32.788,114.012,3.515,5.939,6.065,32.435,19.197,1.005,0.672,87.0,48.276,2.586,50.379,8.7,tsi_neutral^190^133^25.0^-25.0^SMA|tsi_neutral^12^4^15.0^-15.0^EMA&second_wave_trend_2^6|emacd_start_increase^120^288|tsi_crossover_signal^150^105^45^EMA&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,32.809,114.102,4.633,5.853,5.647,24.628,19.494,1.02,0.704,83.0,50.602,2.344,49.882,8.3,kdj_d_neutral^11^4^8^70^30|rvi_neutral^29^35.0^-35.0^EMA&second_wave_trend_2^6|emacd_crossover_signal^80^176^48|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^89|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,32.819,114.145,4.876,5.481,5.682,23.407,20.826,1.09,0.657,103.0,47.573,2.276,49.819,10.3,kdj_d_neutral^11^4^8^70^30|convexity_higher1^12^EMA&second_wave_trend_2^6|emacd_start_increase^140^252|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,32.837,114.223,2.959,6.018,6.067,38.596,18.98,0.993,0.82,69.0,50.725,2.507,50.027,6.9,tsi_neutral^12^4^15.0^-15.0^EMA|convexity_higher1^6^EMA&second_wave_trend_2^6|stoch_k_crossover_d^80^48^72|emacd_crossover_signal_3^30^78^36&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-01 23:00:00,2026-06-18,32.846,114.263,3.521,5.702,5.801,32.455,20.04,1.049,0.762,83.0,49.398,2.348,50.121,8.3,tsi_neutral^12^4^15.0^-15.0^EMA|rvi_neutral^29^35.0^-35.0^EMA&second_wave_trend_2^6|emacd_start_increase^120^288|stoch_k_crossover_d^80^48^72&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-01 23:00:00,2026-06-18,32.879,114.405,4.935,5.717,5.799,23.18,20.012,1.047,0.643,100.0,47.0,2.319,50.321,10.0,tsi_neutral^12^4^15.0^-15.0^EMA|smi_d_neutral^30^24^27^25.0^-25.0^SMA&second_wave_trend_2^6|rvi_crossover0^26^SMA|stoch_k_crossover_d^80^48^72&aroon_diff_crossunder0^59|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,32.886,114.435,3.531,6.386,6.452,32.407,17.92,0.938,0.652,82.0,48.78,2.52,50.729,8.2,tsi_neutral^12^4^15.0^-15.0^EMA|smi_d_neutral^30^24^27^25.0^-25.0^SMA&rvi_crossover0^23^SMA|sma_fast_crossover_slow_2^140^308|tsi_crossover_signal^150^105^45^EMA&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,32.909,114.534,3.192,5.951,6.324,35.886,19.246,1.007,0.655,94.0,45.745,2.623,50.434,9.4,tsi_neutral^12^4^15.0^-15.0^EMA|smi_d_neutral^30^24^27^25.0^-25.0^SMA&second_wave_trend_2^6|rvi_crossover0^23^SMA|kdj_k_crossover50^29^23&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,32.918,114.572,4.769,5.465,5.745,24.027,20.964,1.097,0.724,96.0,46.875,2.374,49.659,9.6,tsi_neutral^190^133^25.0^-25.0^SMA|kdj_d_neutral^11^4^8^70^30&second_wave_trend_2^6|emacd_start_increase^140^252|smacd_histogram_start_increase^230^460^253&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-01 23:00:00,2026-06-18,32.922,114.592,3.571,5.997,6.08,32.094,19.107,1.0,0.666,87.0,49.425,2.461,50.369,8.7,tsi_neutral^12^4^15.0^-15.0^EMA|rsi_neutral^11^60^40&second_wave_trend_2^6|emacd_start_increase^120^288|emacd_crossover_signal^80^176^48&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,32.926,114.61,3.144,6.453,6.244,36.459,17.76,0.93,0.713,70.0,50.0,2.957,50.168,7.0,tsi_neutral^12^4^15.0^-15.0^EMA|smi_d_neutral^30^24^27^25.0^-25.0^SMA&second_wave_trend_2^6|emacd_crossover_signal^80^176^48|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^89|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,32.944,114.686,3.531,6.409,6.502,32.478,17.896,0.937,0.654,82.0,50.0,2.397,50.67,8.2,tsi_neutral^12^4^15.0^-15.0^EMA|smi_d_neutral^30^24^27^25.0^-25.0^SMA&rvi_crossover0^23^SMA|sma_fast_crossover_slow_2^140^308|emacd_crossover_signal^80^176^48&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,32.962,114.763,3.547,6.345,6.51,32.355,18.088,0.947,0.655,83.0,49.398,2.397,50.225,8.3,tsi_neutral^12^4^15.0^-15.0^EMA|smi_d_neutral^30^24^27^25.0^-25.0^SMA&rvi_crossover0^23^SMA|sma_fast_crossover_slow^140^364|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,32.977,114.828,3.963,5.674,6.152,28.972,20.238,1.059,0.628,105.0,47.619,2.227,49.826,10.5,bb_neutral^80.0^2.8999999999999995|tsi_neutral^12^4^15.0^-15.0^EMA&rvi_crossover0^23^SMA|smi_k_crossover_d_2^80^56^24^25|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,33.028,115.048,3.491,5.866,6.17,32.96,19.614,1.027,0.634,96.0,47.917,2.341,50.414,9.6,bb_neutral^8.0^1.9|tsi_neutral^12^4^15.0^-15.0^EMA&rvi_crossover0^23^SMA|sma_fast_crossover_slow_2^140^308|tsi_crossover_signal^150^105^45^EMA&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,33.041,115.106,3.594,5.613,5.909,32.031,20.509,1.073,0.723,93.0,46.237,2.419,49.716,9.3,tsi_neutral^12^4^15.0^-15.0^EMA|rsi_neutral^11^60^40&rvi_crossover0^23^SMA|stoch_k_crossover50^250^150|smacd_histogram_start_increase^230^460^253&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-01 23:00:00,2026-06-18,33.046,115.127,3.675,5.976,6.114,31.323,19.266,1.008,0.776,76.0,48.684,2.61,49.832,7.6,tsi_neutral^12^4^15.0^-15.0^EMA|convexity_higher1^12^EMA&second_wave_trend_2^6|trix_start_increase^90|smacd_histogram_start_increase^230^460^253&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-01 23:00:00,2026-06-18,33.046,115.127,3.675,5.976,6.114,31.323,19.266,1.008,0.776,76.0,48.684,2.61,49.832,7.6,tsi_neutral^12^4^15.0^-15.0^EMA|rvi_neutral^29^35.0^-35.0^EMA&second_wave_trend_2^6|trix_start_increase^90|smacd_histogram_start_increase^230^460^253&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-01 23:00:00,2026-06-18,33.046,115.127,3.675,5.976,6.114,31.323,19.266,1.008,0.776,76.0,48.684,2.61,49.832,7.6,tsi_neutral^190^133^25.0^-25.0^SMA|tsi_neutral^12^4^15.0^-15.0^EMA&second_wave_trend_2^6|trix_start_increase^90|smacd_histogram_start_increase^230^460^253&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-01 23:00:00,2026-06-18,33.053,115.159,3.48,6.183,6.178,33.096,18.625,0.975,0.733,75.0,52.0,2.576,50.375,7.5,tsi_neutral^12^4^15.0^-15.0^EMA|kdj_k_neutral^8^2^85^15&second_wave_trend_2^6|kdj_k_crossover50^29^23|tsi_crossover_signal^150^105^45^EMA&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,33.06,115.187,2.95,6.001,6.14,39.051,19.196,1.005,0.681,84.0,48.81,2.476,49.88,8.4,tsi_neutral^12^4^15.0^-15.0^EMA|kdj_k_neutral^8^2^85^15&second_wave_trend_2^6|kc_price_crossover_high^120.0^144.0^2.8999999999999995|stoch_k_crossover_d^80^48^72&aroon_diff_crossunder0^59|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,33.063,115.2,3.796,5.773,6.027,30.347,19.956,1.045,0.749,88.0,45.455,2.59,50.058,8.8,tsi_neutral^12^4^15.0^-15.0^EMA|smi_d_neutral^30^24^27^25.0^-25.0^SMA&second_wave_trend_2^6|rvi_crossover0^23^SMA|smacd_histogram_start_increase^230^460^253&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-01 23:00:00,2026-06-18,33.066,115.213,3.851,5.723,5.864,29.918,20.131,1.054,0.636,102.0,46.078,2.328,49.764,10.2,kc_neutral^80.0^32.0^3.6999999999999993|tsi_neutral^12^4^15.0^-15.0^EMA&rvi_crossover0^23^SMA|emacd_crossover_signal^80^176^48|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^59|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,33.079,115.27,3.711,6.132,6.179,31.062,18.799,0.984,0.748,80.0,50.0,2.285,50.128,8.0,tsi_neutral^12^4^15.0^-15.0^EMA|smi_d_neutral^30^24^27^25.0^-25.0^SMA&rvi_crossover0^23^SMA|emacd_crossover_signal^80^176^48|smacd_histogram_start_increase^230^460^253&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-01 23:00:00,2026-06-18,33.1,115.363,3.483,6.196,6.223,33.126,18.619,0.975,0.735,75.0,52.0,2.542,50.291,7.5,tsi_neutral^190^133^25.0^-25.0^SMA|tsi_neutral^12^4^15.0^-15.0^EMA&second_wave_trend_2^6|kdj_k_crossover50^29^23|tsi_crossover_signal^150^105^45^EMA&aroon_diff_crossunder0^89|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,33.136,115.518,3.902,5.992,5.754,29.606,19.28,1.009,0.678,85.0,50.588,2.406,50.596,8.5,tsi_neutral^190^133^25.0^-25.0^SMA|tsi_neutral^12^4^15.0^-15.0^EMA&second_wave_trend_2^6|emacd_start_increase^120^288|emacd_crossover_signal^80^176^48&aroon_diff_crossunder0^89|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,33.152,115.587,3.659,6.053,6.077,31.592,19.095,0.999,0.707,80.0,50.0,2.495,50.054,8.0,tsi_neutral^190^133^25.0^-25.0^SMA|tsi_neutral^12^4^15.0^-15.0^EMA&second_wave_trend_2^6|trix_start_increase^90|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,33.152,115.587,3.659,6.053,6.077,31.592,19.095,0.999,0.707,80.0,50.0,2.495,50.054,8.0,tsi_neutral^12^4^15.0^-15.0^EMA|rvi_neutral^29^35.0^-35.0^EMA&second_wave_trend_2^6|trix_start_increase^90|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,33.155,115.603,3.677,6.137,6.267,31.44,18.838,0.986,0.717,78.0,47.436,2.745,50.41,7.8,sma_fast_higher_slow^6^11|tsi_neutral^12^4^15.0^-15.0^EMA&second_wave_trend_2^6|emacd_start_increase^120^288|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,33.175,115.69,3.966,6.359,6.575,29.172,18.194,0.952,0.655,85.0,48.235,2.489,50.165,8.5,tsi_neutral^12^4^15.0^-15.0^EMA|smi_d_neutral^30^24^27^25.0^-25.0^SMA&mass_crossover1^160^48|rvi_crossover0^23^SMA|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,33.179,115.704,3.85,5.72,5.855,30.054,20.228,1.059,0.638,101.0,45.545,2.366,49.716,10.1,bb_neutral^8.0^1.9|tsi_neutral^12^4^15.0^-15.0^EMA&rvi_crossover0^23^SMA|emacd_crossover_signal_2^60^168^72|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^59|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,33.183,115.723,3.447,6.001,6.383,33.574,19.284,1.009,0.653,95.0,46.316,2.574,50.53,9.5,tsi_neutral^12^4^15.0^-15.0^EMA|smi_d_neutral^30^24^27^25.0^-25.0^SMA&second_wave_trend_2^6|rvi_crossover0^23^SMA|emacd_crossover_signal^80^176^48&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,33.198,115.789,3.566,5.727,6.165,32.469,20.22,1.058,0.638,102.0,47.059,2.341,49.8,10.2,tsi_neutral^190^133^25.0^-25.0^SMA|tsi_neutral^12^4^15.0^-15.0^EMA&rvi_crossover0^23^SMA|stoch_k_crossover50^250^150|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,33.221,115.889,4.35,5.814,6.138,26.644,19.932,1.043,0.638,99.0,47.475,2.313,49.843,9.9,tsi_neutral^12^4^15.0^-15.0^EMA|stoch_k_neutral^17^7^75^25&rvi_crossover0^23^SMA|emacd_crossover_signal^80^176^48|smacd_histogram_start_increase^230^460^253&aroon_diff_crossunder0^109|trailing_stop^34^3.0
