param_0,entry_name,params,signal_id,总月份数,有效月份数,总信号数量,总信号密度,score,w20_有效信号数,w20_平均收益%,w20_收益标准差%,w20_胜率%,w20_盈亏比,w20_稳定性,w20_收益衰减率%,w20_score,w40_有效信号数,w40_平均收益%,w40_收益标准差%,w40_胜率%,w40_盈亏比,w40_稳定性,w40_收益衰减率%,w40_score,w60_有效信号数,w60_平均收益%,w60_收益标准差%,w60_胜率%,w60_盈亏比,w60_稳定性,w60_收益衰减率%,w60_score,param_1,param_2,param_3
140.0,kdj_d_crossunder50,[140  56 126],kdj_d_crossunder50^140^56^126,4,0,15,0.002,0.7714638850235872,15,0.999,2.745,53.333,2.694,0.364,-1.0,0.7247499344262295,15,1.129,3.899,40.0,3.524,0.29,-1.0,0.8131840394973069,15,1.154,5.217,60.0,1.161,0.221,-1.0,0.8256685298064019,56,126,
120.0,smacd_histogram_start_decrease_2,[120 288 168],smacd_histogram_start_decrease_2^120^288^168,4,4,91,0.013,0.7923327201031946,91,0.365,2.496,62.637,0.933,0.146,-13.604378420641124,0.25923627804487176,90,0.849,3.237,58.889,1.412,0.262,2.2593320235756384,1.1326478313253012,89,1.206,4.04,66.292,1.152,0.299,89.81846882399367,1.6146011584158413,288,168,
100.0,adx_crossunder_threshold,[100.   5.],adx_crossunder_threshold^100.0^5.0,4,0,6,0.001,0.7961094184382238,6,0.927,2.311,66.667,1.128,0.401,-1.0,0.6749290047598443,6,1.407,3.156,50.0,3.146,0.446,-1.0,1.0288085646387832,6,1.032,2.7,66.667,1.267,0.382,-1.0,0.7500117333333333,5.0,,
220.0,adx_crossunder_threshold,[220.  10.],adx_crossunder_threshold^220.0^10.0,4,0,6,0.001,0.8222129467252184,6,0.592,1.176,66.667,1.602,0.503,-1.0,0.4352609523809523,6,1.839,2.313,83.333,1.215,0.795,-1.0,1.3896495330739298,6,1.277,2.563,83.333,0.632,0.498,-1.0,0.9384380530628169,10.0,,
160.0,sma_fast_crossunder_slow_3,[160 224],sma_fast_crossunder_slow_3^160^224,4,2,44,0.006,0.8312631436106209,44,0.849,1.827,68.182,1.785,0.465,-1.0,0.6219168965517241,44,1.407,2.947,65.909,1.853,0.477,-1.0,1.0319225415676958,44,1.439,3.128,63.636,1.711,0.46,-1.0,1.0536396643222505,224,,
140.0,stoch_k_crossunder_d,[140 126  70],stoch_k_crossunder_d^140^126^70,4,1,31,0.004,0.8528842339515982,31,1.18,2.647,67.742,1.709,0.446,-1.0,0.8628220627125046,31,1.222,4.141,70.968,0.885,0.295,-1.0,0.8806426660226997,31,1.1,5.164,64.516,0.948,0.213,-1.0,0.7864020139426802,126,70,
140.0,trix_crossunder0,[140],trix_crossunder0^140,4,0,11,0.002,0.8714088398536814,11,1.266,2.019,63.636,2.593,0.627,-1.0,0.9417685586924219,11,1.299,2.69,72.727,1.053,0.483,-1.0,0.9532100631970261,11,0.806,5.283,72.727,0.544,0.153,-1.0,0.5728077077418134,,,
230.0,bb_price_crossunder_low,[230.    3.1],bb_price_crossunder_low^230.0^3.1,4,0,11,0.002,0.9180672054315355,11,0.719,3.346,54.545,1.557,0.215,-1.0,0.5141150836820083,11,1.72,4.061,63.636,2.034,0.424,-1.0,1.254994336370352,11,1.942,4.18,81.818,0.756,0.465,-1.0,1.4225568133971291,3.1,,
90.0,smacd_start_decrease,[ 90 252],smacd_start_decrease^90^252,4,4,122,0.017,0.9542594297593657,122,0.45,2.292,62.295,1.038,0.196,24.404761904761905,0.5964856020942408,122,0.895,2.694,62.295,1.41,0.332,28.27442827442828,1.2021537676317744,122,1.104,3.804,63.115,1.23,0.29,24.07247627264884,1.476852492113565,252,,
100.0,smacd_start_decrease,[100 260],smacd_start_decrease^100^260,4,4,103,0.015,0.9558615209241996,103,0.322,2.253,61.165,0.951,0.143,174.48979591836735,0.4245826542387927,103,1.076,2.805,62.136,1.703,0.384,74.1265344664778,1.4524580677361856,102,1.145,3.364,65.686,1.267,0.34,24.99305748403221,1.5391638674197385,260,,
140.0,emacd_crossunder_signal_2,[140 392 112],emacd_crossunder_signal_2^140^392^112,4,0,14,0.002,0.9659844123279862,14,0.861,1.741,64.286,2.339,0.495,-1.0,0.6325061286616886,14,1.679,2.369,71.429,3.978,0.709,-1.0,1.2585979611650486,14,1.847,3.519,64.286,2.344,0.525,-1.0,1.3607597982381356,392,112,
160.0,emacd_crossunder_signal_2,[160 416  96],emacd_crossunder_signal_2^160^416^96,4,0,13,0.002,0.9706853733131756,13,0.939,1.604,61.538,3.652,0.585,-1.0,0.695779096009975,13,1.62,2.648,76.923,4.369,0.612,-1.0,1.2033761329305135,13,1.784,3.706,61.538,2.48,0.481,-1.0,1.3089149271451699,416,96,
220.0,mass_crossunder1,[220 132],mass_crossunder1^220^132,4,0,12,0.002,0.9833966872212541,12,0.873,2.535,66.667,1.225,0.344,-1.0,0.6321449822485207,12,1.756,2.718,83.333,0.864,0.646,-1.0,1.308614098601913,12,1.852,3.106,66.667,1.895,0.596,-1.0,1.373699832582099,132,,
210.0,smacd_histogram_start_decrease_2,[210 294 147],smacd_histogram_start_decrease_2^210^294^147,4,3,70,0.01,1.0033214340460082,70,0.787,2.386,62.857,1.635,0.33,126.47313691507797,1.0568460058675608,70,0.82,2.444,72.857,0.956,0.336,75.11078286558346,1.1017659574468086,70,0.546,3.218,51.429,1.513,0.17,31.578947368421055,0.7218432193909261,294,147,
10.0,ma_atr_short_signal,[10.  12.   2.8],ma_atr_short_signal^10.0^12.0^2.8,4,0,6,0.001,1.045915962873984,6,0.871,2.835,50.0,2.316,0.307,-1.0,0.6284318765432098,6,2.336,4.078,66.667,2.063,0.573,-1.0,1.728869131927415,6,1.474,4.554,66.667,0.996,0.324,-1.0,1.0651964251207728,12.0,2.8,
18.0,kc_price_crossunder_low_2,[18.   7.   3.7],kc_price_crossunder_low_2^18.0^7.0^3.7,4,0,6,0.001,1.0571127908210514,6,0.756,2.566,33.333,4.939,0.295,-1.0,0.544791395167576,6,2.483,3.46,66.667,7.723,0.718,-1.0,1.862831280346821,6,1.544,3.438,33.333,7.512,0.449,-1.0,1.1293385456660847,7.0,3.7,
18.0,kc_price_crossunder_low,[18.   7.   3.7],kc_price_crossunder_low^18.0^7.0^3.7,4,0,6,0.001,1.0571127908210514,6,0.756,2.566,33.333,4.939,0.295,-1.0,0.544791395167576,6,2.483,3.46,66.667,7.723,0.718,-1.0,1.862831280346821,6,1.544,3.438,33.333,7.512,0.449,-1.0,1.1293385456660847,7.0,3.7,
130.0,smacd_histogram_start_decrease,[130 364 156],smacd_histogram_start_decrease^130^364^156,4,4,90,0.013,1.0755020438137635,90,0.626,2.24,57.778,1.762,0.279,22.473404255319146,0.8365428035714286,90,0.937,2.708,64.444,1.428,0.346,51.05590062111801,1.2602476994091583,90,1.043,3.546,70.0,0.929,0.294,42.22873900293255,1.3957816610265086,364,156,
120.0,bb_price_crossunder_low,[120.    3.9],bb_price_crossunder_low^120.0^3.9,4,0,12,0.002,1.0803308257193605,12,0.952,3.059,58.333,1.608,0.311,-1.0,0.6871392219679633,12,2.038,4.393,75.0,1.128,0.464,-1.0,1.4927828090143407,12,1.977,4.505,75.0,1.048,0.439,-1.0,1.4446318601553831,3.9,,
250.0,smi_k_crossunder_d,[250 225 225],smi_k_crossunder_d^250^225^225,4,0,10,0.001,1.1056605633628143,10,1.301,2.348,70.0,1.43,0.554,-1.0,0.9611608475298123,10,1.246,2.758,60.0,1.939,0.452,-1.0,0.911603959390863,10,2.339,3.173,80.0,1.462,0.737,-1.0,1.7579947589032459,225,225,
190.0,mass_crossunder1,[190 171],mass_crossunder1^190^171,4,0,12,0.002,1.1083791526177382,12,1.386,1.993,75.0,1.801,0.695,-1.0,1.0376710085298544,12,1.574,2.452,75.0,1.62,0.642,-1.0,1.1725272920065253,12,1.61,2.93,66.667,1.965,0.549,-1.0,1.1889273037542663,171,,
160.0,trix_crossunder0,[160],trix_crossunder0^160,4,0,8,0.001,1.1224923743822859,8,1.529,1.271,100.0,100.0,1.203,-1.0,1.1990559952793076,8,1.625,3.566,75.0,1.065,0.456,-1.0,1.1893350392596747,8,1.143,2.977,75.0,0.771,0.384,-1.0,0.830819324823648,,,
220.0,trix_crossunder_signal,[220 198],trix_crossunder_signal^220^198,4,0,10,0.001,1.1780676099858962,10,1.077,3.499,60.0,1.653,0.308,-1.0,0.777105210060017,10,1.437,3.118,70.0,1.438,0.461,-1.0,1.0522591500962155,10,3.169,4.659,70.0,3.542,0.68,-1.0,2.369186299635115,198,,
8.0,kc_price_crossunder_low_2,[ 8.  10.   3.9],kc_price_crossunder_low_2^8.0^10.0^3.9,4,0,3,0.0,1.1938767106463297,3,0.318,1.754,33.333,3.042,0.181,-1.0,0.22663573546180157,3,2.565,3.567,66.667,5.824,0.719,-1.0,1.9246129100084104,3,3.191,2.526,66.667,59.292,1.263,-1.0,2.5158748495645287,10.0,3.9,
8.0,kc_price_crossunder_low,[ 8.  10.   3.9],kc_price_crossunder_low^8.0^10.0^3.9,4,0,3,0.0,1.1938767106463297,3,0.318,1.754,33.333,3.042,0.181,-1.0,0.22663573546180157,3,2.565,3.567,66.667,5.824,0.719,-1.0,1.9246129100084104,3,3.191,2.526,66.667,59.292,1.263,-1.0,2.5158748495645287,10.0,3.9,
130.0,sma_fast_crossunder_slow_3,[130 364],sma_fast_crossunder_slow_3^130^364,4,2,58,0.008,1.2747559572539424,58,1.522,2.755,79.31,1.384,0.552,-1.0,1.1242580326678766,58,1.905,3.116,68.966,2.385,0.611,-1.0,1.4150249518613607,58,1.962,4.01,67.241,1.807,0.489,-1.0,1.4405972768079802,364,,
17.0,stoch_k_crossunder_d_2,[17 12  8 85],stoch_k_crossunder_d_2^17^12^8^85,4,3,80,0.011,1.276504694044125,80,0.628,3.16,52.5,1.648,0.199,-266.8356997971602,0.4483363544303797,80,1.795,6.082,58.75,2.263,0.295,18.549127640036726,2.4023693275238407,80,2.303,8.066,57.5,2.288,0.286,-50.260663507108994,1.6581285928589138,12,8,85
120.0,stoch_k_crossunder_d_2,[120  72 108  85],stoch_k_crossunder_d_2^120^72^108^85,4,0,11,0.002,1.355624301614474,11,0.594,1.863,54.545,2.044,0.319,-1.0,0.4290573913043478,11,3.039,7.068,81.818,1.003,0.43,-1.0,2.218766676570459,11,3.291,10.297,72.727,1.125,0.32,-1.0,2.377328014955812,72,108,85
230.0,trix_crossunder_signal,[230 184],trix_crossunder_signal^230^184,4,0,10,0.001,1.3569885088339122,10,1.487,3.038,60.0,2.257,0.489,-1.0,1.091848594470046,10,1.412,3.08,70.0,1.354,0.458,-1.0,1.0337123636363634,10,3.326,4.386,70.0,3.911,0.758,-1.0,2.5047525125398997,184,,
160.0,smacd_crossunder_signal_3,[160 384 112],smacd_crossunder_signal_3^160^384^112,4,0,5,0.001,1.3632621012312227,5,2.036,2.366,100.0,100.0,0.861,-1.0,1.547841893491124,5,1.43,3.699,80.0,0.69,0.387,-1.0,1.0396977561503107,5,1.888,3.806,80.0,0.713,0.496,-1.0,1.3871591382028374,384,112,
200.0,stoch_d_crossunder50,[200 180 100],stoch_d_crossunder50^200^180^100,4,0,10,0.001,1.3973600613589405,10,1.99,1.833,100.0,100.0,1.086,-1.0,1.5442313147845061,10,1.724,1.991,80.0,2.688,0.866,-1.0,1.311296393771974,10,1.554,2.365,70.0,2.061,0.657,-1.0,1.1592774291754757,180,100,
180.0,smacd_histogram_start_decrease,[180 504 180],smacd_histogram_start_decrease^180^504^180,4,3,76,0.011,1.415090519035599,76,0.568,2.41,65.789,1.046,0.236,89.60826985854192,0.7558029543568464,76,1.401,3.409,59.211,2.24,0.411,11.919671777153962,1.8961501408037547,76,1.743,5.209,68.421,1.433,0.335,15.995975855130784,2.341719998080246,504,180,
220.0,stoch_d_crossunder50,[220 198  66],stoch_d_crossunder50^220^198^66,4,0,9,0.001,1.4263537848320176,9,1.821,1.665,88.889,1.717,1.094,-1.0,1.414113135135135,9,1.813,1.933,77.778,11.269,0.938,-1.0,1.3881314692188307,9,1.976,2.085,77.778,2.759,0.948,-1.0,1.5142888824940048,198,66,
190.0,emacd_crossunder_signal_3,[190 494 114],emacd_crossunder_signal_3^190^494^114,4,0,7,0.001,1.4601078599039954,7,1.935,3.044,71.429,5.914,0.636,-1.0,1.4406024145860707,7,2.126,4.027,57.143,3.997,0.528,-1.0,1.5667674993791902,7,1.858,5.005,42.857,3.369,0.371,-1.0,1.348882013986014,494,114,
220.0,bb_price_crossunder_low_2,[220.    3.7],bb_price_crossunder_low_2^220.0^3.7,4,0,7,0.001,1.497545801958241,7,1.257,1.535,71.429,2.977,0.819,-1.0,0.9519543517915308,7,2.594,3.022,71.429,21.864,0.858,-1.0,1.971663176704169,7,2.738,2.245,85.714,9.071,1.22,-1.0,2.1503483652561246,3.7,,
210.0,smacd_crossunder_signal_3,[210 588 126],smacd_crossunder_signal_3^210^588^126,4,0,5,0.001,1.531209787804459,5,2.045,3.274,80.0,2.315,0.625,-1.0,1.5209140959071472,5,2.075,2.754,80.0,1.942,0.753,-1.0,1.5619385439360927,5,2.02,2.949,60.0,4.296,0.685,-1.0,1.510855883350288,588,126,
29.0,kdj_k_crossunder_d_2,[29 14  9 85],kdj_k_crossunder_d_2^29^14^9^85,4,3,67,0.009,1.6159702749340392,67,0.293,3.385,55.224,1.079,0.087,3.2457496136012365,0.38419700738552437,66,2.442,7.954,62.121,2.132,0.307,91.88667095943336,3.272065089263264,66,1.669,8.713,51.515,1.918,0.192,66.46562123039807,2.2112612223114887,14,9,85
250.0,stoch_k_crossunder50,[250 225],stoch_k_crossunder50^250^225,4,0,9,0.001,1.6175691830620882,9,1.737,1.227,88.889,38.374,1.416,-1.0,1.3880286308068461,9,2.892,1.765,100.0,100.0,1.639,-1.0,2.356103388101983,9,1.472,2.85,77.778,0.913,0.516,-1.0,1.0836192561403508,225,,
30.0,kc_price_crossunder_high,[30.  18.   3.7],kc_price_crossunder_high^30.0^18.0^3.7,4,3,57,0.008,1.6294539741862302,57,1.208,4.218,66.667,1.492,0.286,-46.37726420986883,0.8698172783309626,57,2.838,8.167,50.877,3.888,0.347,-69.80954935622317,2.055633559446553,57,3.982,10.895,52.632,4.001,0.365,-55.45186172745454,2.889276335933915,18.0,3.7,
25.0,kc_price_crossunder_high,[25.  30.   3.9],kc_price_crossunder_high^25.0^30.0^3.9,4,2,41,0.006,1.6965365321650832,41,1.062,3.846,65.854,1.451,0.276,-1.0,0.7639275819032761,41,3.301,8.537,56.098,3.809,0.387,-1.0,2.400047788450275,41,4.106,11.97,48.78,4.276,0.343,-1.0,2.972792023391813,30.0,3.9,
230.0,smi_d_crossunder0,[230 184 207 'SMA'],smi_d_crossunder0^230^184^207^SMA,4,0,7,0.001,1.6985528918871404,7,1.955,3.387,42.857,11.006,0.577,-1.0,1.447490773545911,7,2.401,2.584,85.714,44.918,0.929,-1.0,1.8368672097523218,7,2.782,3.162,85.714,1.207,0.88,-1.0,2.118736710942441,184,207,SMA
220.0,smacd_crossunder_signal_2,[220 572 264],smacd_crossunder_signal_2^220^572^264,4,0,10,0.001,1.7081952246006815,10,1.551,2.628,60.0,3.268,0.59,-1.0,1.1497761301369862,10,2.31,2.519,80.0,6.01,0.917,-1.0,1.76528384279476,10,3.941,4.183,80.0,4.519,0.942,-1.0,3.018610033468802,572,264,
210.0,rvi_signal_crossunder0,[210 126 'SMA'],rvi_signal_crossunder0^210^126^SMA,4,0,12,0.002,1.7138497107347417,12,1.697,2.413,75.0,1.874,0.703,-1.0,1.2714419104848735,12,2.764,2.684,83.333,2.602,1.03,-1.0,2.134046915052161,12,2.902,3.727,75.0,2.374,0.779,-1.0,2.189573404883284,126,SMA,
