param_0,策略名称,开始时间,结束时间,total+总收益率%,total+年化收益率%,total+最大回撤%,total+sharpe比率,total+sortino比率,total+calmar比率,total+年化波动率%,total+日波动率%,total+均持天数,total+交易次数,total+交易胜率%,total+盈亏比,total+bar胜率%,total+总交易成本%,2026-03-01+总收益率%,2026-03-01+年化收益率%,2026-03-01+最大回撤%,2026-03-01+sharpe比率,2026-03-01+sortino比率,2026-03-01+calmar比率,2026-03-01+年化波动率%,2026-03-01+日波动率%,2026-03-01+均持天数,2026-03-01+交易次数,2026-03-01+交易胜率%,2026-03-01+盈亏比,2026-03-01+bar胜率%,2026-03-01+总交易成本%,2026-04-01+总收益率%,2026-04-01+年化收益率%,2026-04-01+最大回撤%,2026-04-01+sharpe比率,2026-04-01+sortino比率,2026-04-01+calmar比率,2026-04-01+年化波动率%,2026-04-01+日波动率%,2026-04-01+均持天数,2026-04-01+交易次数,2026-04-01+交易胜率%,2026-04-01+盈亏比,2026-04-01+bar胜率%,2026-04-01+总交易成本%,2026-05-01+总收益率%,2026-05-01+年化收益率%,2026-05-01+最大回撤%,2026-05-01+sharpe比率,2026-05-01+sortino比率,2026-05-01+calmar比率,2026-05-01+年化波动率%,2026-05-01+日波动率%,2026-05-01+均持天数,2026-05-01+交易次数,2026-05-01+交易胜率%,2026-05-01+盈亏比,2026-05-01+bar胜率%,2026-05-01+总交易成本%,2026-06-01+总收益率%,2026-06-01+年化收益率%,2026-06-01+最大回撤%,2026-06-01+sharpe比率,2026-06-01+sortino比率,2026-06-01+calmar比率,2026-06-01+年化波动率%,2026-06-01+日波动率%,2026-06-01+均持天数,2026-06-01+交易次数,2026-06-01+交易胜率%,2026-06-01+盈亏比,2026-06-01+bar胜率%,2026-06-01+总交易成本%,filter_name,filter_params,param_1,param_2,param_3,param_4,param_5
50.0,rvi_signal_neutral^50^45^10.0^-10.0^SMA,2026-03-01 23:00:00,2026-06-17 23:45:00,29.737,140.994,8.077,4.945,6.968,17.456,28.514,1.492,1.271,85.0,62.353,1.028,49.52,0.0,11.491,275.11,6.462,7.408,10.78,42.575,37.139,1.944,1.366,22.0,68.182,1.041,50.197,0.0,4.715,75.192,4.405,3.254,4.573,17.07,23.107,1.209,1.25,24.0,50.0,1.486,48.706,0.0,9.818,201.351,5.396,8.294,11.712,37.312,24.277,1.271,1.148,27.0,74.074,0.65,50.0,0.0,1.217,29.673,8.077,1.112,1.5,3.674,26.677,1.396,1.134,15.0,53.333,1.021,48.913,0.0,rvi_signal_neutral,[50 45 10.0 -10.0 'SMA'],45,10.0,-10.0,SMA,
180.0,mass_higher1^180^54,2026-03-01 23:00:00,2026-06-17 23:45:00,34.036,169.055,12.553,5.931,9.171,13.468,28.503,1.492,2.119,51.0,60.784,1.478,48.8,0.0,7.162,131.789,6.649,3.548,5.641,19.822,37.14,1.944,3.005,10.0,70.0,0.807,48.376,0.0,-1.108,-14.347,8.857,-0.621,-0.858,-1.62,23.089,1.209,1.667,18.0,55.556,0.716,48.447,0.0,13.039,323.563,4.908,13.337,21.157,65.926,24.26,1.27,1.938,16.0,62.5,1.938,48.907,0.0,11.902,1019.94,4.463,38.305,67.941,228.508,26.627,1.394,1.7,10.0,60.0,3.945,49.916,0.0,mass_higher1,[180  54],54,,,,
150.0,mass_higher1^150^60,2026-03-01 23:00:00,2026-06-17 23:45:00,44.831,249.535,8.908,8.757,13.288,28.013,28.495,1.492,1.831,59.0,64.407,1.499,49.336,0.0,11.28,266.583,6.332,7.181,11.305,42.102,37.125,1.943,2.731,11.0,72.727,0.966,49.262,0.0,4.597,72.817,5.809,3.154,4.422,12.536,23.083,1.208,1.579,19.0,57.895,1.338,48.758,0.0,11.607,264.52,5.011,10.903,16.74,52.788,24.262,1.27,1.723,18.0,66.667,1.289,49.272,0.0,11.46,928.66,3.904,34.856,55.789,237.884,26.643,1.395,1.215,14.0,57.143,3.855,50.418,0.0,mass_higher1,[150  60],60,,,,
20.0,mass_lower1^20^16,2026-03-01 23:00:00,2026-06-17 23:45:00,9.658,36.548,15.958,1.282,1.882,2.29,28.511,1.492,0.351,308.0,52.922,0.991,48.983,0.0,14.536,420.457,5.242,11.325,17.778,80.21,37.127,1.943,0.362,83.0,54.217,1.295,50.591,0.0,4.738,75.673,5.762,3.275,4.285,13.133,23.105,1.209,0.337,89.0,57.303,0.931,49.638,0.0,0.055,0.648,7.615,0.027,0.039,0.085,24.266,1.27,0.348,89.0,55.056,0.827,48.751,0.0,-8.649,-494.3,11.856,-18.546,-27.537,-41.692,26.653,1.395,0.34,50.0,40.0,0.86,45.485,0.0,mass_lower1,[20 16],16,,,,
35.0,mass_lower1^35^24,2026-03-01 23:00:00,2026-06-17 23:45:00,17.871,74.285,9.774,2.607,3.858,7.6,28.496,1.492,0.575,188.0,53.191,1.116,48.715,0.0,8.049,156.229,7.126,4.209,6.4,21.923,37.115,1.943,0.613,49.0,42.857,1.877,50.148,0.0,1.992,27.138,7.088,1.175,1.664,3.829,23.088,1.208,0.667,45.0,57.778,0.858,46.325,0.0,4.948,76.622,9.774,3.157,4.66,7.839,24.272,1.27,0.477,65.0,56.923,0.946,50.052,0.0,1.906,50.032,5.468,1.877,2.892,9.151,26.661,1.396,0.531,32.0,59.375,0.794,47.91,0.0,mass_lower1,[35 24],24,,,,
80.0,adx_higher_threshold^80.0^10.0,2026-03-01 23:00:00,2026-06-17 23:45:00,13.096,51.558,14.509,1.808,2.605,3.553,28.514,1.492,2.161,50.0,56.0,1.096,49.35,0.0,-7.513,-141.194,12.516,-3.802,-5.669,-11.281,37.138,1.944,3.005,10.0,40.0,0.676,48.179,0.0,6.617,118.103,5.162,5.113,6.632,22.878,23.1,1.209,1.5,20.0,60.0,1.222,50.518,0.0,10.814,235.162,6.98,9.69,14.58,33.69,24.269,1.27,2.385,13.0,46.154,2.741,49.688,0.0,3.474,108.292,5.432,4.059,6.349,19.937,26.677,1.396,1.7,10.0,60.0,1.062,48.829,0.0,adx_higher_threshold,[80. 10.],10.0,,,,
50.0,adx_higher_threshold^50.0^10.0,2026-03-01 23:00:00,2026-06-17 23:45:00,30.059,143.019,10.087,5.028,7.268,14.178,28.445,1.489,1.422,76.0,59.211,1.338,49.534,0.0,5.745,97.166,10.087,2.616,4.0,9.633,37.139,1.944,1.156,26.0,65.385,0.757,49.065,0.0,7.451,139.816,4.3,6.127,8.393,32.517,22.821,1.195,1.2,25.0,48.0,2.361,48.861,0.0,13.904,363.345,7.299,14.979,21.367,49.782,24.257,1.27,1.55,20.0,65.0,1.946,50.989,0.0,0.467,10.52,8.387,0.394,0.566,1.254,26.676,1.396,2.125,8.0,50.0,1.118,48.997,0.0,adx_higher_threshold,[50. 10.],10.0,,,,
45.0,adx_lower_threshold^45.0^25.0,2026-03-01 23:00:00,2026-06-17 23:45:00,6.383,23.249,14.528,0.815,0.969,1.6,28.516,1.493,3.087,35.0,57.143,0.958,49.562,0.0,-9.158,-190.094,14.528,-5.119,-5.615,-13.085,37.137,1.944,6.009,5.0,40.0,0.529,48.327,0.0,6.396,112.664,4.764,4.877,6.446,23.651,23.103,1.209,2.308,13.0,61.538,1.715,49.948,0.0,8.946,174.335,4.772,7.182,9.822,36.531,24.274,1.271,3.445,9.0,55.556,3.149,50.884,0.0,1.02,24.352,6.825,0.913,1.207,3.568,26.68,1.396,1.546,11.0,54.545,0.964,48.829,0.0,adx_lower_threshold,[45. 25.],25.0,,,,
200.0,adx_lower_threshold^200.0^10.0,2026-03-01 23:00:00,2026-06-17 23:45:00,22.67,99.444,10.515,3.488,4.191,9.457,28.512,1.492,9.822,11.0,72.727,1.112,49.732,0.0,-3.073,-44.465,10.515,-1.197,-1.312,-4.229,37.141,1.944,10.015,3.0,66.667,0.368,49.459,0.0,3.867,58.694,3.921,2.54,3.381,14.968,23.106,1.209,10.002,3.0,33.333,6.382,48.758,0.0,16.171,484.433,3.86,19.972,28.49,125.511,24.256,1.27,6.201,5.0,100.0,100.0,50.884,0.0,4.876,178.089,5.74,6.677,8.88,31.026,26.671,1.396,5.668,3.0,66.667,1.884,49.833,0.0,adx_lower_threshold,[200.  10.],10.0,,,,
110.0,atr_fast_higher_slow^110^198,2026-03-01 23:00:00,2026-06-17 23:45:00,27.113,124.916,9.301,4.388,6.465,13.431,28.467,1.49,1.029,105.0,60.0,1.235,49.308,0.0,8.909,182.132,6.332,4.905,7.692,28.765,37.135,1.944,3.756,8.0,62.5,1.883,48.967,0.0,0.945,12.131,7.452,0.529,0.728,1.628,22.932,1.2,0.714,42.0,59.524,0.758,49.017,0.0,7.711,139.875,5.222,5.764,8.14,26.788,24.268,1.27,0.969,32.0,62.5,1.109,49.428,0.0,7.355,359.406,6.781,13.486,20.469,53.0,26.65,1.395,0.654,26.0,57.692,1.642,50.167,0.0,atr_fast_higher_slow,[110 198],198,,,,
90.0,atr_fast_higher_slow^90^162,2026-03-01 23:00:00,2026-06-17 23:45:00,32.52,158.907,6.904,5.574,8.327,23.015,28.507,1.492,0.886,122.0,53.279,1.653,49.252,0.0,10.34,230.66,6.332,6.212,9.867,36.429,37.132,1.944,1.581,19.0,57.895,1.796,49.065,0.0,3.98,60.795,5.246,2.632,3.683,11.588,23.098,1.209,0.556,54.0,48.148,1.493,48.654,0.0,9.36,186.882,5.665,7.701,11.251,32.99,24.267,1.27,0.912,34.0,58.824,1.419,49.376,0.0,5.629,224.284,6.389,8.406,12.542,35.107,26.68,1.397,0.945,18.0,55.556,1.494,50.334,0.0,atr_fast_higher_slow,[ 90 162],162,,,,
150.0,atr_fast_lower_slow^150^420,2026-03-01 23:00:00,2026-06-17 23:45:00,-1.573,-5.414,15.739,-0.19,-0.231,-0.344,28.516,1.493,2.635,41.0,53.659,0.881,48.673,0.0,-4.334,-67.482,13.852,-1.817,-2.057,-4.872,37.141,1.944,7.512,4.0,50.0,0.583,48.868,0.0,5.284,87.134,3.335,3.771,5.075,26.125,23.104,1.209,3.334,9.0,55.556,3.074,48.654,0.0,-1.442,-18.366,11.314,-0.756,-1.059,-1.623,24.282,1.271,2.067,15.0,53.333,0.732,48.231,0.0,-0.857,-20.116,6.086,-0.754,-0.945,-3.306,26.684,1.397,1.063,16.0,50.0,0.904,48.997,0.0,atr_fast_lower_slow,[150 420],420,,,,
20.0,atr_fast_lower_slow^20^36,2026-03-01 23:00:00,2026-06-17 23:45:00,6.819,24.968,10.863,0.875,1.249,2.298,28.541,1.494,0.302,358.0,52.514,0.982,48.87,0.0,8.649,174.054,5.352,4.688,6.985,32.52,37.125,1.943,0.38,79.0,55.696,1.097,50.492,0.0,1.658,22.159,9.801,0.961,1.274,2.261,23.067,1.207,0.297,101.0,53.465,0.948,47.774,0.0,-3.592,-51.528,10.251,-2.122,-2.893,-5.027,24.282,1.271,0.274,113.0,47.788,0.966,49.011,0.0,0.306,6.78,4.913,0.252,0.393,1.38,26.94,1.41,0.25,68.0,55.882,0.808,47.575,0.0,atr_fast_lower_slow,[20 36],36,,,,
70.0,skew_positive^70^EMA,2026-03-01 23:00:00,2026-06-17 23:45:00,27.336,126.253,8.206,4.443,6.281,15.386,28.418,1.487,0.597,181.0,46.961,1.59,49.802,0.0,6.997,127.501,7.302,3.433,4.965,17.461,37.135,1.944,0.626,48.0,45.833,1.606,49.311,0.0,-2.291,-31.75,8.138,-1.399,-1.941,-3.902,22.696,1.188,0.588,51.0,41.176,1.233,48.24,0.0,12.507,300.703,5.212,12.392,16.672,57.696,24.266,1.27,0.554,56.0,50.0,1.727,52.029,0.0,8.249,448.948,5.324,16.843,26.485,84.326,26.655,1.395,0.607,28.0,53.571,1.599,49.498,0.0,skew_positive,"[70, 'EMA']",EMA,,,,
