开始时间,结束时间,total+总收益率%,total+年化收益率%,total+最大回撤%,total+sharpe比率,total+sortino比率,total+calmar比率,total+年化波动率%,total+日波动率%,total+均持天数,total+交易次数,total+交易胜率%,total+盈亏比,total+bar胜率%,total+总交易成本%,策略名称
2026-02-16 06:45:00,2026-06-18,19.766,71.752,8.692,3.851,3.553,8.255,18.634,0.975,0.849,58.0,48.276,2.193,49.441,5.8,stoch_d_overbought^8^3^4^50&rvi_signal_crossover0^30^24^EMA&trailing_stop^34^3.5
2026-02-16 06:45:00,2026-06-18,19.779,71.809,3.929,4.451,3.544,18.276,16.133,0.844,0.76,43.0,51.163,2.698,50.0,4.3,kdj_k_neutral^8^2^85^15&stoch_k_crossover_d^80^48^72&trailing_stop^34^3.0
2026-02-16 06:45:00,2026-06-18,19.8,71.896,4.813,3.99,3.589,14.936,18.019,0.943,0.686,66.0,48.485,2.155,49.459,6.6,emacd_higher_signal^25^35^27&kdj_k_crossover50^30^21&trailing_stop^34^3.0
2026-02-16 06:45:00,2026-06-18,19.803,71.911,3.764,4.884,3.301,19.103,14.724,0.771,0.99,24.0,58.333,2.665,49.71,2.4,sma_fast_higher_slow^6^11&smacd_histogram_start_increase^230^460^253&trailing_stop^34^3.0
2026-02-16 06:45:00,2026-06-18,19.816,71.968,3.947,4.109,3.944,18.235,17.514,0.917,0.942,46.0,52.174,2.285,48.729,4.6,adx_higher_threshold^50.0^10.0&emacd_histogram_start_increase^210^462^294&trailing_stop^34^3.5
2026-02-16 06:45:00,2026-06-18,19.843,72.082,2.486,4.619,3.668,28.995,15.605,0.817,0.778,38.0,52.632,3.303,49.715,3.8,emacd_increase^55^88&stoch_k_crossover_d^80^48^72&trailing_stop^34^3.0
2026-02-16 06:45:00,2026-06-18,19.851,72.118,3.852,4.052,3.571,18.722,17.799,0.932,0.697,63.0,49.206,2.141,49.721,6.3,trix_increase^30&kdj_k_crossover50^29^23&trailing_stop^34^3.0
2026-02-16 06:45:00,2026-06-18,19.852,72.121,3.78,4.508,3.85,19.08,15.999,0.837,0.788,39.0,48.718,3.126,48.581,3.9,atr_fast_higher_slow^90^162&kdj_k_crossover50^30^21&trailing_stop^34^3.0
2026-02-16 06:45:00,2026-06-18,19.887,72.271,4.717,4.263,3.525,15.323,16.952,0.887,0.699,53.0,52.83,2.168,49.752,5.3,aroon_diff_higher0^30&rvi_signal_crossover0^30^24^EMA&trailing_stop^34^3.0
2026-02-16 06:45:00,2026-06-18,19.889,72.282,4.042,4.821,3.148,17.883,14.994,0.785,0.829,29.0,55.172,2.814,50.414,2.9,kc_neutral^60.0^24.0^1.9&smacd_histogram_start_increase^230^460^253&trailing_stop^34^3.0
2026-02-16 06:45:00,2026-06-18,19.948,72.534,4.227,4.075,3.595,17.159,17.799,0.932,0.698,63.0,49.206,2.168,49.635,6.3,trix_increase^30&kdj_k_crossover50^30^21&trailing_stop^34^3.0
2026-02-16 06:45:00,2026-06-18,19.954,72.561,2.247,5.152,3.814,32.29,14.083,0.737,0.977,23.0,78.261,2.255,49.523,2.3,mass_higher1^150^60&emacd_crossover_signal^80^176^48&trailing_stop^34^3.0
2026-02-16 06:45:00,2026-06-18,19.969,72.625,5.078,4.285,3.544,14.301,16.95,0.887,0.7,54.0,51.852,2.243,50.02,5.4,emacd_higher_signal^25^35^27&rvi_signal_crossover0^30^24^EMA&trailing_stop^34^3.0
2026-02-16 06:45:00,2026-06-18,19.997,72.746,4.332,4.131,3.869,16.791,17.609,0.922,0.675,63.0,53.968,1.858,48.813,6.3,adx_higher_threshold^50.0^10.0&emacd_start_increase^120^288&trailing_stop^34^3.0
2026-02-16 06:45:00,2026-06-18,20.002,72.766,7.4,4.094,3.583,9.833,17.775,0.93,0.793,53.0,49.057,2.259,49.691,5.3,stoch_d_neutral^40^36^28^75^25&rvi_signal_crossover0^30^24^EMA&trailing_stop^34^3.5
2026-02-16 06:45:00,2026-06-18,20.037,72.919,5.027,3.967,3.651,14.507,18.381,0.962,0.691,67.0,50.746,1.979,49.504,6.7,smacd_histogram_increase^45^99^36&sma_fast_crossover_slow_3^25^45&trailing_stop^34^3.0
2026-02-16 06:45:00,2026-06-18,20.041,72.935,2.292,5.008,3.922,31.826,14.564,0.762,1.114,23.0,69.565,3.128,50.0,2.3,mass_higher1^150^60&stoch_k_crossover_d^80^48^72&trailing_stop^34^3.5
2026-02-16 06:45:00,2026-06-18,20.043,72.947,2.491,4.66,3.707,29.284,15.654,0.819,0.787,38.0,52.632,3.395,49.872,3.8,rsi_fast_higher_slow^16^38&stoch_k_crossover_d^80^48^72&trailing_stop^34^3.0
2026-02-16 06:45:00,2026-06-18,20.057,73.007,5.894,4.178,3.586,12.388,17.473,0.915,0.687,60.0,50.0,2.278,49.684,6.0,rsi_overbought^14^50&rvi_signal_crossover0^30^24^EMA&trailing_stop^34^3.0
2026-02-16 06:45:00,2026-06-18,20.067,73.048,4.322,4.324,3.959,16.903,16.895,0.884,0.947,39.0,51.282,2.747,48.489,3.9,mass_higher1^150^60&kdj_k_crossover50^29^23&trailing_stop^34^3.5
2026-02-16 06:45:00,2026-06-18,20.072,73.069,5.283,3.956,3.807,13.83,18.47,0.967,0.682,72.0,48.611,2.057,48.987,7.2,stoch_k_overbought^29^9^50&kdj_k_crossover50^29^23&trailing_stop^34^3.0
2026-02-16 06:45:00,2026-06-18,20.168,73.487,2.644,5.212,3.95,27.793,14.099,0.738,0.968,24.0,58.333,3.606,49.473,2.4,atr_fast_higher_slow^90^162&smacd_histogram_start_increase^230^460^253&trailing_stop^34^3.0
2026-02-16 06:45:00,2026-06-18,20.181,73.543,4.112,4.128,4.075,17.887,17.815,0.932,0.668,69.0,49.275,2.082,49.386,6.9,supertrend_long_period^10.0^2.6999999999999997&price_crossover_sma_2^40&trailing_stop^34^3.0
2026-02-16 06:45:00,2026-06-18,20.195,73.602,6.975,3.715,3.765,10.553,19.813,1.037,0.81,72.0,48.611,1.928,49.253,7.2,smacd_increase^30^78&price_crossover_sma_2^40&trailing_stop^34^3.5
2026-02-16 06:45:00,2026-06-18,20.238,73.787,4.285,3.975,4.177,17.219,18.562,0.972,0.856,59.0,49.153,2.169,48.621,5.9,supertrend_long_period^210.0^3.0999999999999996&price_crossover_sma_2^40&trailing_stop^34^3.5
2026-02-16 06:45:00,2026-06-18,20.265,73.907,8.692,3.906,3.682,8.503,18.921,0.99,0.822,62.0,50.0,2.058,49.399,6.2,emacd_higher_signal^12^29^8&rvi_signal_crossover0^30^24^EMA&trailing_stop^34^3.5
2026-02-16 06:45:00,2026-06-18,20.276,73.954,3.945,4.18,3.803,18.748,17.693,0.926,0.794,51.0,50.98,2.229,48.338,5.1,mass_higher1^150^60&sma_fast_crossover_slow_3^25^45&trailing_stop^34^3.0
2026-02-16 06:45:00,2026-06-18,20.283,73.985,4.365,4.111,3.688,16.948,17.997,0.942,0.693,65.0,49.231,2.131,49.559,6.5,emacd_higher_signal^25^35^27&kdj_k_crossover50^29^23&trailing_stop^34^3.0
2026-02-16 06:45:00,2026-06-18,20.286,73.995,8.228,3.228,3.84,8.993,22.924,1.2,86.465,1.0,100.0,100.0,49.566,0.1,tsi_higher_signal^35^18^18^SMA&smacd_crossover_signal^190^380^171&bb_price_crossunder_high^34^2
2026-02-16 06:45:00,2026-06-18,20.286,73.995,8.228,3.228,3.84,8.993,22.924,1.2,86.465,1.0,100.0,100.0,49.566,0.1,mass_higher1^150^60&smacd_crossover_signal^190^380^171&roc_crossunder0^59
2026-02-16 06:45:00,2026-06-18,20.286,73.995,8.228,3.228,3.84,8.993,22.924,1.2,86.465,1.0,100.0,100.0,49.566,0.1,emacd_increase^35^56&smacd_crossover_signal^190^380^171&aroon_diff_crossunder0^59
2026-02-16 06:45:00,2026-06-18,20.286,73.995,8.228,3.228,3.84,8.993,22.924,1.2,86.465,1.0,100.0,100.0,49.566,0.1,adx_higher_threshold^80.0^10.0&smacd_crossover_signal^190^380^171&aroon_diff_crossunder0^59
2026-02-16 06:45:00,2026-06-18,20.286,73.995,8.228,3.228,3.84,8.993,22.924,1.2,86.465,1.0,100.0,100.0,49.566,0.1,stoch_d_neutral^26^23^18^55^45&smacd_crossover_signal^190^380^171&aroon_diff_crossunder0^89
2026-02-16 06:45:00,2026-06-18,20.286,73.995,8.228,3.228,3.84,8.993,22.924,1.2,86.465,1.0,100.0,100.0,49.566,0.1,smi_k_higher_d^40^12^28&smacd_crossover_signal^190^380^171&bb_price_crossunder_high^34^2.5
2026-02-16 06:45:00,2026-06-18,20.286,73.995,8.228,3.228,3.84,8.993,22.924,1.2,86.465,1.0,100.0,100.0,49.566,0.1,rvi_higher_signal^55^50&smacd_crossover_signal^190^380^171&aroon_diff_crossunder0^59
2026-02-16 06:45:00,2026-06-18,20.286,73.995,8.228,3.228,3.84,8.993,22.924,1.2,86.465,1.0,100.0,100.0,49.566,0.1,trix_higher_signal^30.0^12.0&smacd_crossover_signal^190^380^171&aroon_diff_crossunder0^89
2026-02-16 06:45:00,2026-06-18,20.286,73.995,8.228,3.228,3.84,8.993,22.924,1.2,86.465,1.0,100.0,100.0,49.566,0.1,adx_higher_threshold^80.0^10.0&smacd_crossover_signal^190^380^171&emacd_histogram_start_decrease^233^466^233
2026-02-16 06:45:00,2026-06-18,20.286,73.995,8.228,3.228,3.84,8.993,22.924,1.2,86.465,1.0,100.0,100.0,49.566,0.1,smacd_histogram_increase^45^99^36&smacd_crossover_signal^190^380^171&aroon_diff_crossunder0^59
2026-02-16 06:45:00,2026-06-18,20.286,73.995,8.228,3.228,3.84,8.993,22.924,1.2,86.465,1.0,100.0,100.0,49.566,0.1,tsi_higher_signal^35^18^18^SMA&smacd_crossover_signal^190^380^171&aroon_diff_crossunder0^109
2026-02-16 06:45:00,2026-06-18,20.286,73.995,8.228,3.228,3.84,8.993,22.924,1.2,86.465,1.0,100.0,100.0,49.566,0.1,emacd_increase^55^88&smacd_crossover_signal^190^380^171&aroon_diff_crossunder0^59
2026-02-16 06:45:00,2026-06-18,20.286,73.995,8.228,3.228,3.84,8.993,22.924,1.2,86.465,1.0,100.0,100.0,49.566,0.1,kc_neutral^60.0^24.0^1.9&smacd_crossover_signal^190^380^171&roc_crossunder0^89
2026-02-16 06:45:00,2026-06-18,20.286,73.995,8.228,3.228,3.84,8.993,22.924,1.2,86.465,1.0,100.0,100.0,49.566,0.1,emacd_higher_signal^12^29^8&smacd_crossover_signal^190^380^171&bb_price_crossunder_high^34^2
2026-02-16 06:45:00,2026-06-18,20.286,73.995,8.228,3.228,3.84,8.993,22.924,1.2,86.465,1.0,100.0,100.0,49.566,0.1,emacd_increase^55^88&smacd_crossover_signal^190^380^171&aroon_diff_crossunder0^109
2026-02-16 06:45:00,2026-06-18,20.286,73.995,8.228,3.228,3.84,8.993,22.924,1.2,86.465,1.0,100.0,100.0,49.566,0.1,tsi_higher_signal^35^18^18^SMA&smacd_crossover_signal^190^380^171&aroon_diff_crossunder0^89
2026-02-16 06:45:00,2026-06-18,20.286,73.995,8.228,3.228,3.84,8.993,22.924,1.2,86.465,1.0,100.0,100.0,49.566,0.1,emacd_increase^35^56&smacd_crossover_signal^190^380^171&emacd_histogram_start_decrease^233^466^233
2026-02-16 06:45:00,2026-06-18,20.286,73.995,8.228,3.228,3.84,8.993,22.924,1.2,86.465,1.0,100.0,100.0,49.566,0.1,emacd_histogram_increase^45^108^49&smacd_crossover_signal^190^380^171&emacd_histogram_start_decrease^233^466^233
2026-02-16 06:45:00,2026-06-18,20.286,73.995,8.228,3.228,3.84,8.993,22.924,1.2,86.465,1.0,100.0,100.0,49.566,0.1,emacd_higher_signal^12^29^8&smacd_crossover_signal^190^380^171&roc_crossunder0^59
2026-02-16 06:45:00,2026-06-18,20.286,73.995,8.228,3.228,3.84,8.993,22.924,1.2,86.465,1.0,100.0,100.0,49.566,0.1,kc_neutral^60.0^24.0^1.9&smacd_crossover_signal^190^380^171&roc_crossunder0^59
2026-02-16 06:45:00,2026-06-18,20.286,73.995,8.228,3.228,3.84,8.993,22.924,1.2,86.465,1.0,100.0,100.0,49.566,0.1,mass_lower1^20^16&smacd_crossover_signal^190^380^171&aroon_diff_crossunder0^89
2026-02-16 06:45:00,2026-06-18,20.286,73.995,8.228,3.228,3.84,8.993,22.924,1.2,86.465,1.0,100.0,100.0,49.566,0.1,kc_neutral^60.0^24.0^1.9&smacd_crossover_signal^190^380^171&aroon_diff_crossunder0^59
2026-02-16 06:45:00,2026-06-18,20.286,73.995,8.228,3.228,3.84,8.993,22.924,1.2,86.465,1.0,100.0,100.0,49.566,0.1,emacd_increase^55^88&smacd_crossover_signal^190^380^171&bb_price_crossunder_high^34^2
2026-02-16 06:45:00,2026-06-18,20.286,73.995,8.228,3.228,3.84,8.993,22.924,1.2,86.465,1.0,100.0,100.0,49.566,0.1,kc_neutral^60.0^24.0^1.9&smacd_crossover_signal^190^380^171&bb_price_crossunder_high^34^2
2026-02-16 06:45:00,2026-06-18,20.286,73.995,8.228,3.228,3.84,8.993,22.924,1.2,86.465,1.0,100.0,100.0,49.566,0.1,mass_higher1^150^60&smacd_crossover_signal^190^380^171&aroon_diff_crossunder0^89
2026-02-16 06:45:00,2026-06-18,20.286,73.995,8.228,3.228,3.84,8.993,22.924,1.2,86.465,1.0,100.0,100.0,49.566,0.1,sma_fast_higher_slow^6^11&smacd_crossover_signal^190^380^171&aroon_diff_crossunder0^59
2026-02-16 06:45:00,2026-06-18,20.286,73.995,8.228,3.228,3.84,8.993,22.924,1.2,86.465,1.0,100.0,100.0,49.566,0.1,emacd_increase^55^88&smacd_crossover_signal^190^380^171&roc_crossunder0^59
2026-02-16 06:45:00,2026-06-18,20.286,73.995,8.228,3.228,3.84,8.993,22.924,1.2,86.465,1.0,100.0,100.0,49.566,0.1,emacd_higher_signal^25^35^27&smacd_crossover_signal^190^380^171&bb_price_crossunder_high^34^2
2026-02-16 06:45:00,2026-06-18,20.286,73.995,8.228,3.228,3.84,8.993,22.924,1.2,86.465,1.0,100.0,100.0,49.566,0.1,trix_increase^30&smacd_crossover_signal^190^380^171&bb_price_crossunder_high^34^2.5
2026-02-16 06:45:00,2026-06-18,20.286,73.995,8.228,3.228,3.84,8.993,22.924,1.2,86.465,1.0,100.0,100.0,49.566,0.1,stoch_d_neutral^26^23^18^55^45&smacd_crossover_signal^190^380^171&bb_price_crossunder_high^34^2
2026-02-16 06:45:00,2026-06-18,20.286,73.995,8.228,3.228,3.84,8.993,22.924,1.2,86.465,1.0,100.0,100.0,49.566,0.1,emacd_increase^55^88&smacd_crossover_signal^190^380^171&aroon_diff_crossunder0^89
2026-02-16 06:45:00,2026-06-18,20.286,73.995,8.228,3.228,3.84,8.993,22.924,1.2,86.465,1.0,100.0,100.0,49.566,0.1,smacd_increase^45^63&smacd_crossover_signal^190^380^171&bb_price_crossunder_high^34^2.5
2026-02-16 06:45:00,2026-06-18,20.286,73.995,8.228,3.228,3.84,8.993,22.924,1.2,86.465,1.0,100.0,100.0,49.566,0.1,mass_higher1^150^60&smacd_crossover_signal^190^380^171&aroon_diff_crossunder0^59
2026-02-16 06:45:00,2026-06-18,20.286,73.995,8.228,3.228,3.84,8.993,22.924,1.2,86.465,1.0,100.0,100.0,49.566,0.1,smacd_histogram_increase^45^99^36&smacd_crossover_signal^190^380^171&roc_crossunder0^59
2026-02-16 06:45:00,2026-06-18,20.286,73.995,8.228,3.228,3.84,8.993,22.924,1.2,86.465,1.0,100.0,100.0,49.566,0.1,smi_overbought^8^4^0.0^SMA&smacd_crossover_signal^190^380^171&bb_price_crossunder_high^34^2
2026-02-16 06:45:00,2026-06-18,20.286,73.995,8.228,3.228,3.84,8.993,22.924,1.2,86.465,1.0,100.0,100.0,49.566,0.1,trix_higher_signal^30.0^12.0&smacd_crossover_signal^190^380^171&bb_price_crossunder_high^34^2
2026-02-16 06:45:00,2026-06-18,20.288,74.004,2.979,4.527,3.849,24.839,16.347,0.856,0.876,39.0,53.846,2.776,49.686,3.9,rvi_higher_signal^55^50&stoch_k_crossover_d^80^48^72&trailing_stop^34^3.5
2026-02-16 06:45:00,2026-06-18,20.288,74.004,2.979,4.527,3.849,24.839,16.347,0.856,0.876,39.0,53.846,2.776,49.686,3.9,rvi_higher_signal^70^63&stoch_k_crossover_d^80^48^72&trailing_stop^34^3.5
2026-02-16 06:45:00,2026-06-18,20.289,74.01,2.496,4.845,3.77,29.65,15.276,0.8,0.768,38.0,52.632,3.7,50.446,3.8,adx_plus_higher_minus^12&stoch_k_crossover_d^80^48^72&trailing_stop^34^3.0
2026-02-16 06:45:00,2026-06-18,20.326,74.169,3.712,4.993,3.404,19.981,14.854,0.777,0.885,29.0,51.724,3.657,49.851,2.9,aroon_diff_higher0^30&smacd_histogram_start_increase^230^460^253&trailing_stop^34^3.0
2026-02-16 06:45:00,2026-06-18,20.327,74.177,2.496,4.869,3.762,29.717,15.234,0.797,0.778,37.0,54.054,3.515,50.531,3.7,adx_plus_higher_minus^10&stoch_k_crossover_d^80^48^72&trailing_stop^34^3.0
2026-02-16 06:45:00,2026-06-18,20.349,74.269,8.611,3.917,3.695,8.624,18.959,0.992,0.824,62.0,50.0,2.067,49.416,6.2,rvi_signal_overbought^30^24^0.0^EMA&rvi_signal_crossover0^30^24^EMA&trailing_stop^34^3.5
2026-02-16 06:45:00,2026-06-18,20.349,74.269,8.611,3.917,3.695,8.624,18.959,0.992,0.824,62.0,50.0,2.067,49.416,6.2,rvi_overbought^40^0.0^EMA&rvi_signal_crossover0^30^24^EMA&trailing_stop^34^3.5
2026-02-16 06:45:00,2026-06-18,20.349,74.269,8.611,3.917,3.695,8.624,18.959,0.992,0.824,62.0,50.0,2.067,49.416,6.2,convexity_higher1^12^EMA&rvi_signal_crossover0^30^24^EMA&trailing_stop^34^3.5
2026-02-16 06:45:00,2026-06-18,20.349,74.269,8.611,3.917,3.695,8.624,18.959,0.992,0.824,62.0,50.0,2.067,49.416,6.2,tsi_neutral^190^133^25.0^-25.0^SMA&rvi_signal_crossover0^30^24^EMA&trailing_stop^34^3.5
2026-02-16 06:45:00,2026-06-18,20.349,74.269,8.611,3.917,3.695,8.624,18.959,0.992,0.824,62.0,50.0,2.067,49.416,6.2,rsi_neutral^23^75^25&rvi_signal_crossover0^30^24^EMA&trailing_stop^34^3.5
2026-02-16 06:45:00,2026-06-18,20.349,74.269,8.611,3.917,3.695,8.624,18.959,0.992,0.824,62.0,50.0,2.067,49.416,6.2,rvi_neutral^29^35.0^-35.0^EMA&rvi_signal_crossover0^30^24^EMA&trailing_stop^34^3.5
2026-02-16 06:45:00,2026-06-18,20.349,74.27,5.729,4.307,3.597,12.965,17.244,0.903,0.697,56.0,51.786,2.172,49.765,5.6,tsi_overbought^25^15^0.0^EMA&rvi_signal_crossover0^30^24^EMA&trailing_stop^34^3.0
2026-02-16 06:45:00,2026-06-18,20.352,74.284,6.326,3.953,3.735,11.743,18.792,0.984,0.679,75.0,49.333,1.923,49.399,7.5,smacd_increase^30^78&price_crossover_sma_2^40&trailing_stop^34^3.0
2026-02-16 06:45:00,2026-06-18,20.365,74.339,8.228,3.219,3.852,9.035,23.097,1.209,86.986,1.0,100.0,100.0,49.569,0.1,kc_neutral^60.0^24.0^1.9&adx_crossunder_threshold^35.0^35.0&roc_crossunder0^89
2026-02-16 06:45:00,2026-06-18,20.365,74.339,8.228,3.219,3.852,9.035,23.097,1.209,86.986,1.0,100.0,100.0,49.569,0.1,stoch_d_overbought^8^3^4^50&adx_crossunder_threshold^35.0^35.0&emacd_histogram_start_decrease^233^466^233
2026-02-16 06:45:00,2026-06-18,20.365,74.339,8.228,3.219,3.852,9.035,23.097,1.209,86.986,1.0,100.0,100.0,49.569,0.1,kc_neutral^60.0^24.0^1.9&adx_crossunder_threshold^35.0^35.0&aroon_diff_crossunder0^59
2026-02-16 06:45:00,2026-06-18,20.365,74.339,8.228,3.219,3.852,9.035,23.097,1.209,86.986,1.0,100.0,100.0,49.569,0.1,kc_neutral^80.0^32.0^3.6999999999999993&adx_crossunder_threshold^35.0^35.0&roc_crossunder0^89
2026-02-16 06:45:00,2026-06-18,20.365,74.339,8.228,3.219,3.852,9.035,23.097,1.209,86.986,1.0,100.0,100.0,49.569,0.1,stoch_d_overbought^8^3^4^50&adx_crossunder_threshold^35.0^35.0&bb_price_crossunder_high^34^2
2026-02-16 06:45:00,2026-06-18,20.365,74.339,8.228,3.219,3.852,9.035,23.097,1.209,86.986,1.0,100.0,100.0,49.569,0.1,stoch_d_overbought^8^3^4^50&adx_crossunder_threshold^35.0^35.0&aroon_diff_crossunder0^109
2026-02-16 06:45:00,2026-06-18,20.365,74.339,8.228,3.219,3.852,9.035,23.097,1.209,86.986,1.0,100.0,100.0,49.569,0.1,kc_neutral^60.0^24.0^1.9&adx_crossunder_threshold^35.0^35.0&bb_price_crossunder_high^34^2
2026-02-16 06:45:00,2026-06-18,20.365,74.339,8.228,3.219,3.852,9.035,23.097,1.209,86.986,1.0,100.0,100.0,49.569,0.1,kc_neutral^60.0^24.0^1.9&adx_crossunder_threshold^35.0^35.0&bb_price_crossunder_high^34^2.5
2026-02-16 06:45:00,2026-06-18,20.365,74.339,8.228,3.219,3.852,9.035,23.097,1.209,86.986,1.0,100.0,100.0,49.569,0.1,stoch_d_overbought^8^3^4^50&adx_crossunder_threshold^35.0^35.0&roc_crossunder0^89
2026-02-16 06:45:00,2026-06-18,20.376,74.389,8.228,3.235,3.858,9.041,22.997,1.204,86.588,1.0,100.0,100.0,49.567,0.1,skew_positive^60^EMA&adx_crossunder_threshold^45.0^30.0&bb_price_crossunder_high^34^2.5
2026-02-16 06:45:00,2026-06-18,20.376,74.389,8.228,3.235,3.858,9.041,22.997,1.204,86.588,1.0,100.0,100.0,49.567,0.1,stoch_k_neutral^17^7^75^25&adx_crossunder_threshold^45.0^30.0&aroon_diff_crossunder0^109
2026-02-16 06:45:00,2026-06-18,20.376,74.389,8.228,3.235,3.858,9.041,22.997,1.204,86.588,1.0,100.0,100.0,49.567,0.1,stoch_k_neutral^17^7^75^25&adx_crossunder_threshold^45.0^30.0&aroon_diff_crossunder0^89
2026-02-16 06:45:00,2026-06-18,20.376,74.389,8.228,3.235,3.858,9.041,22.997,1.204,86.588,1.0,100.0,100.0,49.567,0.1,skew_positive^60^EMA&adx_crossunder_threshold^45.0^30.0&emacd_histogram_start_decrease^233^466^233
2026-02-16 06:45:00,2026-06-18,20.376,74.389,8.228,3.235,3.858,9.041,22.997,1.204,86.588,1.0,100.0,100.0,49.567,0.1,skew_positive^70^EMA&adx_crossunder_threshold^45.0^30.0&bb_price_crossunder_high^34^2.5
2026-02-16 06:45:00,2026-06-18,20.376,74.389,8.228,3.235,3.858,9.041,22.997,1.204,86.588,1.0,100.0,100.0,49.567,0.1,stoch_d_neutral^26^23^18^55^45&adx_crossunder_threshold^45.0^30.0&aroon_diff_crossunder0^89
2026-02-16 06:45:00,2026-06-18,20.376,74.389,8.228,3.235,3.858,9.041,22.997,1.204,86.588,1.0,100.0,100.0,49.567,0.1,stoch_k_neutral^17^7^75^25&adx_crossunder_threshold^45.0^30.0&emacd_histogram_start_decrease^233^466^233
2026-02-16 06:45:00,2026-06-18,20.376,74.389,8.228,3.235,3.858,9.041,22.997,1.204,86.588,1.0,100.0,100.0,49.567,0.1,skew_positive^60^EMA&adx_crossunder_threshold^45.0^30.0&roc_crossunder0^89
2026-02-16 06:45:00,2026-06-18,20.376,74.389,8.228,3.235,3.858,9.041,22.997,1.204,86.588,1.0,100.0,100.0,49.567,0.1,skew_positive^60^EMA&adx_crossunder_threshold^45.0^30.0&aroon_diff_crossunder0^109
2026-02-16 06:45:00,2026-06-18,20.376,74.389,8.228,3.235,3.858,9.041,22.997,1.204,86.588,1.0,100.0,100.0,49.567,0.1,skew_positive^70^EMA&adx_crossunder_threshold^45.0^30.0&roc_crossunder0^59
2026-02-16 06:45:00,2026-06-18,20.376,74.389,8.228,3.235,3.858,9.041,22.997,1.204,86.588,1.0,100.0,100.0,49.567,0.1,stoch_k_neutral^17^7^75^25&adx_crossunder_threshold^45.0^30.0&bb_price_crossunder_high^34^2.5
2026-02-16 06:45:00,2026-06-18,20.394,74.466,8.661,4.214,3.695,8.598,17.673,0.925,0.88,49.0,55.102,1.928,49.468,4.9,kc_neutral^60.0^24.0^1.9&rvi_signal_crossover0^30^24^EMA&trailing_stop^34^3.5
2026-02-16 06:45:00,2026-06-18,20.418,74.57,3.657,4.653,3.923,20.393,16.028,0.839,0.831,40.0,62.5,1.785,49.309,4.0,mass_higher1^180^54&emacd_start_increase^140^252&trailing_stop^34^3.0
2026-02-16 06:45:00,2026-06-18,20.437,74.651,5.729,4.304,3.643,13.031,17.343,0.908,0.69,58.0,51.724,2.179,49.713,5.8,ema_fast_higher_slow^12^29&rvi_signal_crossover0^30^24^EMA&trailing_stop^34^3.0
2026-02-16 06:45:00,2026-06-18,20.444,74.684,6.341,4.25,3.572,11.779,17.572,0.92,0.697,57.0,50.877,2.265,49.885,5.7,rvi_overbought^29^0.0^SMA&rvi_signal_crossover0^30^24^EMA&trailing_stop^34^3.0
2026-02-16 06:45:00,2026-06-18,20.453,74.723,3.357,5.065,3.955,22.261,14.752,0.772,0.991,28.0,53.571,3.458,49.531,2.8,supertrend_long_period^210.0^3.0999999999999996&smacd_histogram_start_increase^230^460^253&trailing_stop^34^3.5
2026-02-16 06:45:00,2026-06-18,20.456,74.734,3.913,4.393,4.092,19.101,17.012,0.89,0.773,54.0,50.0,2.4,50.018,5.4,smi_k_higher_d^40^12^28&trix_crossover0^10&trailing_stop^34^3.0
2026-02-16 06:45:00,2026-06-18,20.478,74.833,8.228,3.242,3.88,9.095,23.081,1.208,86.879,1.0,100.0,100.0,49.542,0.1,trix_increase^30&adx_crossover_threshold^160.0^15.0&aroon_diff_crossunder0^59
2026-02-16 06:45:00,2026-06-18,20.478,74.833,8.228,3.242,3.88,9.095,23.081,1.208,86.879,1.0,100.0,100.0,49.542,0.1,smi_k_higher_d^40^12^28&adx_crossover_threshold^160.0^15.0&roc_crossunder0^59
2026-02-16 06:45:00,2026-06-18,20.478,74.833,8.228,3.242,3.88,9.095,23.081,1.208,86.879,1.0,100.0,100.0,49.542,0.1,emacd_histogram_increase^45^108^49&adx_crossover_threshold^160.0^15.0&emacd_histogram_start_decrease^233^466^233
2026-02-16 06:45:00,2026-06-18,20.478,74.833,8.228,3.242,3.88,9.095,23.081,1.208,86.879,1.0,100.0,100.0,49.542,0.1,emacd_higher_signal^12^29^8&adx_crossover_threshold^160.0^15.0&bb_price_crossunder_high^34^2.5
2026-02-16 06:45:00,2026-06-18,20.478,74.833,8.228,3.242,3.88,9.095,23.081,1.208,86.879,1.0,100.0,100.0,49.542,0.1,smacd_histogram_increase^45^99^36&adx_crossover_threshold^160.0^15.0&aroon_diff_crossunder0^89
2026-02-16 06:45:00,2026-06-18,20.478,74.833,8.228,3.242,3.88,9.095,23.081,1.208,86.879,1.0,100.0,100.0,49.542,0.1,emacd_higher_signal^25^35^27&adx_crossover_threshold^160.0^15.0&bb_price_crossunder_high^34^2.5
2026-02-16 06:45:00,2026-06-18,20.478,74.833,8.228,3.242,3.88,9.095,23.081,1.208,86.879,1.0,100.0,100.0,49.542,0.1,rsi_neutral^11^60^40&adx_crossover_threshold^160.0^15.0&aroon_diff_crossunder0^109
2026-02-16 06:45:00,2026-06-18,20.478,74.833,8.228,3.242,3.88,9.095,23.081,1.208,86.879,1.0,100.0,100.0,49.542,0.1,stoch_k_overbought^29^9^50&adx_crossover_threshold^160.0^15.0&aroon_diff_crossunder0^109
