开始时间,结束时间,total+总收益率%,total+年化收益率%,total+最大回撤%,total+sharpe比率,total+sortino比率,total+calmar比率,total+年化波动率%,total+日波动率%,total+均持天数,total+交易次数,total+交易胜率%,total+盈亏比,total+bar胜率%,total+总交易成本%,strategy_name
2026-02-01 23:00:00,2026-06-18,17.879,55.475,1.664,6.929,3.165,33.333,8.006,0.419,0.346,22.0,54.545,7.796,53.213,2.2,rvi_overbought^70^0.0^SMA|tsi_neutral^30^27^5.0^-5.0^SMA&adx_crossover_threshold^45.0^35.0|mass_crossunder1^120^84|smacd_start_increase^140^364|stoch_k_crossover_d^80^72^24&roc_crossunder0^59|trailing_stop^34^2.5
2026-02-01 23:00:00,2026-06-18,17.885,55.497,2.07,4.984,3.28,26.817,11.136,0.583,0.42,48.0,56.25,2.943,51.136,4.8,convexity_higher1^16^EMA|rsi_neutral^17^55^45&mass_crossunder1^120^84|smacd_start_increase^140^364|rsi_crossover50^250|stoch_k_crossover50^180^144&roc_crossunder0^59|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,17.887,55.506,1.833,6.126,3.015,30.284,9.061,0.474,0.406,23.0,56.522,6.667,53.519,2.3,rvi_overbought^70^0.0^SMA|rsi_neutral^17^55^45&stoch_k_crossover_d_2^240^168^72^15|sma_fast_crossover_slow^110^264|mass_crossunder1^120^84|smacd_start_increase^140^364&roc_crossunder0^59|trailing_stop^34^2.5
2026-02-01 23:00:00,2026-06-18,17.899,55.546,1.646,5.923,3.46,33.74,9.377,0.491,0.526,25.0,64.0,5.273,51.103,2.5,rvi_overbought^70^0.0^SMA|smacd_higher_signal^6^11^7&tsi_crossover0^220^198^EMA|tsi_crossover0^230^207^EMA|sma_fast_crossover_slow^110^264|smacd_start_increase^140^364&roc_crossunder0^59|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,17.9,55.55,2.651,5.145,3.3,20.952,10.796,0.565,0.34,53.0,54.717,2.658,50.974,5.3,convexity_higher1^16^EMA|rsi_neutral^17^55^45&sma_fast_crossover_slow^110^264|mass_crossunder1^140^70|smacd_start_increase^140^364|rsi_crossover50^250&roc_crossunder0^59|trailing_stop^34^2.5
2026-02-01 23:00:00,2026-06-18,17.904,55.564,1.836,6.443,3.354,30.264,8.623,0.451,0.5,20.0,55.0,6.801,53.435,2.0,stoch_k_neutral^50^15^60^40|tsi_neutral^30^27^5.0^-5.0^SMA&sma_fast_crossover_slow^100^280|smacd_start_increase^140^364|stoch_k_crossover_d^80^72^24|trix_crossover_signal^150^180&roc_crossunder0^59|trailing_stop^34^2.5
2026-02-01 23:00:00,2026-06-18,17.929,55.653,2.315,5.014,3.345,24.04,11.099,0.581,0.403,49.0,53.061,3.326,50.774,4.9,convexity_higher1^16^EMA|rsi_neutral^17^55^45&stoch_d_crossover50^170^153^51|mass_crossunder1^120^84|smacd_start_increase^140^364|rsi_crossover50^250&roc_crossunder0^59|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,17.934,55.671,2.158,5.381,3.355,25.8,10.345,0.541,0.481,39.0,53.846,3.387,50.854,3.9,tsi_higher_signal^55^39^33^EMA|tsi_neutral^30^27^5.0^-5.0^SMA&rsi_fast_crossover_slow^30^48|ma_atr_long_signal^18.0^22.0^2.8|rsi_fast_crossover_slow^25^60|smacd_start_increase^140^364&roc_crossunder0^59|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,17.965,55.78,2.149,5.308,3.292,25.954,10.509,0.55,0.427,40.0,52.5,4.055,51.521,4.0,rvi_neutral^29^5.0^-5.0^EMA|rsi_neutral^17^55^45&tsi_crossover0^230^207^EMA|mass_crossunder1^120^84|smacd_start_increase^140^364|stoch_k_crossover50^180^144&roc_crossunder0^59|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,17.972,55.804,1.353,5.997,3.452,41.232,9.305,0.487,0.457,29.0,65.517,3.532,51.382,2.9,rvi_overbought^70^0.0^SMA|smacd_higher_signal^6^11^7&sma_fast_crossover_slow^110^264|smacd_start_increase^140^364|trix_crossover_signal^180^108|smacd_crossover_signal^220^484^286&roc_crossunder0^59|trailing_stop^34^2.5
2026-02-01 23:00:00,2026-06-18,17.978,55.826,1.372,6.061,3.599,40.699,9.211,0.482,0.413,35.0,60.0,4.228,50.317,3.5,convexity_higher1^6^SMA|trix_higher_signal^45.0^45.0&smi_k_crossover_d^250^225^225|smacd_start_increase^140^364|smacd_crossover_signal_3^110^308^121|trix_crossover_signal^150^180&roc_crossunder0^59|trailing_stop^34^2.5
2026-02-01 23:00:00,2026-06-18,17.988,55.861,2.116,5.835,3.122,26.399,9.573,0.501,0.59,20.0,65.0,5.802,51.746,2.0,rvi_overbought^70^0.0^SMA|tsi_neutral^30^27^5.0^-5.0^SMA&ma_atr_long_signal^18.0^22.0^2.8|stoch_d_crossover50^170^153^51|mass_crossunder1^120^84|smacd_start_increase^140^364&roc_crossunder0^59|trailing_stop^34^3.5
2026-02-01 23:00:00,2026-06-18,17.999,55.902,2.054,6.335,3.543,27.215,8.824,0.462,0.382,28.0,53.571,7.2,52.857,2.8,rvi_neutral^50^5.0^-5.0^SMA|rsi_neutral^17^55^45&sma_fast_crossover_slow^110^264|mass_crossunder1^120^84|emacd_crossover_signal_3^230^644^299|smacd_start_increase^140^364&roc_crossunder0^59|trailing_stop^34^2.5
2026-02-01 23:00:00,2026-06-18,18.013,55.95,1.861,5.314,3.591,30.057,10.529,0.551,0.382,51.0,52.941,3.139,50.117,5.1,convexity_higher1^6^SMA|trix_increase^70&mass_crossunder1^140^70|smacd_start_increase^140^364|sma_fast_crossover_slow_3^130^234|trix_crossover_signal^150^180&roc_crossunder0^59|trailing_stop^34^2.5
2026-02-01 23:00:00,2026-06-18,18.017,55.966,2.218,5.375,3.4,25.238,10.413,0.545,0.414,42.0,50.0,4.601,51.185,4.2,rvi_neutral^29^5.0^-5.0^EMA|rsi_neutral^17^55^45&mass_crossunder1^140^70|mass_crossunder1^120^84|smi_d_crossover0^170^68^119^EMA|smacd_start_increase^140^364&roc_crossunder0^59|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,18.022,55.982,1.3,6.452,3.161,43.053,8.677,0.454,0.441,19.0,57.895,10.28,54.562,1.9,rvi_neutral^29^5.0^-5.0^EMA|tsi_neutral^30^27^5.0^-5.0^SMA&smacd_histogram_start_increase_2^230^598^230|sma_fast_crossover_slow^110^264|smacd_start_increase^140^364|stoch_k_crossover_d^80^72^24&roc_crossunder0^59|trailing_stop^34^2.5
2026-02-01 23:00:00,2026-06-18,18.026,55.996,1.501,6.251,3.404,37.311,8.958,0.469,0.504,20.0,50.0,7.485,51.97,2.0,convexity_higher1^6^SMA|tsi_neutral^30^27^5.0^-5.0^SMA&adx_crossover_threshold^45.0^35.0|adx_crossunder_threshold^230.0^20.0|sma_fast_crossover_slow^110^264|smacd_start_increase^140^364&roc_crossunder0^59|trailing_stop^34^2.5
2026-02-01 23:00:00,2026-06-18,18.047,56.07,1.943,5.798,3.04,28.851,9.671,0.506,0.362,31.0,58.065,3.834,53.27,3.1,convexity_higher1^6^SMA|rsi_neutral^17^55^45&tsi_crossover0^220^198^EMA|adx_crossunder_threshold^230.0^20.0|sma_fast_crossover_slow^110^264|smacd_start_increase^140^364&roc_crossunder0^59|trailing_stop^34^2.5
2026-02-01 23:00:00,2026-06-18,18.053,56.091,1.3,6.645,3.131,43.137,8.441,0.442,0.445,17.0,64.706,10.089,54.747,1.7,rvi_neutral^29^5.0^-5.0^EMA|tsi_neutral^30^27^5.0^-5.0^SMA&sma_fast_crossover_slow_2^100^280|kdj_d_crossover50^200^80^140|smacd_start_increase^140^364|stoch_k_crossover_d^80^72^24&roc_crossunder0^59|trailing_stop^34^2.5
2026-02-01 23:00:00,2026-06-18,18.057,56.105,1.581,5.732,3.66,35.486,9.788,0.512,0.4,40.0,57.5,3.708,50.668,4.0,rvi_overbought^70^0.0^SMA|convexity_higher1^6^SMA&adx_crossover_threshold^45.0^35.0|mass_crossunder1^140^70|smacd_start_increase^140^364|trix_crossover_signal^150^180&roc_crossunder0^59|trailing_stop^34^2.5
2026-02-01 23:00:00,2026-06-18,18.061,56.119,2.335,5.763,3.293,24.038,9.737,0.51,0.32,38.0,50.0,4.35,51.694,3.8,convexity_higher1^6^SMA|rsi_neutral^17^55^45&stoch_d_crossover50^170^153^51|mass_crossunder1^120^84|smacd_start_increase^140^364|kdj_k_crossover_d_2^160^144^144^15&roc_crossunder0^59|trailing_stop^34^2.5
2026-02-01 23:00:00,2026-06-18,18.064,56.13,2.477,5.599,3.361,22.661,10.024,0.525,0.319,45.0,51.111,3.943,50.692,4.5,convexity_higher1^16^EMA|rsi_neutral^17^55^45&sma_fast_crossover_slow^100^280|mass_crossunder1^140^70|stoch_d_crossover50^170^153^51|smacd_start_increase^140^364&roc_crossunder0^59|trailing_stop^34^2.5
2026-02-01 23:00:00,2026-06-18,18.078,56.182,1.943,5.812,3.043,28.916,9.667,0.506,0.361,31.0,58.065,3.839,53.342,3.1,convexity_higher1^6^SMA|rsi_neutral^17^55^45&adx_crossunder_threshold^230.0^20.0|sma_fast_crossover_slow^110^264|bb_price_crossover_low^170.0^3.3|smacd_start_increase^140^364&roc_crossunder0^59|trailing_stop^34^2.5
2026-02-01 23:00:00,2026-06-18,18.088,56.219,1.255,6.36,3.03,44.78,8.839,0.463,0.559,16.0,68.75,13.331,54.949,1.6,rvi_neutral^29^5.0^-5.0^EMA|tsi_neutral^30^27^5.0^-5.0^SMA&adx_crossover_threshold^45.0^35.0|stoch_d_crossover50^170^153^51|smacd_start_increase^140^364|stoch_k_crossover_d^80^72^24&roc_crossunder0^59|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,18.089,56.222,1.734,5.67,3.65,32.417,9.916,0.519,0.414,39.0,53.846,3.882,50.473,3.9,rvi_overbought^70^0.0^SMA|convexity_higher1^6^SMA&adx_crossover_threshold^45.0^35.0|mass_crossunder1^120^84|smacd_start_increase^140^364|trix_crossover_signal^150^180&roc_crossunder0^59|trailing_stop^34^2.5
2026-02-01 23:00:00,2026-06-18,18.097,56.249,1.706,6.062,3.432,32.967,9.279,0.486,0.474,27.0,51.852,5.802,52.33,2.7,convexity_higher1^16^EMA|tsi_neutral^30^27^5.0^-5.0^SMA&sma_fast_crossover_slow^110^264|ma_atr_long_signal^18.0^22.0^2.8|smacd_start_increase^140^364|emacd_crossover_signal^230^414^276&roc_crossunder0^59|trailing_stop^34^2.5
2026-02-01 23:00:00,2026-06-18,18.098,56.252,2.003,5.329,3.166,28.081,10.556,0.553,0.638,26.0,61.538,4.072,50.368,2.6,kdj_k_higher_d^60^48^42|kc_neutral^55.0^66.0^2.6999999999999997&tsi_crossover0^230^207^EMA|emacd_crossover_signal_2^30^42^24|smi_k_crossover0^190^114^EMA|smacd_crossover_signal^220^484^286&aroon_diff_crossunder0^59|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,18.112,56.303,1.376,6.819,3.412,40.925,8.257,0.432,0.399,19.0,52.632,10.518,52.823,1.9,rvi_overbought^70^0.0^SMA|tsi_neutral^30^27^5.0^-5.0^SMA&sma_fast_crossover_slow^110^264|mass_crossunder1^140^70|emacd_crossover_signal_3^230^644^299|smacd_start_increase^140^364&roc_crossunder0^59|trailing_stop^34^2.5
2026-02-01 23:00:00,2026-06-18,18.129,56.361,2.294,5.987,3.156,24.572,9.414,0.493,0.422,25.0,56.0,6.156,52.174,2.5,rvi_overbought^70^0.0^SMA|rsi_neutral^17^55^45&tsi_crossover0^230^207^EMA|mass_crossunder1^120^84|smacd_start_increase^140^364|rvi_signal_crossover0^170^102^SMA&roc_crossunder0^59|trailing_stop^34^2.5
2026-02-01 23:00:00,2026-06-18,18.131,56.369,2.375,5.796,3.379,23.73,9.725,0.509,0.34,38.0,50.0,4.576,51.83,3.8,convexity_higher1^16^EMA|rsi_neutral^17^55^45&adx_crossover_threshold^45.0^35.0|mass_crossunder1^120^84|smacd_start_increase^140^364|ema_fast_crossover_slow^140^280&roc_crossunder0^59|trailing_stop^34^2.5
2026-02-01 23:00:00,2026-06-18,18.14,56.402,2.26,5.564,3.368,24.957,10.137,0.531,0.431,37.0,51.351,4.791,51.965,3.7,rvi_neutral^29^5.0^-5.0^EMA|rsi_neutral^17^55^45&sma_fast_crossover_slow^110^264|mass_crossunder1^120^84|smacd_start_increase^140^364|ema_fast_crossover_slow^140^280&roc_crossunder0^59|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,18.149,56.434,1.949,6.428,3.589,28.96,8.779,0.46,0.381,28.0,60.714,5.532,53.152,2.8,rvi_neutral^50^5.0^-5.0^SMA|rsi_neutral^17^55^45&sma_fast_crossover_slow^110^264|sma_fast_crossover_slow^100^280|mass_crossunder1^140^70|smacd_start_increase^140^364&roc_crossunder0^59|trailing_stop^34^2.5
2026-02-01 23:00:00,2026-06-18,18.15,56.437,2.141,5.768,3.152,26.366,9.784,0.512,0.361,34.0,55.882,3.974,52.927,3.4,convexity_higher1^16^EMA|rsi_neutral^17^55^45&adx_crossunder_threshold^230.0^20.0|sma_fast_crossover_slow^110^264|bb_price_crossover_low^170.0^3.3|smacd_start_increase^140^364&roc_crossunder0^59|trailing_stop^34^2.5
2026-02-01 23:00:00,2026-06-18,18.161,56.477,2.186,4.702,2.402,25.831,12.01,0.629,0.97,15.0,60.0,4.445,51.312,1.5,emacd_higher_signal^35^56^24|rsi_neutral^17^55^45&tsi_crossover0^220^198^EMA|smi_k_crossover_d^250^225^225|emacd_crossover_signal_2^30^42^24|trix_start_increase^230&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-01 23:00:00,2026-06-18,18.162,56.48,2.375,5.81,3.383,23.784,9.721,0.509,0.34,38.0,50.0,4.582,51.891,3.8,rsi_neutral^17^55^45|kc_neutral^55.0^66.0^2.6999999999999997&mass_crossunder1^120^84|smacd_start_increase^140^364|emacd_crossover_signal_3^220^396^308|kc_price_crossover_low^18.0^7.0^3.6999999999999993&roc_crossunder0^59|trailing_stop^34^2.5
2026-02-01 23:00:00,2026-06-18,18.164,56.486,2.28,5.961,3.556,24.771,9.476,0.496,0.505,27.0,51.852,5.153,51.288,2.7,convexity_higher1^6^SMA|tsi_neutral^30^27^5.0^-5.0^SMA&adx_crossover_threshold^45.0^35.0|stoch_d_crossover50^170^153^51|smacd_start_increase^140^364|stoch_k_crossover_d^80^72^24&roc_crossunder0^59|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,18.167,56.498,2.188,5.806,3.368,25.823,9.732,0.509,0.357,36.0,52.778,4.284,51.843,3.6,convexity_higher1^6^SMA|rsi_neutral^17^55^45&mass_crossunder1^120^84|smacd_start_increase^140^364|emacd_crossover_signal^230^414^276|kdj_k_crossover_d_2^160^144^144^15&roc_crossunder0^59|trailing_stop^34^2.5
2026-02-01 23:00:00,2026-06-18,18.172,56.514,2.259,5.577,3.372,25.013,10.133,0.53,0.43,37.0,51.351,4.797,52.015,3.7,rvi_neutral^29^5.0^-5.0^EMA|rsi_neutral^17^55^45&sma_fast_crossover_slow^110^264|mass_crossunder1^120^84|smacd_start_increase^140^364|kdj_k_crossover_d_2^160^144^144^15&roc_crossunder0^59|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,18.187,56.568,2.038,6.087,3.168,27.754,9.294,0.486,0.406,26.0,53.846,6.907,52.822,2.6,rvi_overbought^70^0.0^SMA|rsi_neutral^17^55^45&tsi_crossover0^230^207^EMA|sma_fast_crossover_slow^110^264|mass_crossunder1^120^84|smacd_start_increase^140^364&roc_crossunder0^59|trailing_stop^34^2.5
2026-02-01 23:00:00,2026-06-18,18.229,56.717,1.671,6.042,3.362,33.934,9.387,0.491,0.52,27.0,62.963,5.893,51.469,2.7,rvi_overbought^70^0.0^SMA|smacd_higher_signal^6^11^7&adx_crossover_threshold^45.0^35.0|tsi_crossover0^230^207^EMA|mass_crossunder1^140^70|smacd_start_increase^140^364&roc_crossunder0^59|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,18.231,56.725,1.374,6.982,3.438,41.29,8.124,0.425,0.416,17.0,58.824,9.114,52.916,1.7,rvi_overbought^70^0.0^SMA|tsi_neutral^30^27^5.0^-5.0^SMA&stoch_d_crossover50^170^153^51|mass_crossunder1^120^84|smacd_start_increase^140^364|emacd_crossover_signal^230^414^276&roc_crossunder0^59|trailing_stop^34^2.5
2026-02-01 23:00:00,2026-06-18,18.238,56.75,1.274,6.37,3.09,44.559,8.908,0.466,0.535,18.0,66.667,10.452,55.079,1.8,rvi_neutral^29^5.0^-5.0^EMA|tsi_neutral^30^27^5.0^-5.0^SMA&sma_fast_crossover_slow^100^280|stoch_d_crossover50^160^128^80|smacd_start_increase^140^364|stoch_k_crossover_d^80^72^24&roc_crossunder0^59|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,18.239,56.754,2.407,5.763,3.47,23.578,9.848,0.515,0.357,39.0,51.282,4.343,51.592,3.9,convexity_higher1^16^EMA|rsi_neutral^17^55^45&mass_crossunder1^120^84|smacd_start_increase^140^364|emacd_crossover_signal^230^414^276|kdj_k_crossover_d_2^160^144^144^15&roc_crossunder0^59|trailing_stop^34^2.5
2026-02-01 23:00:00,2026-06-18,18.24,56.756,2.03,6.211,3.46,27.957,9.139,0.478,0.405,29.0,62.069,3.616,51.693,2.9,rvi_overbought^70^0.0^SMA|smacd_higher_signal^6^11^7&sma_fast_crossover_slow^100^280|smacd_start_increase^140^364|emacd_crossover_signal^230^414^276|sma_fast_crossover_slow_3^130^234&roc_crossunder0^59|trailing_stop^34^2.5
2026-02-01 23:00:00,2026-06-18,18.241,56.76,1.374,6.877,3.436,41.316,8.254,0.432,0.421,18.0,55.556,10.221,53.024,1.8,rvi_overbought^70^0.0^SMA|tsi_neutral^30^27^5.0^-5.0^SMA&sma_fast_crossover_slow^110^264|mass_crossunder1^140^70|smacd_start_increase^140^364|trix_crossover_signal^150^180&roc_crossunder0^59|trailing_stop^34^2.5
2026-02-01 23:00:00,2026-06-18,18.244,56.77,2.365,5.765,3.473,24.002,9.848,0.515,0.358,39.0,51.282,4.376,51.698,3.9,convexity_higher1^16^EMA|rsi_neutral^17^55^45&adx_crossover_threshold^45.0^35.0|mass_crossunder1^120^84|emacd_crossover_signal^210^420^294|smacd_start_increase^140^364&roc_crossunder0^59|trailing_stop^34^2.5
2026-02-01 23:00:00,2026-06-18,18.247,56.781,2.026,5.126,3.489,28.026,11.077,0.58,0.412,51.0,50.98,3.495,51.308,5.1,rvi_neutral^29^5.0^-5.0^EMA|kc_neutral^55.0^66.0^2.6999999999999997&stoch_k_crossover_d_2^240^168^72^15|rsi_crossover50^240|mass_crossunder1^120^84|smacd_start_increase^140^364&roc_crossunder0^59|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,18.248,56.785,2.065,5.467,3.275,27.496,10.387,0.544,0.457,34.0,52.941,4.508,52.554,3.4,rvi_neutral^29^5.0^-5.0^EMA|rsi_neutral^17^55^45&adx_crossunder_threshold^230.0^20.0|smi_d_crossover0^170^68^119^EMA|smacd_crossover_signal_2^220^396^308|smacd_start_increase^140^364&roc_crossunder0^59|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,18.258,56.821,1.374,6.885,3.437,41.36,8.253,0.432,0.42,18.0,55.556,10.229,52.929,1.8,rvi_overbought^70^0.0^SMA|tsi_neutral^30^27^5.0^-5.0^SMA&adx_crossunder_threshold^230.0^20.0|sma_fast_crossover_slow^110^264|mass_crossunder1^140^70|smacd_start_increase^140^364&roc_crossunder0^59|trailing_stop^34^2.5
2026-02-01 23:00:00,2026-06-18,18.285,56.917,2.283,5.734,3.505,24.93,9.926,0.52,0.359,41.0,51.22,4.151,51.763,4.1,rsi_neutral^17^55^45|kc_neutral^55.0^66.0^2.6999999999999997&mass_crossunder1^120^84|smacd_start_increase^140^364|trix_crossover_signal^180^108|bb_price_crossover_high_2^25.0^3.8999999999999995&roc_crossunder0^59|trailing_stop^34^2.5
2026-02-01 23:00:00,2026-06-18,18.286,56.921,1.685,6.605,3.521,33.774,8.617,0.451,0.525,20.0,70.0,4.499,53.421,2.0,convexity_higher1^16^EMA|tsi_neutral^30^27^5.0^-5.0^SMA&sma_fast_crossover_slow^100^280|stoch_k_crossover_d^80^72^24|bb_price_crossover_low^18.0^3.8999999999999995|kdj_k_crossover_d_2^160^144^144^15&roc_crossunder0^59|trailing_stop^34^2.5
2026-02-01 23:00:00,2026-06-18,18.296,56.956,2.607,5.363,3.503,21.847,10.619,0.556,0.438,44.0,52.273,3.444,51.784,4.4,convexity_higher1^16^EMA|rsi_neutral^17^55^45&smi_d_crossover0^170^68^119^EMA|smacd_crossover_signal_2^220^396^308|smacd_start_increase^140^364|mass_crossover1^90^27&roc_crossunder0^59|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,18.3,56.97,2.007,5.163,3.437,28.388,11.035,0.578,0.403,49.0,55.102,3.174,50.696,4.9,convexity_higher1^16^EMA|rsi_neutral^17^55^45&mass_crossunder1^140^70|mass_crossunder1^120^84|smacd_start_increase^140^364|rsi_crossover50^250&roc_crossunder0^59|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,18.302,56.978,2.265,6.203,3.602,25.158,9.185,0.481,0.441,28.0,50.0,5.22,51.238,2.8,convexity_higher1^6^SMA|tsi_neutral^30^27^5.0^-5.0^SMA&stoch_d_crossover50^170^153^51|smacd_start_increase^140^364|ema_fast_crossover_slow^140^280|stoch_k_crossover_d^80^72^24&roc_crossunder0^59|trailing_stop^34^2.5
2026-02-01 23:00:00,2026-06-18,18.31,57.008,1.969,6.574,3.288,28.951,8.672,0.454,0.394,22.0,68.182,4.057,53.792,2.2,smacd_higher_signal^6^11^7|rsi_neutral^17^55^45&adx_crossunder_threshold^230.0^20.0|sma_fast_crossover_slow^110^264|mass_crossunder1^140^70|smacd_start_increase^140^364&roc_crossunder0^59|trailing_stop^34^2.5
2026-02-01 23:00:00,2026-06-18,18.33,57.079,1.533,6.458,3.473,37.236,8.839,0.463,0.615,20.0,75.0,3.913,53.665,2.0,convexity_higher1^16^EMA|tsi_neutral^30^27^5.0^-5.0^SMA&sma_fast_crossover_slow^100^280|smacd_crossover_signal_3^110^308^121|stoch_k_crossover_d^80^72^24|bb_price_crossover_low^18.0^3.8999999999999995&roc_crossunder0^59|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,18.337,57.103,2.495,5.74,3.447,22.891,9.949,0.521,0.379,40.0,50.0,4.494,51.964,4.0,rvi_neutral^29^5.0^-5.0^EMA|rsi_neutral^17^55^45&sma_fast_crossover_slow^110^264|mass_crossunder1^120^84|smacd_start_increase^140^364|emacd_crossover_signal^230^414^276&roc_crossunder0^59|trailing_stop^34^2.5
2026-02-01 23:00:00,2026-06-18,18.35,57.149,1.497,6.539,3.208,38.179,8.74,0.457,0.473,19.0,57.895,10.649,53.912,1.9,rvi_overbought^70^0.0^SMA|tsi_neutral^30^27^5.0^-5.0^SMA&sma_fast_crossover_slow^100^280|mass_crossunder1^140^70|mass_crossunder1^120^84|smacd_start_increase^140^364&roc_crossunder0^59|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,18.374,57.234,1.5,6.596,3.239,38.16,8.677,0.454,0.434,19.0,57.895,11.07,54.444,1.9,rvi_neutral^29^5.0^-5.0^EMA|tsi_neutral^30^27^5.0^-5.0^SMA&sma_fast_crossover_slow^110^264|mass_crossunder1^120^84|smacd_start_increase^140^364|stoch_k_crossover_d^80^72^24&roc_crossunder0^59|trailing_stop^34^2.5
2026-02-01 23:00:00,2026-06-18,18.395,57.308,1.376,6.909,3.476,41.656,8.295,0.434,0.422,18.0,55.556,9.652,52.918,1.8,rvi_overbought^70^0.0^SMA|tsi_neutral^30^27^5.0^-5.0^SMA&sma_fast_crossover_slow^110^264|mass_crossunder1^120^84|emacd_crossover_signal_3^230^644^299|smacd_start_increase^140^364&roc_crossunder0^59|trailing_stop^34^2.5
2026-02-01 23:00:00,2026-06-18,18.398,57.319,1.6,6.374,3.106,35.821,8.993,0.471,0.591,16.0,68.75,13.551,54.927,1.6,rvi_neutral^29^5.0^-5.0^EMA|tsi_neutral^30^27^5.0^-5.0^SMA&sma_fast_crossover_slow^110^264|kdj_d_crossover50^200^80^140|smacd_start_increase^140^364|stoch_k_crossover_d^80^72^24&roc_crossunder0^59|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,18.399,57.324,1.3,6.661,3.22,44.085,8.606,0.45,0.451,18.0,66.667,9.416,54.699,1.8,tsi_neutral^30^27^5.0^-5.0^SMA|rsi_neutral^17^55^45&sma_fast_crossover_slow^110^264|smacd_start_increase^140^364|stoch_k_crossover_d^80^72^24|bb_price_crossover_low^18.0^3.8999999999999995&roc_crossunder0^59|trailing_stop^34^2.5
2026-02-01 23:00:00,2026-06-18,18.408,57.354,2.662,5.275,3.406,21.545,10.873,0.569,0.353,52.0,51.923,3.012,51.167,5.2,rsi_neutral^17^55^45|kc_neutral^55.0^66.0^2.6999999999999997&sma_fast_crossover_slow^110^264|mass_crossunder1^120^84|smacd_start_increase^140^364|rsi_crossover50^250&roc_crossunder0^59|trailing_stop^34^2.5
2026-02-01 23:00:00,2026-06-18,18.409,57.358,2.211,5.576,3.648,25.947,10.286,0.538,0.407,45.0,51.111,4.332,50.125,4.5,convexity_higher1^6^SMA|trix_higher_signal^45.0^45.0&sma_fast_crossover_slow^110^264|mass_crossunder1^120^84|smacd_start_increase^140^364|trix_crossover_signal^150^180&roc_crossunder0^59|trailing_stop^34^2.5
2026-02-01 23:00:00,2026-06-18,18.425,57.416,1.937,5.827,3.156,29.642,9.854,0.516,0.365,33.0,57.576,3.764,52.792,3.3,convexity_higher1^6^SMA|rsi_neutral^17^55^45&adx_crossunder_threshold^230.0^20.0|sma_fast_crossover_slow^110^264|smi_d_crossover0^170^68^119^EMA|smacd_start_increase^140^364&roc_crossunder0^59|trailing_stop^34^2.5
2026-02-01 23:00:00,2026-06-18,18.431,57.438,2.064,5.551,3.396,27.831,10.348,0.542,0.397,40.0,52.5,4.497,51.299,4.0,rsi_neutral^17^55^45|kc_neutral^55.0^66.0^2.6999999999999997&mass_crossunder1^140^70|mass_crossunder1^120^84|smacd_start_increase^140^364|bb_price_crossover_low^18.0^3.8999999999999995&roc_crossunder0^59|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,18.447,57.495,2.039,5.237,3.423,28.2,10.978,0.575,0.408,47.0,55.319,3.231,51.194,4.7,convexity_higher1^16^EMA|rsi_neutral^17^55^45&bb_price_crossover_low_2^55.0^1.9|mass_crossunder1^120^84|smacd_start_increase^140^364|rsi_crossover50^250&roc_crossunder0^59|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,18.472,57.584,2.167,5.562,3.477,26.575,10.354,0.542,0.409,40.0,52.5,4.505,51.119,4.0,rvi_neutral^29^5.0^-5.0^EMA|rsi_neutral^17^55^45&tsi_crossover0^230^207^EMA|mass_crossunder1^140^70|mass_crossunder1^120^84|smacd_start_increase^140^364&roc_crossunder0^59|trailing_stop^34^3.0
2026-02-01 23:00:00,2026-06-18,18.474,57.592,2.489,5.284,3.48,23.137,10.899,0.57,0.392,51.0,50.98,3.534,50.765,5.1,convexity_higher1^16^EMA|trix_increase^70&sma_fast_crossover_slow^100^280|mass_crossunder1^140^70|smacd_start_increase^140^364|trix_crossover_signal^150^180&roc_crossunder0^59|trailing_stop^34^2.5
