开始时间,结束时间,total+总收益率%,total+年化收益率%,total+最大回撤%,total+sharpe比率,total+sortino比率,total+calmar比率,total+年化波动率%,total+日波动率%,total+均持天数,total+交易次数,total+交易胜率%,total+盈亏比,total+bar胜率%,total+总交易成本%,策略名称
2026-02-02 01:00:00,2026-06-18,16.882,52.014,2.07,5.769,3.241,25.122,9.016,0.472,0.964,25.0,56.0,4.66,47.655,2.5,tsi_neutral^190^171^10.0^-10.0^SMA|convexity_higher1^12^SMA&trix_start_increase^210|smacd_histogram_start_increase^230^506^299&roc_crossunder0^59|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,16.885,52.024,3.074,4.004,3.064,16.925,12.994,0.68,0.57,84.0,46.429,2.462,45.93,8.4,sma_fast_higher_slow^70^98|rsi_neutral^180^60^40&rvi_crossover_signal^55^33|smacd_histogram_start_increase_2^110^154^99&roc_crossunder0^59|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,16.885,52.024,3.074,4.004,3.064,16.925,12.994,0.68,0.57,84.0,46.429,2.462,45.93,8.4,sma_fast_higher_slow^70^98|rsi_neutral^150^60^40&rvi_crossover_signal^55^33|smacd_histogram_start_increase_2^110^154^99&roc_crossunder0^59|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,16.911,52.112,1.307,6.997,3.66,39.859,7.448,0.39,1.183,11.0,90.909,8.799,50.543,1.1,tsi_neutral^190^171^10.0^-10.0^SMA|convexity_higher1^8^SMA&stoch_k_crossover_d_2^240^120^72^25|adx_crossover_threshold^45.0^35.0&trailing_stop^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,16.936,52.201,1.669,7.501,4.222,31.282,6.959,0.364,0.486,34.0,70.588,3.244,47.863,3.4,tsi_neutral^190^171^10.0^-10.0^SMA|smi_d_neutral^170^119^85^30.0^-30.0^SMA&smacd_start_increase^230^552|smacd_histogram_start_increase^230^506^299&trailing_stop^34^1.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,16.945,52.231,1.851,6.417,3.68,28.215,8.139,0.426,1.478,12.0,75.0,3.859,48.35,1.2,supertrend_long_period^150.0^3.0999999999999996|tsi_neutral^190^171^10.0^-10.0^SMA&stoch_k_crossover_d_2^240^120^72^25|emacd_crossover_signal_2^200^480^120&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,16.949,52.247,2.039,6.099,3.4,25.63,8.567,0.448,1.027,21.0,52.381,5.379,47.615,2.1,kc_neutral^16.0^19.0^3.8999999999999995|tsi_neutral^190^171^10.0^-10.0^SMA&smacd_histogram_start_increase^230^506^299|smacd_crossover_signal^220^484^242&roc_crossunder0^89|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,16.978,52.346,2.126,6.117,3.362,24.627,8.557,0.448,1.203,15.0,53.333,10.394,49.441,1.5,smi_d_neutral^170^119^85^30.0^-30.0^SMA|convexity_higher1^12^SMA&stoch_k_crossover_d_2^240^120^72^25|trix_crossover_signal^160^96&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,16.979,52.349,1.963,6.324,3.439,26.669,8.278,0.433,1.26,14.0,64.286,7.218,49.771,1.4,bb_neutral^60.0^2.8999999999999995|tsi_neutral^190^171^10.0^-10.0^SMA&stoch_k_crossover_d_2^240^120^72^25|trix_crossover_signal^160^96&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,17.027,52.52,2.728,4.668,3.374,19.253,11.25,0.589,0.911,41.0,48.78,3.193,46.328,4.1,sma_fast_higher_slow^70^98|supertrend_long_period^150.0^3.0999999999999996&rvi_crossover_signal^55^33|smacd_histogram_start_increase_2^110^154^99&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.027,52.521,2.228,5.751,3.988,23.571,9.132,0.478,1.027,25.0,48.0,5.446,46.069,2.5,tsi_neutral^190^171^10.0^-10.0^SMA|mass_lower1^230^207&price_crossover_sma_2^210|stoch_k_crossover_d_2^240^120^72^25&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,17.037,52.554,1.672,5.379,3.965,31.437,9.77,0.511,0.597,51.0,50.98,3.372,45.027,5.1,kc_neutral^16.0^19.0^3.8999999999999995|smi_d_neutral^170^119^85^30.0^-30.0^SMA&smacd_histogram_start_increase^180^288^144|smacd_histogram_start_increase^230^506^299&roc_crossunder0^59|trailing_stop^34^2.5
2026-02-02 01:00:00,2026-06-18,17.039,52.562,2.707,4.924,3.418,19.415,10.675,0.559,0.969,32.0,50.0,3.822,45.804,3.2,rsi_neutral^180^60^40|smi_d_neutral^170^119^85^30.0^-30.0^SMA&rvi_crossover0^240^SMA|stoch_k_crossover_d_2^240^120^72^25&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.044,52.579,1.565,6.137,3.241,33.599,8.567,0.448,1.522,14.0,64.286,5.578,48.58,1.4,bb_neutral^60.0^2.8999999999999995|convexity_higher1^8^SMA&emacd_crossover_signal_2^190^266^209|bb_price_crossover_low_2^55.0^2.3&roc_crossunder0^59|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.045,52.581,3.074,4.487,2.854,17.103,11.718,0.613,0.925,35.0,57.143,2.822,46.197,3.5,stoch_k_higher_d^29^17^20|adx_higher_threshold^25.0^20.0&emacd_start_increase^25^55|smacd_start_increase^200^560&roc_crossunder0^59|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.055,52.616,1.898,5.411,3.075,27.719,9.724,0.509,1.647,14.0,71.429,3.63,49.344,1.4,ema_fast_higher_slow^14^22|smi_d_neutral^170^119^85^30.0^-30.0^SMA&kdj_k_crossover_d^200^180^100|adx_crossunder_threshold^90.0^20.0&aroon_diff_crossunder0^89|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.069,52.668,1.908,5.454,3.219,27.603,9.656,0.505,1.725,14.0,71.429,3.633,48.371,1.4,ma_atr_long_period^14.0^17.0^1.5999999999999999|smi_d_neutral^170^119^85^30.0^-30.0^SMA&kdj_k_crossover_d^200^180^100|ema_fast_crossover_slow^110^286&aroon_diff_crossunder0^109|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.069,52.668,1.908,5.454,3.219,27.603,9.656,0.505,1.725,14.0,71.429,3.633,48.371,1.4,ema_fast_higher_slow^14^22|smi_d_neutral^170^119^85^30.0^-30.0^SMA&kdj_k_crossover_d^200^180^100|ema_fast_crossover_slow^110^286&aroon_diff_crossunder0^89|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.077,52.693,1.565,6.406,3.166,33.673,8.225,0.431,1.699,11.0,72.727,6.014,50.108,1.1,smacd_histogram_increase^110^198^110|trix_higher_signal^55.0^22.0&emacd_crossover_signal_2^190^266^209|bb_price_crossover_low_2^55.0^2.3&roc_crossunder0^59|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.077,52.693,1.565,6.406,3.166,33.673,8.225,0.431,1.699,11.0,72.727,6.014,50.108,1.1,smacd_histogram_increase^110^198^110|supertrend_long_period^150.0^3.0999999999999996&emacd_crossover_signal_2^190^266^209|bb_price_crossover_low_2^55.0^2.3&roc_crossunder0^59|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.099,52.771,2.683,5.016,3.548,19.666,10.52,0.551,0.991,32.0,53.125,3.239,45.449,3.2,tsi_neutral^190^171^10.0^-10.0^SMA|rsi_neutral^180^60^40&rvi_crossover0^240^SMA|stoch_k_crossover_d_2^240^120^72^25&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.103,52.787,2.331,6.06,3.642,22.645,8.711,0.456,0.736,28.0,50.0,5.3,48.58,2.8,bb_neutral^60.0^2.8999999999999995|convexity_higher1^8^SMA&stoch_d_crossover50^120^72^108|stoch_k_crossover_d_2^240^120^72^25&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^2.5
2026-02-02 01:00:00,2026-06-18,17.129,52.875,2.738,5.71,3.945,19.313,9.26,0.485,0.824,34.0,52.941,2.87,46.436,3.4,tsi_neutral^190^171^10.0^-10.0^SMA|mass_lower1^230^207&smacd_histogram_start_increase^180^288^144|stoch_k_crossover_d_2^240^120^72^25&trailing_stop^34^2.5|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.14,52.916,3.729,4.452,3.031,14.191,11.885,0.622,0.97,38.0,47.368,3.265,46.853,3.8,sma_fast_higher_slow^55^99|ma_atr_long_period^14.0^17.0^1.5999999999999999&price_crossover_ema^8|smacd_histogram_start_increase_2^110^154^99&roc_crossunder0^89|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.149,52.946,2.092,5.739,3.259,25.303,9.226,0.483,1.1,23.0,56.522,5.236,47.767,2.3,smi_d_neutral^170^119^85^30.0^-30.0^SMA|convexity_higher1^12^SMA&smacd_histogram_start_increase^230^506^299|emacd_crossover_signal_2^190^266^209&roc_crossunder0^59|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.164,52.998,1.872,5.051,3.027,28.307,10.492,0.549,0.808,26.0,53.846,4.587,48.319,2.6,rsi_neutral^180^60^40|skew_positive^140^EMA&smacd_start_increase^200^560|kdj_k_crossover_d_2^250^175^225^30&aroon_diff_crossunder0^59|trailing_stop^34^2.5
2026-02-02 01:00:00,2026-06-18,17.164,52.998,1.872,5.051,3.027,28.307,10.492,0.549,0.808,26.0,53.846,4.587,48.319,2.6,skew_positive^150^EMA|convexity_higher1^12^SMA&smacd_start_increase^200^560|kdj_k_crossover_d_2^250^175^225^30&aroon_diff_crossunder0^59|trailing_stop^34^2.5
2026-02-02 01:00:00,2026-06-18,17.186,53.077,1.507,6.505,3.814,35.222,8.16,0.427,0.831,22.0,63.636,3.85,47.682,2.2,tsi_neutral^190^171^10.0^-10.0^SMA|rsi_neutral^180^60^40&smacd_histogram_start_increase^230^506^299|smacd_crossover_signal^220^484^242&trailing_stop^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,17.191,53.095,2.227,5.744,3.686,23.843,9.244,0.484,1.064,23.0,52.174,6.165,46.744,2.3,smi_d_neutral^170^119^85^30.0^-30.0^SMA|convexity_higher1^12^SMA&smacd_histogram_start_increase^230^506^299|emacd_crossover_signal_2^190^266^209&aroon_diff_crossunder0^59|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,17.205,53.142,1.447,6.472,3.489,36.716,8.211,0.43,1.337,12.0,66.667,16.88,49.686,1.2,supertrend_long_period^150.0^3.0999999999999996|smi_d_neutral^170^119^85^30.0^-30.0^SMA&stoch_k_crossover_d_2^240^120^72^25|kdj_k_crossover_d_2^250^175^225^30&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.213,53.17,2.459,6.576,3.947,21.622,8.085,0.423,0.8,23.0,60.87,4.179,47.478,2.3,rsi_neutral^150^60^40|smi_d_neutral^170^119^85^30.0^-30.0^SMA&smacd_histogram_start_increase^230^506^299|smacd_crossover_signal^220^484^242&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^2.5
2026-02-02 01:00:00,2026-06-18,17.222,53.201,2.329,6.007,3.566,22.845,8.857,0.464,0.714,29.0,51.724,4.974,48.635,2.9,bb_neutral^60.0^2.8999999999999995|convexity_higher1^12^SMA&stoch_d_crossover50^120^72^108|stoch_k_crossover_d_2^240^120^72^25&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^2.5
2026-02-02 01:00:00,2026-06-18,17.222,53.201,2.329,6.007,3.566,22.845,8.857,0.464,0.714,29.0,51.724,4.974,48.635,2.9,bb_neutral^60.0^2.8999999999999995|kc_neutral^16.0^19.0^3.8999999999999995&stoch_d_crossover50^120^72^108|stoch_k_crossover_d_2^240^120^72^25&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^2.5
2026-02-02 01:00:00,2026-06-18,17.226,53.217,1.784,5.932,3.557,29.824,8.972,0.47,1.284,18.0,61.111,6.319,47.686,1.8,rsi_neutral^180^60^40|convexity_higher1^8^SMA&stoch_k_crossover_d_2^240^120^72^25|smacd_crossover_signal^220^484^242&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.239,53.262,2.327,6.528,3.885,22.887,8.159,0.427,0.851,22.0,63.636,4.347,47.629,2.2,rsi_neutral^150^60^40|smi_d_neutral^170^119^85^30.0^-30.0^SMA&smacd_histogram_start_increase^230^506^299|smacd_crossover_signal^220^484^242&trailing_stop^34^2.5|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,17.258,53.33,3.757,4.447,3.169,14.196,11.992,0.628,0.694,53.0,47.17,2.664,46.432,5.3,trix_higher0^40|adx_plus_higher_minus^12&rvi_crossover_signal^55^33|emacd_start_increase^25^55&trailing_stop^34^2.5|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.266,53.356,5.002,3.638,3.338,10.666,14.668,0.768,0.984,67.0,46.269,2.138,44.37,6.7,tsi_neutral^190^171^10.0^-10.0^SMA|mass_lower1^230^207&price_crossover_sma^6|trix_crossover_signal^130^182&aroon_diff_crossunder0^109|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.272,53.376,2.728,4.747,3.426,19.567,11.244,0.589,0.91,41.0,48.78,3.224,46.295,4.1,sma_fast_higher_slow^70^98|supertrend_long_period^150.0^3.0999999999999996&rvi_crossover_signal^55^33|smacd_histogram_start_increase_2^110^154^99&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,17.288,53.434,1.908,6.461,3.708,28.007,8.27,0.433,0.799,23.0,56.522,4.894,49.286,2.3,kc_neutral^16.0^19.0^3.8999999999999995|tsi_neutral^190^171^10.0^-10.0^SMA&stoch_d_crossover50^120^72^108|stoch_k_crossover_d_2^240^120^72^25&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^2.5
2026-02-02 01:00:00,2026-06-18,17.288,53.434,1.908,6.461,3.708,28.007,8.27,0.433,0.799,23.0,56.522,4.894,49.286,2.3,bb_neutral^60.0^2.8999999999999995|tsi_neutral^190^171^10.0^-10.0^SMA&stoch_d_crossover50^120^72^108|stoch_k_crossover_d_2^240^120^72^25&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^2.5
2026-02-02 01:00:00,2026-06-18,17.306,53.498,3.031,4.807,3.425,17.648,11.129,0.583,0.724,50.0,50.0,3.523,46.351,5.0,tsi_higher_signal^60^54^36^SMA|stoch_k_higher_d^29^17^20&emacd_start_increase^25^55|kdj_k_crossover_d^200^180^100&roc_crossunder0^59|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.323,53.557,2.725,5.379,3.395,19.652,9.956,0.521,0.984,29.0,48.276,4.965,47.313,2.9,supertrend_long_period^150.0^3.0999999999999996|smi_d_neutral^170^119^85^30.0^-30.0^SMA&smacd_histogram_start_increase_2^110^154^99|emacd_crossover_signal_2^190^266^209&roc_crossunder0^59|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.332,53.59,1.311,6.843,3.525,40.889,7.831,0.41,1.634,9.0,77.778,8.066,50.617,0.9,tsi_neutral^190^171^10.0^-10.0^SMA|smi_d_neutral^170^119^85^30.0^-30.0^SMA&stoch_k_crossover_d_2^240^120^72^25|kc_price_crossover_high_2^16.0^6.0^3.6999999999999993&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.335,53.6,1.63,6.708,3.366,32.876,7.99,0.418,1.836,10.0,80.0,5.253,49.231,1.0,tsi_higher_signal^190^114^57^EMA|supertrend_long_period^150.0^3.0999999999999996&emacd_crossover_signal_2^200^480^120|bb_price_crossover_low_2^55.0^2.3&roc_crossunder0^59|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.337,53.606,2.354,5.173,3.132,22.77,10.362,0.542,1.017,28.0,53.571,4.022,48.122,2.8,smacd_higher_signal^90^198^117|smi_d_neutral^170^119^85^30.0^-30.0^SMA&emacd_histogram_start_increase^230^644^230|trix_crossover_signal^160^96&roc_crossunder0^89|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.357,53.675,1.963,6.509,3.383,27.338,8.247,0.432,1.291,13.0,61.538,8.357,49.519,1.3,tsi_neutral^190^171^10.0^-10.0^SMA|smi_d_neutral^170^119^85^30.0^-30.0^SMA&smi_d_crossover0^130^117^39^EMA|stoch_k_crossover_d_2^240^120^72^25&aroon_diff_crossunder0^109|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,17.364,53.702,2.125,5.997,3.601,25.271,8.954,0.469,1.206,18.0,55.556,6.49,48.141,1.8,supertrend_long_period^150.0^3.0999999999999996|smi_d_neutral^170^119^85^30.0^-30.0^SMA&stoch_k_crossover_d_2^240^120^72^25|emacd_crossover_signal^180^360^108&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.382,53.765,1.125,7.174,4.116,47.782,7.495,0.392,1.043,14.0,85.714,20.892,49.309,1.4,trix_higher_signal^55.0^22.0|mass_lower1^230^207&stoch_k_crossover_d_2^240^120^72^25|smacd_crossover_signal^220^484^242&trailing_stop^34^2.5|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.443,53.978,3.658,5.144,3.544,14.757,10.492,0.549,0.747,41.0,46.341,3.746,47.594,4.1,sma_fast_higher_slow^55^99|supertrend_long_period^150.0^3.0999999999999996&rsi_crossover50^8|smacd_histogram_start_increase_2^110^154^99&roc_crossunder0^59|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,17.473,54.084,4.997,3.677,3.368,10.823,14.708,0.77,1.001,66.0,45.455,2.221,44.411,6.6,tsi_neutral^190^171^10.0^-10.0^SMA|mass_lower1^230^207&price_crossover_ema^6|price_crossover_sma^6&aroon_diff_crossunder0^109|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.486,54.13,1.546,6.721,3.841,35.011,8.054,0.422,1.381,13.0,69.231,6.634,48.427,1.3,kc_neutral^16.0^19.0^3.8999999999999995|tsi_neutral^190^171^10.0^-10.0^SMA&stoch_k_crossover_d_2^240^120^72^25|smi_k_crossover_d^230^184^207&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.494,54.157,1.617,7.082,3.83,33.496,7.648,0.4,1.005,15.0,66.667,6.043,50.602,1.5,bb_neutral^60.0^2.8999999999999995|tsi_neutral^190^171^10.0^-10.0^SMA&stoch_k_crossover_d_2^240^120^72^25|trix_crossover_signal^130^182&trailing_stop^34^2.5|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.494,54.157,1.617,7.082,3.83,33.496,7.648,0.4,1.005,15.0,66.667,6.043,50.602,1.5,tsi_neutral^190^171^10.0^-10.0^SMA|convexity_higher1^8^SMA&stoch_k_crossover_d_2^240^120^72^25|trix_crossover_signal^130^182&trailing_stop^34^2.5|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.498,54.171,3.056,5.586,2.981,17.728,9.697,0.508,0.78,33.0,51.515,5.015,48.314,3.3,tsi_neutral^190^171^10.0^-10.0^SMA|convexity_higher1^12^SMA&smacd_start_increase^230^552|smacd_histogram_start_increase^230^506^299&roc_crossunder0^59|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.498,54.171,3.056,5.586,2.981,17.728,9.697,0.508,0.78,33.0,51.515,5.015,48.314,3.3,tsi_neutral^190^171^10.0^-10.0^SMA|rsi_neutral^150^60^40&smacd_start_increase^230^552|smacd_histogram_start_increase^230^506^299&roc_crossunder0^59|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.498,54.171,3.056,5.586,2.981,17.728,9.697,0.508,0.78,33.0,51.515,5.015,48.314,3.3,tsi_neutral^190^171^10.0^-10.0^SMA|rsi_neutral^180^60^40&smacd_start_increase^230^552|smacd_histogram_start_increase^230^506^299&roc_crossunder0^59|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.525,54.266,2.092,5.835,3.34,25.934,9.3,0.487,1.097,23.0,60.87,4.759,47.962,2.3,tsi_neutral^190^171^10.0^-10.0^SMA|convexity_higher1^12^SMA&smacd_histogram_start_increase^230^506^299|emacd_crossover_signal_2^190^266^209&roc_crossunder0^59|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.525,54.266,2.092,5.835,3.34,25.934,9.3,0.487,1.097,23.0,60.87,4.759,47.962,2.3,kc_neutral^16.0^19.0^3.8999999999999995|tsi_neutral^190^171^10.0^-10.0^SMA&smacd_histogram_start_increase^230^506^299|emacd_crossover_signal_2^190^266^209&roc_crossunder0^59|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.53,54.284,2.294,6.235,3.538,23.667,8.706,0.456,1.69,13.0,69.231,3.634,48.301,1.3,tsi_neutral^190^171^10.0^-10.0^SMA|rsi_neutral^180^60^40&stoch_k_crossover_d_2^240^120^72^25|emacd_crossover_signal_2^200^480^120&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.554,54.368,1.487,6.636,4.051,36.556,8.192,0.429,1.185,16.0,56.25,8.162,48.191,1.6,mass_lower1^230^207|convexity_higher1^12^SMA&trix_start_increase^210|stoch_k_crossover_d_2^240^120^72^25&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.579,54.457,1.349,8.078,4.416,40.373,6.741,0.353,0.433,35.0,71.429,4.109,48.202,3.5,tsi_neutral^190^171^10.0^-10.0^SMA|smi_d_neutral^170^119^85^30.0^-30.0^SMA&smacd_start_increase^230^552|smacd_histogram_start_increase^230^506^299&roc_crossunder0^59|trailing_stop^34^1.5
2026-02-02 01:00:00,2026-06-18,17.608,54.56,1.318,7.009,3.673,41.385,7.784,0.407,1.0,14.0,71.429,13.73,50.72,1.4,rsi_neutral^180^60^40|smi_d_neutral^170^119^85^30.0^-30.0^SMA&stoch_k_crossover_d_2^240^120^72^25|smacd_crossover_signal_2^170^476^238&trailing_stop^34^2.5|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.629,54.633,2.85,5.198,4.067,19.169,10.511,0.55,0.969,39.0,48.718,3.33,45.862,3.9,bb_neutral^60.0^2.8999999999999995|mass_lower1^230^207&emacd_histogram_start_increase^220^572^264|emacd_crossover_signal^180^360^108&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.636,54.659,3.796,5.006,3.366,14.401,10.92,0.572,0.808,41.0,46.341,4.21,47.138,4.1,sma_fast_higher_slow^70^98|supertrend_long_period^150.0^3.0999999999999996&rvi_crossover_signal^55^33|adx_crossover_threshold^30.0^45.0&roc_crossunder0^59|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.686,54.835,1.448,6.979,4.15,37.878,7.857,0.411,1.339,13.0,61.538,18.237,48.552,1.3,trix_higher_signal^55.0^22.0|mass_lower1^230^207&stoch_k_crossover_d_2^240^120^72^25|smacd_crossover_signal^220^484^242&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.691,54.854,3.056,5.662,3.007,17.952,9.689,0.507,0.801,32.0,53.125,4.939,48.425,3.2,kc_neutral^16.0^19.0^3.8999999999999995|tsi_neutral^190^171^10.0^-10.0^SMA&smacd_start_increase^230^552|smacd_histogram_start_increase^230^506^299&roc_crossunder0^59|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.694,54.863,1.565,6.454,3.464,35.059,8.5,0.445,1.638,13.0,69.231,6.809,48.626,1.3,tsi_higher_signal^190^114^57^EMA|rsi_neutral^180^60^40&emacd_crossover_signal_2^190^266^209|bb_price_crossover_low_2^55.0^2.3&roc_crossunder0^59|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.714,54.936,3.406,4.274,3.3,16.128,12.853,0.673,0.942,49.0,48.98,2.36,45.518,4.9,sma_fast_higher_slow^70^98|mass_lower1^230^207&price_crossover_ema^6|smacd_histogram_start_increase_2^110^154^99&aroon_diff_crossunder0^109|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.717,54.945,3.526,4.167,3.427,15.581,13.187,0.69,0.697,67.0,49.254,2.771,44.665,6.7,rsi_neutral^150^60^40|convexity_higher1^8^SMA&smacd_histogram_start_increase^180^288^144|smacd_start_increase^230^552&roc_crossunder0^59|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.75,55.062,1.867,4.841,3.332,29.49,11.375,0.595,1.031,27.0,55.556,4.313,47.246,2.7,skew_positive^150^EMA|convexity_higher1^12^SMA&smacd_start_increase^200^560|stoch_k_crossover_d_2^240^120^72^25&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.75,55.062,1.867,4.841,3.332,29.49,11.375,0.595,1.031,27.0,55.556,4.313,47.246,2.7,rsi_neutral^150^60^40|skew_positive^150^EMA&smacd_start_increase^200^560|stoch_k_crossover_d_2^240^120^72^25&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.75,55.062,1.867,4.841,3.332,29.49,11.375,0.595,1.031,27.0,55.556,4.313,47.246,2.7,skew_positive^150^EMA|convexity_higher1^8^SMA&smacd_start_increase^200^560|stoch_k_crossover_d_2^240^120^72^25&trailing_stop^34^3.0|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.76,55.098,1.754,6.524,3.959,31.409,8.446,0.442,0.904,23.0,65.217,2.991,47.915,2.3,smacd_histogram_increase^110^198^110|mass_lower1^230^207&smacd_histogram_start_increase^180^288^144|stoch_k_crossover_d_2^240^120^72^25&trailing_stop^34^2.5|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.77,55.132,3.9,4.312,3.644,14.136,12.786,0.669,0.69,70.0,45.714,2.919,45.151,7.0,tsi_higher_signal^60^54^36^SMA|stoch_k_higher_d^29^17^20&price_crossover_sma^6|emacd_start_increase^25^55&roc_crossunder0^59|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.777,55.157,3.309,5.091,3.617,16.668,10.834,0.567,0.919,36.0,47.222,4.1,46.89,3.6,sma_fast_higher_slow^55^99|supertrend_long_period^150.0^3.0999999999999996&rsi_crossover50^8|smacd_histogram_start_increase_2^110^154^99&emacd_histogram_start_decrease^233^466^233|trailing_stop^34^3.0
2026-02-02 01:00:00,2026-06-18,17.777,55.156,1.843,6.927,3.773,29.932,7.962,0.417,0.989,16.0,62.5,8.202,50.255,1.6,kc_neutral^16.0^19.0^3.8999999999999995|smi_d_neutral^170^119^85^30.0^-30.0^SMA&stoch_k_crossover_d_2^240^120^72^25|trix_crossover_signal^160^96&trailing_stop^34^2.5|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.801,55.241,1.448,6.695,3.636,38.159,8.251,0.432,1.48,12.0,66.667,11.288,49.773,1.2,rsi_neutral^180^60^40|mass_lower1^230^207&stoch_k_crossover_d_2^240^120^72^25|smacd_crossover_signal_2^170^476^238&aroon_diff_crossunder0^109|trailing_stop^34^3.5
2026-02-02 01:00:00,2026-06-18,17.807,55.264,1.851,6.688,3.98,29.854,8.264,0.433,1.49,13.0,76.923,3.635,48.333,1.3,tsi_neutral^190^171^10.0^-10.0^SMA|rsi_neutral^180^60^40&stoch_k_crossover_d_2^240^120^72^25|emacd_crossover_signal_2^200^480^120&trailing_stop^34^3.0|trailing_stop^34^3.5
